episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1385,8.8677,19.2249,41.56,97.87,4.56,1.307,0.021,0.474
1386,-8.5552,18.3326,72.42,97.3,95.35,82.619,0.168,0.474
1387,8.3594,16.1483,39.56,94.02,14.24,3.758,0.02,0.474
1388,3.5949,18.8476,23.59,23.59,8.55,0.63,0.012,0.474
1389,8.3068,15.9973,38.68,95.78,42.83,6.453,0.019,0.473
1390,0.6297,25.0346,41.33,29.88,4.76,1.323,0.021,0.473
1391,-21.1563,18.4341,67.71,67.71,74.69,48.784,0.034,0.473
1392,3.2151,88.5356,45.43,45.43,11.31,3.325,0.023,0.473
1393,7.7524,17.0624,37.56,93.62,67.15,9.627,0.019,0.473
1394,7.661,26.9961,43.1,96.07,30.66,6.256,0.022,0.472
1395,0.6672,23.6458,40.29,20.1,4.22,1.217,0.02,0.472
1396,5.0951,18.059,52.6,90.37,27.49,8.622,0.026,0.472
1397,8.4383,16.4855,40.23,94.13,9.88,2.604,0.02,0.472
1398,1.7737,18.0959,39.46,39.46,39.77,6.354,0.02,0.472
1399,-799.4722,32.3871,98.12,15.0,2895.63,6516.909,26.063,0.471
1400,8.7198,40.6936,40.62,95.33,4.49,1.261,0.02,0.471
1401,0.5175,32.7992,63.04,78.93,35.97,18.804,0.032,0.471
1402,8.6761,36.6989,36.96,91.43,9.84,2.359,0.018,0.471
1403,5.8063,28.9161,44.15,94.71,86.62,16.405,0.022,0.471
1404,2.532,19.6872,38.42,38.42,26.84,3.945,0.019,0.47
1405,9.4797,29.152,27.68,83.82,3.41,0.863,0.014,0.47
1406,-10.4848,6.7312,63.25,63.25,31.15,15.961,0.032,0.47
1407,10.8712,25.0415,26.41,94.83,8.28,1.753,0.013,0.47
1408,5.1978,22.6238,42.49,80.55,59.99,10.923,0.021,0.47
1409,3.7805,19.6308,33.08,33.08,3.89,0.637,0.017,0.469
1410,10.1136,37.1732,29.57,91.67,3.46,0.893,0.015,0.469
1411,-111.454,311.3271,85.83,97.11,302.54,681.765,7.406,0.469
1412,8.1138,7.6213,39.69,90.63,9.76,2.547,0.02,0.469
1413,-582.3851,15.9506,100.0,15.0,2094.93,4716.387,30.05,0.469
1414,-1.2514,53.9497,44.09,29.73,32.16,6.432,0.022,0.469
1415,6.5469,15.858,43.23,80.88,4.72,1.399,0.022,0.468
1416,-7.6399,39.4574,51.61,23.38,59.72,16.54,0.026,0.468
1417,-6.7311,34.2892,45.21,45.21,21.73,6.447,0.023,0.468
1418,6.6526,6.5177,42.84,95.48,69.2,12.796,0.021,0.468
1419,9.0999,25.1662,26.48,82.5,35.4,3.62,0.013,0.468
1420,11.0147,8.6066,27.73,96.68,3.42,0.864,0.014,0.467
1421,4.8808,31.6931,52.92,89.54,28.56,9.047,0.026,0.467
1422,0.1593,27.0507,41.65,27.17,11.06,2.879,0.021,0.467
1423,2.8352,11.4164,28.4,28.4,24.29,1.931,0.014,0.467
1424,-3.3866,25.7808,35.79,12.49,21.14,3.297,0.018,0.467
1425,-458.654,7.0264,100.0,100.0,524.88,1181.68,30.05,0.466
1426,-1.0555,11.5193,51.31,51.31,27.18,6.965,0.026,0.466
1427,-2.436,7.4526,47.5,27.38,17.68,5.519,0.024,0.466
1428,5.6927,15.3237,43.39,89.13,73.98,13.521,0.022,0.466
1429,4.5874,50.534,47.66,81.93,45.05,10.55,0.024,0.466
1430,-458.654,63.1971,100.0,100.0,524.88,1181.68,30.05,0.465
1431,3.1116,35.8885,46.11,46.11,14.17,3.215,0.023,0.465
1432,3.6471,19.3525,33.67,33.67,5.93,1.156,0.017,0.465
1433,2.2024,43.6428,30.46,30.46,36.03,3.563,0.015,0.465
1434,-1432.9625,35.1629,100.0,100.0,1968.3,4429.375,30.05,0.465
1435,9.8727,36.6057,30.29,90.66,3.63,0.915,0.015,0.464
1436,-100.0071,9.0841,81.51,81.51,163.92,265.394,3.696,0.464
1437,-935.1504,39.4283,100.0,100.0,1230.49,2770.001,30.05,0.464
1438,-10.4933,11.2848,49.28,30.0,87.33,21.267,0.025,0.464
1439,8.109,8.235,40.73,95.53,31.66,5.386,0.02,0.464
1440,9.6743,27.7605,26.85,84.31,3.35,0.848,0.013,0.464
1441,3.0031,56.1493,44.95,44.95,16.4,3.409,0.022,0.463
1442,-153.8457,9.141,100.0,32.52,540.24,1218.338,30.05,0.463
1443,3.7421,5.644,32.17,32.17,4.76,0.677,0.016,0.463
1444,2.3369,20.257,35.31,35.31,31.29,4.114,0.018,0.463
1445,8.3127,40.7434,42.49,94.55,4.6,1.35,0.021,0.463
1446,-323.0747,22.7997,100.0,51.35,1166.91,2627.293,30.05,0.462
1447,3.5795,24.4899,42.06,42.06,6.52,1.596,0.021,0.462
1448,2.7803,11.1153,38.86,38.86,22.49,3.2,0.019,0.462
1449,-2.8665,21.0563,44.76,26.24,40.06,8.637,0.022,0.462
1450,0.7186,24.3096,34.35,24.93,3.64,0.994,0.017,0.462
1451,-3.5939,37.5225,69.0,96.43,76.37,53.826,0.034,0.461
1452,7.6188,7.7838,45.42,96.94,15.53,4.743,0.023,0.461
1453,-3.5567,12.6124,32.0,28.25,24.95,3.091,0.016,0.461
1454,8.9012,10.7607,38.1,95.92,20.63,3.227,0.019,0.461
1455,9.0059,22.1705,35.36,90.39,4.01,1.049,0.018,0.461
1456,-8.812,7.659,69.27,15.0,80.72,57.759,0.035,0.46
1457,9.6416,21.9465,25.8,83.74,8.17,1.73,0.013,0.46
1458,-12.1572,127.1578,39.58,21.85,78.52,12.312,0.02,0.46
1459,-2.6046,8.0827,32.25,15.0,25.74,3.178,0.016,0.46
1460,3.6044,38.0203,46.34,46.34,5.61,1.711,0.023,0.46
1461,1.3509,39.5521,51.06,51.06,39.77,10.585,0.026,0.459
1462,0.5175,10.2114,39.53,27.22,6.69,1.478,0.02,0.459
1463,8.059,60.8656,34.73,88.35,47.45,6.397,0.017,0.459
1464,5.6628,24.3652,44.07,84.92,50.36,9.621,0.022,0.459
1465,3.6917,25.1334,39.51,39.51,4.62,1.236,0.02,0.459
1466,5.9609,25.5783,48.91,89.86,23.77,6.408,0.024,0.459
1467,6.8975,56.4704,40.38,81.63,10.71,2.718,0.02,0.458
1468,1.033,27.2464,45.57,45.57,49.45,9.89,0.023,0.458
1469,3.3532,18.5841,28.53,28.53,12.78,1.355,0.014,0.458
1470,3.7736,30.5946,31.62,31.62,3.36,0.921,0.016,0.458
1471,-303.043,7.0406,87.95,93.98,410.44,924.535,9.747,0.458
1472,3.4093,15.7649,35.93,35.93,9.18,2.233,0.018,0.457
1473,3.4854,3.2077,25.05,25.05,10.16,1.083,0.013,0.457
1474,3.6947,60.9166,32.45,32.45,5.75,0.753,0.016,0.457
1475,8.8938,39.2795,32.86,85.99,3.55,0.957,0.016,0.457
1476,2.496,21.9497,59.54,86.01,34.55,15.023,0.03,0.457
1477,8.0159,7.8334,44.69,97.31,10.93,3.176,0.022,0.456
1478,3.6039,40.6068,32.51,32.51,7.68,0.891,0.016,0.456
1479,-989.99,21.3145,100.0,100.0,1312.2,2952.8,30.05,0.456
1480,8.1769,16.8662,42.11,92.88,4.56,1.328,0.021,0.456
1481,2.6935,49.3695,54.19,54.19,17.96,5.881,0.027,0.456
1482,8.0064,33.0275,42.45,93.92,10.92,2.938,0.021,0.455
1483,7.0718,22.8308,44.26,97.97,52.89,10.466,0.022,0.455
1484,-0.768,34.1913,33.9,15.0,12.07,1.645,0.017,0.455
1485,7.9637,16.3743,43.4,92.97,5.0,1.448,0.022,0.455
1486,2.2056,68.8273,58.37,58.37,22.45,8.966,0.029,0.455
1487,8.0388,17.8203,42.62,94.6,11.77,3.076,0.021,0.454
1488,7.725,17.9461,39.76,97.97,68.81,10.928,0.02,0.454
1489,2.5569,51.3071,38.47,38.47,26.33,3.899,0.019,0.454
1490,0.6461,43.834,42.06,25.24,4.45,1.312,0.021,0.454
1491,-46.9276,32.9143,78.02,94.58,251.56,314.976,1.698,0.454
1492,3.4538,26.7216,31.87,31.87,8.7,1.983,0.016,0.454
1493,8.7028,23.368,37.5,97.97,46.81,6.838,0.019,0.453
1494,2.8105,21.1633,29.41,29.41,23.83,2.364,0.015,0.453
1495,0.6639,18.2031,42.07,22.67,4.17,1.274,0.021,0.453
1496,-7.7527,19.885,54.65,16.64,57.49,18.784,0.027,0.453
1497,9.0418,23.5882,32.11,87.59,9.5,2.049,0.016,0.453
1498,-983.311,4.1913,97.86,15.0,3567.51,8029.353,25.535,0.452
1499,9.3154,37.4521,35.3,97.43,33.75,4.676,0.018,0.452
1500,8.5841,23.8653,32.61,83.1,3.85,0.973,0.016,0.452
1501,-666.9663,21.1811,100.0,100.0,886.43,1996.221,30.05,0.452
1502,9.4245,20.8076,36.1,96.38,9.28,2.252,0.018,0.452
1503,-10.9155,7.9252,48.39,22.53,80.52,18.894,0.024,0.451
1504,-1.2192,23.5989,37.0,15.71,18.64,2.873,0.019,0.451
1505,3.7683,16.9627,30.69,30.69,3.51,0.914,0.015,0.451
1506,2.5103,27.2466,56.01,93.61,72.91,24.798,0.028,0.451
1507,8.1462,18.5396,41.32,94.96,14.84,4.043,0.021,0.451
1508,5.6849,7.3622,40.26,82.18,70.18,11.366,0.02,0.45
1509,-363.5675,6.044,92.67,15.0,1317.79,2966.779,16.251,0.45
1510,7.7337,8.6593,45.86,94.6,5.4,1.643,0.023,0.45
1511,-1485.381,40.0785,100.0,100.0,2099.52,4724.27,30.05,0.45
1512,8.3,27.5524,37.31,88.81,9.96,2.395,0.019,0.45
1513,1.3929,22.969,42.03,42.03,45.93,7.7,0.021,0.45
1514,-3.0737,17.228,37.94,32.01,32.0,4.739,0.019,0.449
1515,8.9091,11.4459,34.59,88.53,4.01,1.03,0.017,0.449
1516,-1521.431,29.394,100.0,100.0,2099.52,4724.27,30.05,0.449
1517,-153.6057,5.4837,98.24,30.17,539.37,1216.374,26.308,0.449
1518,9.1327,8.7718,33.93,95.58,43.81,5.884,0.017,0.449
1519,7.0268,16.6457,45.09,97.49,46.47,9.492,0.023,0.448
1520,7.0262,39.416,38.93,78.85,4.34,1.184,0.019,0.448
1521,-3.961,44.3767,64.28,84.61,96.96,51.876,0.032,0.448
1522,9.925,30.9038,31.76,94.45,9.42,2.026,0.016,0.448
1523,-3214.0236,12.398,100.0,100.0,4606.75,10366.245,30.05,0.448
1524,6.3697,26.6583,42.62,85.87,38.4,7.221,0.021,0.447
1525,7.5199,41.573,44.51,90.77,4.69,1.454,0.022,0.447
1526,-686.0558,33.9302,100.0,100.0,914.71,2059.853,30.05,0.447
1527,7.8512,19.6986,45.47,97.22,11.55,3.372,0.023,0.447
1528,-2234.1576,30.2888,100.0,100.0,3208.2,7220.192,30.05,0.447
1529,-6.1911,26.0264,48.55,25.47,56.88,13.474,0.024,0.446
1530,7.9949,35.3572,42.91,92.53,4.87,1.408,0.021,0.446
1531,-9.357,44.3575,64.26,45.06,70.41,38.364,0.032,0.446
1532,9.7274,17.8751,31.53,92.48,9.36,2.012,0.016,0.446
1533,-5.8147,10.419,43.06,22.78,55.21,10.539,0.022,0.446
1534,1.8092,44.2139,47.52,47.52,34.55,8.088,0.024,0.445
1535,8.0243,27.7204,43.48,93.53,4.64,1.398,0.022,0.445
1536,-12.8774,20.5632,67.66,67.66,32.21,21.222,0.034,0.445
1537,3.2262,12.6648,45.04,45.04,11.2,3.259,0.023,0.445
1538,9.9291,21.4776,31.26,97.74,42.37,5.161,0.016,0.445
1539,2.7613,13.4565,45.28,45.28,20.55,4.166,0.023,0.445
1540,7.2732,43.3329,45.93,90.77,4.96,1.571,0.023,0.444
1541,-13.9823,6.4843,67.08,67.08,55.34,34.385,0.034,0.444
1542,9.3513,19.4223,37.35,97.59,9.71,2.372,0.019,0.444
1543,3.3554,22.1962,33.42,33.42,12.08,1.612,0.017,0.444
1544,7.2596,50.2709,40.97,90.49,39.08,6.752,0.02,0.444
1545,10.6646,32.5947,26.32,91.84,3.31,0.84,0.013,0.443
1546,-1485.381,68.8474,100.0,100.0,2099.52,4724.27,30.05,0.443
1547,-634.3445,18.6554,100.0,100.0,784.85,1767.315,30.05,0.443
1548,2.8328,14.3367,25.7,25.7,24.14,2.016,0.013,0.443
1549,9.0403,22.5869,36.36,94.86,24.3,3.322,0.018,0.443
1550,8.0368,46.2176,41.36,90.69,4.74,1.322,0.021,0.442
1551,-1485.381,35.7038,100.0,100.0,2099.52,4724.27,30.05,0.442
1552,-0.0338,8.4568,48.14,27.06,12.75,3.963,0.024,0.442
1553,3.2516,16.6762,30.47,30.47,15.51,1.282,0.015,0.442
1554,3.7235,13.07,34.31,34.31,5.03,0.755,0.017,0.442
1555,0.6659,16.2371,39.86,19.96,4.27,1.207,0.02,0.441
1556,-6.0282,18.1275,63.98,13.89,38.44,21.06,0.032,0.441
1557,8.6239,16.5705,39.71,95.07,10.84,2.676,0.02,0.441
1558,1.8348,13.0473,36.73,36.73,40.13,5.601,0.018,0.441
1559,3.496,88.3463,37.07,37.07,8.71,1.556,0.019,0.441
1560,0.6468,13.0697,39.81,29.61,4.58,1.243,0.02,0.44
1561,2.296,11.9326,57.02,57.02,22.07,8.212,0.029,0.44
1562,-0.0221,23.6797,46.57,25.72,12.92,3.76,0.023,0.44
1563,2.3887,29.375,39.79,39.79,29.74,4.219,0.02,0.44
1564,7.2376,31.9172,36.59,83.11,41.44,5.688,0.018,0.44
1565,10.1167,15.9694,33.09,96.53,3.9,0.987,0.017,0.44
1566,-672.2436,19.8561,100.0,100.0,894.25,2013.812,30.05,0.439
1567,7.1546,10.5222,45.62,89.97,7.9,2.061,0.023,0.439
1568,-1764.1196,21.0022,96.18,96.18,2535.46,5707.227,22.276,0.439
1569,8.2872,24.0044,33.04,84.58,31.12,3.683,0.017,0.439
1570,8.7231,14.8546,31.91,83.3,3.78,0.954,0.016,0.439
1571,-22.5002,19.7497,70.43,70.43,67.53,51.326,0.053,0.438
1572,3.0725,4.825,47.51,47.51,13.27,3.968,0.024,0.438
1573,1.4829,19.8717,42.42,42.42,43.97,7.583,0.021,0.438
1574,7.1,10.9502,42.39,93.22,45.45,8.48,0.021,0.438
1575,8.2215,29.9992,41.95,92.99,4.32,1.289,0.021,0.438
1576,5.7956,35.3,48.29,87.76,25.08,6.489,0.024,0.437
1577,8.264,21.4809,42.16,95.46,9.81,2.757,0.021,0.437
1578,1.5635,50.8926,34.15,34.15,47.14,5.507,0.017,0.437
1579,2.7433,14.656,32.39,32.39,24.51,2.761,0.016,0.437
1580,9.3072,11.2086,33.29,90.06,3.83,0.986,0.017,0.437
1581,-266.9637,12.1363,87.33,87.33,339.44,764.092,9.02,0.436
1582,9.5575,27.7717,33.4,93.73,9.82,2.14,0.017,0.436
1583,3.7415,11.9112,32.24,32.24,4.77,0.679,0.016,0.436
1584,6.6757,25.4844,45.42,95.16,46.21,9.611,0.023,0.436
1585,3.7862,20.1449,28.0,28.0,3.2,0.857,0.014,0.436
1586,-27.6291,8.6485,77.32,87.08,153.77,184.099,1.395,0.435
1587,7.9935,10.9174,43.97,96.0,10.67,3.057,0.022,0.435
1588,2.0538,7.8281,38.27,38.27,36.33,4.93,0.019,0.435
1589,8.3872,29.0628,36.49,90.99,32.16,4.435,0.018,0.435
1590,7.5366,11.9044,41.18,86.21,4.34,1.263,0.021,0.435
1591,-195.5668,42.1724,85.16,85.16,250.17,550.677,6.737,0.435
1592,3.3236,34.0384,41.56,41.56,10.06,2.739,0.021,0.434
1593,6.3862,15.6888,44.35,96.59,69.34,13.832,0.022,0.434
1594,3.7821,10.6685,32.86,32.86,3.87,0.63,0.016,0.434
1595,3.7232,10.9766,38.04,38.04,4.1,1.13,0.019,0.434
1596,-2.4289,16.3607,66.08,89.31,73.29,43.493,0.033,0.434
1597,9.9583,8.0793,30.03,92.28,9.02,1.923,0.015,0.433
1598,7.1791,54.9303,39.13,89.82,55.47,8.729,0.02,0.433
1599,3.0899,15.2504,43.79,43.79,15.81,2.777,0.022,0.433
1600,10.6696,40.9571,30.43,97.49,3.51,0.91,0.015,0.433
1601,-28.2738,71.5688,77.05,15.0,150.84,177.318,1.29,0.433
1602,8.0173,23.5539,39.76,89.93,9.71,2.547,0.02,0.432
1603,8.4518,14.5714,37.57,96.78,49.43,7.48,0.019,0.432
1604,9.2757,14.9293,31.92,91.18,32.23,3.57,0.016,0.432
1605,3.7552,30.959,32.81,32.81,3.7,0.967,0.016,0.432
1606,-1.4919,41.7576,44.08,35.9,20.6,4.621,0.022,0.432
1607,7.4554,7.576,47.54,97.44,13.24,3.967,0.024,0.431
1608,7.222,39.3273,40.38,94.03,65.19,10.471,0.02,0.431
1609,3.7262,20.7778,28.92,28.92,5.27,0.629,0.014,0.431
1610,-439.9361,24.5632,97.12,97.12,524.88,1181.68,24.076,0.431
1611,-6.8755,63.3772,47.57,47.57,67.2,15.153,0.024,0.431
1612,3.3721,17.8532,40.42,40.42,9.32,2.55,0.02,0.43
1613,-1787.2565,20.425,100.0,100.0,2493.18,5610.355,30.05,0.43
1614,-5.2121,22.2295,43.55,27.74,46.64,8.803,0.022,0.43
1615,10.0346,15.2951,33.76,96.77,3.96,1.007,0.017,0.43
1616,-656.1606,10.1457,100.0,100.0,870.42,1960.202,30.05,0.43
1617,8.4367,22.5968,40.81,95.06,10.56,2.737,0.02,0.43
1618,8.0018,34.9628,34.9,88.51,50.86,6.732,0.017,0.429
1619,-1395.9543,10.8732,98.08,98.08,1979.03,4454.228,25.995,0.429
1620,0.7387,12.7223,29.38,24.68,3.45,0.89,0.015,0.429
1621,-294.0927,38.7996,100.0,49.59,1068.92,2406.467,30.05,0.429
1622,8.9405,23.0919,37.08,93.8,9.83,2.367,0.019,0.429
1623,-9.514,36.1808,36.63,15.11,54.33,7.976,0.018,0.428
1624,3.3201,38.1266,29.56,29.56,13.38,1.447,0.015,0.428
1625,3.7007,25.7183,40.19,40.19,4.4,1.234,0.02,0.428
1626,-680.1914,14.7717,100.0,100.0,906.02,2040.305,30.05,0.428
1627,8.634,9.0873,33.76,86.55,9.91,2.167,0.017,0.428
1628,3.0462,44.9002,29.94,29.94,19.31,1.812,0.015,0.427
1629,9.0604,5.163,35.29,94.42,29.82,3.982,0.018,0.427
1630,0.7227,15.7862,34.28,28.01,3.57,0.987,0.017,0.427
1631,-1485.381,37.6956,100.0,100.0,2099.52,4724.27,30.05,0.427
1632,7.9691,1.9932,43.11,96.32,15.6,4.393,0.022,0.427
1633,2.9795,33.304,47.8,47.8,16.51,3.602,0.024,0.426
1634,8.0224,21.4699,42.03,97.16,32.64,5.874,0.021,0.426
1635,9.0851,45.716,37.54,94.1,4.35,1.142,0.019,0.426
1636,4.1677,18.7724,55.4,95.79,48.74,16.143,0.028,0.426
1637,9.578,30.0149,32.03,93.14,13.27,3.001,0.016,0.426
1638,3.063,10.428,49.73,82.2,73.47,18.714,0.025,0.426
1639,-1529.7286,4.1989,100.0,100.0,2111.66,4751.929,30.05,0.425
1640,9.1595,46.6885,37.03,93.97,4.06,1.098,0.019,0.425
1641,-9.5273,75.6012,63.12,58.22,74.57,37.99,0.032,0.425
1642,3.1479,11.1208,47.15,47.15,12.08,3.688,0.024,0.425
1643,3.4415,24.4497,28.05,28.05,10.88,1.235,0.014,0.425
1644,3.0567,26.6241,34.42,34.42,18.14,2.175,0.017,0.424
1645,8.1293,13.3163,45.36,97.12,5.05,1.556,0.023,0.424
1646,-12.6395,14.3787,68.17,68.17,42.78,29.512,0.034,0.424
1647,9.3591,7.4984,33.89,94.04,13.92,3.188,0.017,0.424
1648,3.5116,23.1783,22.59,22.59,9.74,0.989,0.011,0.424
1649,7.9314,34.3572,38.78,91.79,35.39,5.663,0.019,0.423
1650,3.7016,32.8335,40.34,40.34,4.37,1.237,0.02,0.423
1651,-3.2403,40.2255,35.52,22.8,18.71,3.048,0.018,0.423
1652,0.6235,26.6108,30.47,15.0,5.47,1.029,0.015,0.423
1653,3.4638,8.9971,26.48,26.48,10.53,1.152,0.013,0.423
1654,9.0272,37.0621,35.73,96.59,41.61,5.469,0.018,0.422
1655,9.4641,510.06,29.48,86.15,3.56,0.897,0.015,0.422
1656,-3.0725,3.2559,57.76,55.28,34.28,13.583,0.029,0.422
1657,0.0704,24.0182,47.22,28.55,11.44,3.575,0.024,0.422
1658,6.3048,30.8724,38.14,80.02,50.39,7.781,0.019,0.422
1659,7.8867,8.0439,40.91,94.28,30.76,5.671,0.02,0.421
1660,10.3832,33.2776,31.98,97.21,3.48,0.935,0.016,0.421
1661,-44.7867,7.9695,80.99,90.05,177.96,277.437,3.345,0.421
1662,2.9127,8.2406,49.54,49.54,15.31,4.751,0.025,0.421
1663,4.8882,2.9899,46.28,81.59,44.63,9.757,0.023,0.421
1664,8.2615,9.2215,37.66,93.43,41.2,5.969,0.019,0.421
1665,0.6453,15.9406,43.5,22.78,4.38,1.359,0.022,0.42
1666,-1485.381,13.1025,100.0,100.0,2099.52,4724.27,30.05,0.42
1667,8.967,24.7889,39.79,97.87,9.66,2.543,0.02,0.42
1668,-582.26,16.2204,100.0,15.0,2094.47,4715.364,30.05,0.42
1669,-0.6431,24.8972,27.45,12.56,10.48,1.19,0.014,0.42
1670,8.4329,44.9839,43.27,96.64,4.62,1.386,0.022,0.419
1671,0.4706,8.1436,56.35,56.35,47.08,16.461,0.028,0.419
1672,8.698,5.0424,36.83,92.81,14.07,3.459,0.018,0.419
1673,6.8107,7.9895,45.34,97.66,51.38,10.798,0.023,0.419
1674,3.7869,20.4238,25.47,25.47,4.05,0.509,0.013,0.419
1675,9.909,16.1461,34.33,96.5,4.01,1.024,0.017,0.418
1676,2.1823,73.2824,62.56,91.62,36.07,18.37,0.031,0.418
1677,3.2637,16.7875,43.54,43.54,10.82,3.035,0.022,0.418
1678,3.7146,17.9274,35.23,35.23,5.15,0.794,0.018,0.418
1679,-0.9423,17.6806,29.69,15.0,15.05,1.899,0.015,0.418
1680,3.7299,24.8405,35.52,35.52,4.1,1.061,0.018,0.417
1681,-31.097,18.5003,73.41,73.41,82.38,75.493,0.301,0.417
1682,-401.8148,46.9155,94.24,94.24,492.95,1109.837,18.81,0.417
1683,2.6309,15.0256,31.16,31.16,27.27,2.781,0.016,0.417
1684,-1403.7984,23.5419,100.0,100.0,1978.19,4452.328,30.05,0.417
1685,9.4169,13.8403,30.49,87.13,3.65,0.92,0.015,0.416
1686,-9.5809,13.5811,63.11,63.11,25.39,13.034,0.032,0.416
1687,-668.5807,3.4879,98.35,98.35,851.82,1917.998,26.546,0.416
1688,7.1527,18.0625,39.82,90.67,53.95,8.845,0.02,0.416
1689,-0.9591,21.9833,36.23,24.69,30.7,4.243,0.018,0.416
1690,-413.487,13.0845,97.92,87.04,524.88,1181.68,25.656,0.416
1691,3.2822,6.4332,55.61,89.55,50.3,16.823,0.028,0.415
1692,8.2707,15.7055,42.57,96.45,11.77,3.071,0.021,0.415
1693,3.1085,66.1639,27.63,27.63,18.36,1.571,0.014,0.415
1694,3.3355,15.4292,40.66,40.66,11.98,1.852,0.02,0.415
1695,10.3734,17.1477,26.51,89.67,3.32,0.843,0.013,0.415
1696,0.4813,12.5071,56.3,56.3,47.0,16.387,0.028,0.414
1697,8.6091,6.5287,37.89,92.22,9.98,2.438,0.019,0.414
1698,7.9781,15.6789,40.23,97.2,49.52,8.133,0.02,0.414
1699,-2678.9866,42.082,100.0,100.0,3813.95,8582.789,30.05,0.414
1700,0.6581,27.3407,39.19,22.88,4.43,1.204,0.02,0.414
1701,-8.1935,25.3458,62.05,62.05,33.81,16.837,0.031,0.413
1702,3.6017,63.3787,37.59,37.59,6.54,1.367,0.019,0.413
1703,7.4929,8.9236,38.82,90.48,45.55,7.499,0.019,0.413
1704,8.3008,68.2675,33.13,85.16,29.86,3.955,0.017,0.413
1705,8.8077,25.5898,38.84,93.52,4.0,1.144,0.019,0.413
1706,-1.904,29.3066,48.83,46.68,24.85,6.612,0.024,0.412
1707,3.3484,9.9054,41.89,41.89,9.55,2.697,0.021,0.412
1708,9.4155,18.9748,33.68,93.54,20.54,2.632,0.017,0.412
1709,8.166,30.0156,39.01,92.91,26.7,4.748,0.02,0.412
1710,0.7363,8.5644,28.87,19.42,3.5,0.885,0.014,0.412
1711,-3.832,12.5676,61.36,59.87,39.34,18.647,0.031,0.411
1712,6.5151,39.5173,44.1,84.15,12.09,3.293,0.022,0.411
1713,2.9852,16.6096,31.94,31.94,20.21,2.063,0.016,0.411
1714,3.407,22.0113,37.89,37.89,11.07,1.502,0.019,0.411
1715,9.9113,31.566,33.74,95.72,3.96,1.006,0.017,0.411
1716,-1521.431,18.97,100.0,100.0,2099.52,4724.27,30.05,0.411
1717,3.1863,34.2175,44.22,44.22,12.08,3.305,0.022,0.41
1718,3.7906,18.1781,24.79,24.79,3.99,0.497,0.012,0.41
1719,-4.3661,29.1487,34.41,15.0,38.3,4.512,0.017,0.41
1720,7.9513,9.0904,41.17,89.6,4.04,1.224,0.021,0.41
1721,-134.5983,56.8357,89.2,28.76,492.7,1109.632,11.29,0.41
1722,9.8431,7.448,26.81,86.82,8.36,1.769,0.013,0.409
1723,3.4318,42.0264,34.4,34.4,11.08,1.249,0.017,0.409
1724,3.8228,15.269,25.41,25.41,3.24,0.476,0.013,0.409
1725,0.6747,20.4367,38.1,24.35,4.22,1.145,0.019,0.409
1726,-1.395,20.5166,38.28,33.51,20.68,3.609,0.019,0.409
1727,3.3285,51.2594,39.92,39.92,10.23,2.622,0.02,0.408
1728,3.4327,6.6688,34.35,34.35,11.07,1.245,0.017,0.408
1729,7.1344,18.1103,44.08,96.46,46.58,9.032,0.022,0.408
1730,7.9123,23.3921,41.09,89.25,4.57,1.29,0.021,0.408
1731,2.7703,5.4681,50.99,50.99,18.16,5.034,0.025,0.408
1732,9.454,14.6795,29.45,87.26,8.9,1.892,0.015,0.407
1733,3.2779,25.5851,29.38,29.38,15.1,1.181,0.015,0.407
1734,7.2818,18.6883,43.18,93.15,31.29,6.37,0.022,0.407
1735,9.482,22.72,28.32,84.71,3.46,0.874,0.014,0.407
1736,-43.0535,34.3626,80.72,15.0,197.3,301.888,3.171,0.407
1737,3.4173,33.4241,34.91,34.91,9.14,2.17,0.017,0.406
1738,6.5026,26.269,40.85,87.88,58.22,9.841,0.02,0.406
1739,3.4861,10.9348,29.01,29.01,10.56,0.914,0.015,0.406
1740,7.9495,15.9947,42.42,91.41,4.58,1.344,0.021,0.406
1741,-668.8175,22.4312,100.0,100.0,889.17,2002.392,30.05,0.406
1742,3.6739,24.9131,30.96,30.96,5.54,1.046,0.015,0.406
1743,3.2794,14.7714,40.44,40.44,13.1,1.968,0.02,0.405
1744,3.4189,96.1036,45.15,45.15,9.63,1.96,0.023,0.405
1745,7.7611,6.7399,44.7,93.1,4.92,1.5,0.022,0.405
1746,1.0608,19.3789,59.04,59.04,37.09,14.556,0.03,0.405
1747,10.1156,20.9788,29.3,92.56,8.86,1.884,0.015,0.405
1748,3.4691,10.2408,26.08,26.08,10.44,1.132,0.013,0.404
1749,3.9468,20.6456,47.2,78.27,55.99,12.384,0.024,0.404
1750,9.2245,25.6463,29.88,84.7,3.6,0.906,0.015,0.404
1751,-5.0254,14.0967,60.01,24.87,31.88,14.315,0.03,0.404
1752,3.3909,25.6427,34.89,34.89,9.69,2.215,0.017,0.404
1753,-2.7905,13.2687,41.85,27.93,41.15,7.328,0.021,0.403
1754,2.6081,19.2269,36.1,36.1,26.17,3.452,0.018,0.403
1755,8.9323,31.6517,34.94,89.21,4.01,1.039,0.017,0.403
1756,-11.7176,49.397,65.91,65.91,30.97,18.457,0.033,0.403
1757,8.9197,16.7022,37.2,93.75,9.43,2.335,0.019,0.403
1758,3.2172,22.797,31.8,31.8,16.02,1.419,0.016,0.402
