episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
1913,-3.1031,53.54,54.47,12.00,13.50,22.6000,40.00,1.0,0.0
1914,-2.0674,29.49,19.79,14.50,13.40,22.6000,40.00,1.0,0.0
1915,-4.7500,29.60,29.60,8.00,8.00,38.5000,70.00,1.0,0.0
1916,-2.0179,27.23,17.36,10.00,14.00,45.2000,80.00,1.0,0.0
1917,-1.8208,45.71,45.71,4.00,4.00,45.2000,80.00,1.0,0.0
1918,-146.0785,25.79,94.48,16.00,17.00,33.9000,60.00,1.0,0.0
1919,-1.0392,21.28,21.28,8.40,8.40,45.2000,80.00,1.0,0.0
1920,-0.8766,11.77,11.77,8.00,8.00,22.6000,40.00,1.0,0.0
1921,-3.9077,50.98,53.85,10.00,14.00,33.9000,60.00,1.0,0.0
1922,-1.5196,29.64,29.64,9.50,9.50,22.6000,40.00,1.0,0.0
1923,-5.8250,26.47,26.47,4.50,4.50,22.6000,40.00,1.0,0.0
1924,-1.5119,10.26,10.26,3.40,3.40,45.2000,80.00,1.0,0.0
1925,-3.2865,51.83,51.83,8.00,8.00,22.6000,40.00,1.0,0.0
1926,-133.7848,24.23,24.23,8.00,8.00,45.2000,80.00,1.0,0.0
1927,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
1928,-1.1419,25.65,27.25,2.00,2.00,45.2000,80.00,1.0,0.0
1929,-1.5989,44.26,51.72,6.70,17.20,22.6000,40.00,1.0,0.0
1930,-1.9222,21.48,21.48,14.00,14.00,22.6000,40.00,1.0,0.0
1931,-1.8879,26.03,19.19,14.00,14.00,38.5000,70.00,1.0,0.0
1932,-3.4541,20.78,20.78,16.50,16.50,27.2000,50.00,1.0,0.0
1933,-1.3586,43.91,40.95,2.00,2.00,27.2000,50.00,1.0,0.0
1934,-1.7580,24.04,24.04,6.50,6.50,38.5000,70.00,1.0,0.0
1935,-6.1500,29.58,29.37,14.00,14.00,38.5000,70.00,1.0,0.0
1936,-2.8794,15.88,15.88,8.00,8.00,22.6000,40.00,1.0,0.0
1937,-2.7164,47.76,53.64,16.00,16.50,22.6000,40.00,1.0,0.0
1938,-180.4882,95.82,95.82,2.00,2.00,22.6000,40.00,1.0,0.0
1939,-0.9574,12.16,12.16,9.50,9.50,45.2000,80.00,1.0,0.0
1940,-2.1048,26.99,27.16,10.00,14.00,45.2000,80.00,1.0,0.0
1941,-1.3945,46.30,46.30,8.00,8.00,33.9000,60.00,1.0,0.0
1942,-148.7088,97.06,97.06,5.00,5.00,22.6000,40.00,1.0,0.0
1943,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
1944,-2.1651,27.25,27.25,9.00,9.00,22.6000,40.00,1.0,0.0
1945,-1.2595,37.30,37.30,8.00,8.00,22.6000,40.00,1.0,0.0
1946,-2.9369,13.28,13.28,8.00,8.00,33.9000,60.00,1.0,0.0
1947,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
1948,-2.0969,28.81,28.81,2.00,2.00,38.5000,70.00,1.0,0.0
1949,-1.8057,42.38,42.38,11.40,11.40,33.9000,60.00,1.0,0.0
1950,-169.4474,19.20,19.20,8.00,8.00,38.5000,70.00,1.0,0.0
1951,-6.1500,24.49,24.49,14.00,14.00,22.6000,40.00,1.0,0.0
1952,-2.9468,26.96,26.96,4.00,4.00,45.2000,80.00,1.0,0.0
1953,-4.9976,54.86,54.86,5.50,5.50,27.2000,50.00,1.0,0.0
1954,-2.9881,24.71,24.71,8.80,8.80,22.6000,40.00,1.0,0.0
1955,-2.0182,27.88,27.88,14.00,14.00,38.5000,70.00,1.0,0.0
1956,-2.9065,19.65,19.65,8.00,8.00,22.6000,40.00,1.0,0.0
1957,-1.4436,46.24,46.24,3.00,3.00,22.6000,40.00,1.0,0.0
1958,-2.4636,29.24,15.73,14.50,9.00,45.2000,80.00,1.0,0.0
1959,-2.2383,18.67,18.67,16.70,16.70,45.2000,80.00,1.0,0.0
1960,-1.0353,22.35,22.35,8.00,8.00,33.9000,60.00,1.0,0.0
1961,-1.3326,42.17,42.17,8.00,8.00,22.6000,40.00,1.0,0.0
1962,-141.9162,15.69,15.69,4.50,4.50,45.2000,80.00,1.0,0.0
1963,-2.6550,28.67,28.67,20.50,20.50,33.9000,60.00,1.0,0.0
1964,-0.6388,10.58,10.58,3.60,3.60,45.2000,80.00,1.0,0.0
1965,-1.4529,50.19,50.19,8.00,8.00,45.2000,80.00,1.0,0.0
1966,-0.9756,18.38,18.38,8.00,8.00,22.6000,40.00,1.0,0.0
1967,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
1968,-1.7753,21.69,18.77,5.00,5.00,22.6000,40.00,1.0,0.0
1969,-1.8809,50.67,50.67,8.00,8.00,38.5000,70.00,1.0,0.0
1970,-2.9227,27.60,27.60,8.00,8.00,45.2000,80.00,1.0,0.0
1971,-4.7500,16.24,16.24,14.00,14.00,38.5000,70.00,1.0,0.0
1972,-1.6550,26.76,25.14,13.00,11.00,22.6000,40.00,1.0,0.0
1973,-3.3353,50.43,50.43,20.50,20.50,27.2000,50.00,1.0,0.0
1974,-1.9746,22.81,22.81,11.10,11.10,38.5000,70.00,1.0,0.0
1975,-1.9459,17.70,17.70,14.00,14.00,33.9000,60.00,1.0,0.0
1976,-0.9022,13.48,13.48,8.00,8.00,45.2000,80.00,1.0,0.0
1977,-1.3340,42.27,42.27,2.00,2.00,22.6000,40.00,1.0,0.0
1978,-179.5380,95.79,95.79,2.00,2.00,33.9000,60.00,1.0,0.0
1979,-5.4000,12.43,12.43,5.40,5.40,22.6000,40.00,1.0,0.0
1980,-1.1248,28.32,28.32,8.00,8.00,33.9000,60.00,1.0,0.0
1981,-2.5019,47.79,47.79,8.00,8.00,45.2000,80.00,1.0,0.0
1982,-270.3651,97.73,97.73,2.00,2.00,45.2000,80.00,1.0,0.0
1983,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
1984,-2.5708,18.58,18.58,14.70,14.70,22.6000,40.00,1.0,0.0
1985,-2.5231,54.88,54.62,10.00,14.00,22.6000,40.00,1.0,0.0
1986,-1.0310,22.07,22.07,8.00,8.00,33.9000,60.00,1.0,0.0
1987,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
1988,-1.5787,18.58,18.58,14.00,14.00,22.6000,40.00,1.0,0.0
1989,-2.1270,46.90,52.11,11.50,10.40,33.9000,60.00,1.0,0.0
1990,-0.9685,17.90,17.90,8.00,8.00,22.6000,40.00,1.0,0.0
1991,-4.7500,20.48,20.48,8.00,8.00,22.6000,40.00,1.0,0.0
1992,-1.8697,17.98,17.98,14.00,14.00,38.5000,70.00,1.0,0.0
1993,-3.3369,50.80,54.36,21.50,23.00,22.6000,40.00,1.0,0.0
1994,-61.5287,86.30,93.47,34.00,24.80,22.6000,40.00,1.0,0.0
1995,-1.1499,29.99,29.99,8.00,8.00,33.9000,60.00,1.0,0.0
1996,-1.1483,29.88,29.88,8.00,8.00,22.6000,40.00,1.0,0.0
1997,-2.2503,53.35,54.34,5.00,5.00,22.6000,40.00,1.0,0.0
1998,-1.9190,27.93,27.93,12.00,12.00,45.2000,80.00,1.0,0.0
1999,-3.8500,50.00,50.00,60.00,50.00,33.9000,60.00,1.0,0.0
2000,-1.0840,25.60,25.60,8.00,8.00,45.2000,80.00,1.0,0.0
2001,-2.3896,49.71,52.64,10.00,14.00,22.6000,40.00,1.0,0.0
2002,-252.7579,97.46,97.46,2.00,2.00,45.2000,80.00,1.0,0.0
2003,-1.8068,15.45,15.45,13.50,13.50,45.2000,80.00,1.0,0.0
2004,-2.9416,23.08,23.08,18.80,18.80,33.9000,60.00,1.0,0.0
2005,-2.3561,50.40,51.50,10.00,14.00,45.2000,80.00,1.0,0.0
2006,-2.9268,13.40,13.40,8.00,8.00,45.2000,80.00,1.0,0.0
2007,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2008,-1.0823,22.15,29.62,3.00,3.00,22.6000,40.00,1.0,0.0
2009,-2.7864,51.61,51.61,3.80,3.80,22.6000,40.00,1.0,0.0
2010,-0.9546,16.97,16.97,8.00,8.00,38.5000,70.00,1.0,0.0
2011,-4.7500,28.97,28.97,14.00,14.00,45.2000,80.00,1.0,0.0
2012,-2.2031,26.87,26.87,18.00,18.00,22.6000,40.00,1.0,0.0
2013,-2.9816,52.10,52.10,5.00,5.00,45.2000,80.00,1.0,0.0
2014,-2.3706,15.53,91.53,11.60,17.30,22.6000,40.00,1.0,0.0
2015,-1.9894,25.96,25.96,14.00,14.00,27.2000,50.00,1.0,0.0
2016,-2.0361,24.19,29.07,10.00,14.00,45.2000,80.00,1.0,0.0
2017,-0.9720,36.47,36.47,2.50,2.50,33.9000,60.00,1.0,0.0
2018,-163.7573,91.88,93.88,2.00,2.00,22.6000,40.00,1.0,0.0
2019,-2.3788,28.59,50.00,21.00,75.00,45.2000,80.00,1.0,0.0
2020,-2.1014,13.69,13.69,8.00,8.00,33.9000,60.00,1.0,0.0
2021,-1.2953,39.69,39.69,8.00,8.00,33.9000,60.00,1.0,0.0
2022,-2.4037,26.91,97.32,16.00,16.50,45.2000,80.00,1.0,0.0
2023,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
2024,-1.9487,20.53,27.27,10.90,8.60,45.2000,80.00,1.0,0.0
2025,-1.4905,52.70,52.70,8.00,8.00,33.9000,60.00,1.0,0.0
2026,-1.9909,26.06,26.06,14.00,14.00,45.2000,80.00,1.0,0.0
2027,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
2028,-1.8152,24.35,23.89,5.00,5.00,22.6000,40.00,1.0,0.0
2029,-1.8728,47.23,47.23,6.20,6.20,45.2000,80.00,1.0,0.0
2030,-1.8319,15.46,15.46,14.00,14.00,33.9000,60.00,1.0,0.0
2031,-1.9394,22.63,14.64,14.00,14.00,33.9000,60.00,1.0,0.0
2032,-1.8350,25.67,23.68,5.00,5.00,38.5000,70.00,1.0,0.0
2033,-3.6849,51.32,51.32,16.50,16.50,38.5000,70.00,1.0,0.0
2034,-0.7244,11.96,11.96,4.90,4.90,27.2000,50.00,1.0,0.0
2035,-1.0365,22.43,22.43,8.00,8.00,38.5000,70.00,1.0,0.0
2036,-0.9853,19.02,19.02,8.00,8.00,22.6000,40.00,1.0,0.0
2037,-1.4506,50.04,46.22,2.00,2.00,33.9000,60.00,1.0,0.0
2038,-139.2867,17.13,17.13,3.00,3.00,45.2000,80.00,1.0,0.0
2039,-1.8352,10.47,10.47,4.60,4.60,33.9000,60.00,1.0,0.0
2040,-2.9009,18.59,18.59,8.00,8.00,45.2000,80.00,1.0,0.0
2041,-1.3659,44.39,44.39,8.00,8.00,33.9000,60.00,1.0,0.0
2042,-217.5295,21.14,21.14,4.50,4.50,22.6000,40.00,1.0,0.0
2043,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
2044,-1.4366,18.25,22.32,7.20,12.60,33.9000,60.00,1.0,0.0
2045,-1.3143,40.95,40.95,8.00,8.00,33.9000,60.00,1.0,0.0
2046,-0.9795,18.64,18.64,8.00,8.00,45.2000,80.00,1.0,0.0
2047,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
2048,-1.8438,26.26,18.94,5.00,5.00,22.6000,40.00,1.0,0.0
2049,-1.9039,42.26,42.26,13.40,13.40,38.5000,70.00,1.0,0.0
2050,-1.9623,24.15,24.15,14.00,14.00,27.2000,50.00,1.0,0.0
2051,-1.1090,27.26,27.26,8.00,8.00,22.6000,40.00,1.0,0.0
2052,-2.2967,28.95,28.95,9.00,9.00,22.6000,40.00,1.0,0.0
2053,-2.2747,48.56,48.56,5.00,5.00,27.2000,50.00,1.0,0.0
2054,-1.4178,23.52,97.14,9.30,13.10,27.2000,50.00,1.0,0.0
2055,-1.9713,24.75,27.91,14.00,14.00,22.6000,40.00,1.0,0.0
2056,-1.9917,26.11,28.30,14.00,14.00,22.6000,40.00,1.0,0.0
2057,-2.8284,53.56,51.14,16.50,13.50,22.6000,40.00,1.0,0.0
2058,-215.2975,26.16,26.16,20.50,20.50,33.9000,60.00,1.0,0.0
2059,-2.5280,29.53,50.00,23.70,75.00,22.6000,40.00,1.0,0.0
2060,-2.0894,22.59,22.59,8.00,8.00,33.9000,60.00,1.0,0.0
2061,-2.4129,48.71,54.20,10.00,14.00,33.9000,60.00,1.0,0.0
2062,-1.3376,27.51,27.51,6.50,6.50,22.6000,40.00,1.0,0.0
2063,-8.5000,28.10,50.00,19.50,75.00,22.6000,40.00,1.0,0.0
2064,-1.6206,25.71,25.71,12.70,12.70,22.6000,40.00,1.0,0.0
2065,-1.4781,51.87,51.87,8.00,8.00,33.9000,60.00,1.0,0.0
2066,-2.0300,28.66,28.66,14.00,14.00,22.6000,40.00,1.0,0.0
2067,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
2068,-2.5498,20.39,20.39,13.50,13.50,45.2000,80.00,1.0,0.0
2069,-2.5416,43.45,43.45,4.00,4.00,45.2000,80.00,1.0,0.0
2070,-1.0549,23.66,23.66,8.00,8.00,45.2000,80.00,1.0,0.0
2071,-0.9588,17.25,17.25,8.00,8.00,22.6000,40.00,1.0,0.0
2072,-3.0281,28.54,28.54,22.00,22.00,22.6000,40.00,1.0,0.0
2073,-2.2482,44.88,44.88,13.50,13.50,38.5000,70.00,1.0,0.0
2074,-1.7142,28.95,28.95,13.60,13.60,27.2000,50.00,1.0,0.0
2075,-4.7500,22.57,26.58,14.00,14.00,27.2000,50.00,1.0,0.0
2076,-1.0052,20.35,20.35,8.00,8.00,22.6000,40.00,1.0,0.0
2077,-1.7774,41.83,41.83,11.00,11.00,22.6000,40.00,1.0,0.0
2078,-1.7426,29.51,29.51,14.00,14.00,22.6000,40.00,1.0,0.0
2079,-4.3500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
2080,-2.1147,27.64,27.64,10.00,14.00,22.6000,40.00,1.0,0.0
2081,-2.3882,45.88,54.05,10.00,14.00,45.2000,80.00,1.0,0.0
2082,-201.3975,96.40,92.75,2.00,2.00,22.6000,40.00,1.0,0.0
2083,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2084,-0.8863,21.75,21.75,5.20,5.20,45.2000,80.00,1.0,0.0
2085,-1.5131,54.21,54.21,8.00,8.00,45.2000,80.00,1.0,0.0
2086,-145.5131,21.11,21.11,8.00,8.00,27.2000,50.00,1.0,0.0
2087,-7.7000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
2088,-2.3440,22.93,25.49,16.00,17.00,27.2000,50.00,1.0,0.0
2089,-1.6522,40.81,48.34,8.80,13.30,45.2000,80.00,1.0,0.0
2090,-2.8990,14.82,14.82,8.00,8.00,22.6000,40.00,1.0,0.0
2091,-1.9994,26.62,23.78,14.00,14.00,27.2000,50.00,1.0,0.0
2092,-2.1082,25.55,25.55,16.50,16.50,22.6000,40.00,1.0,0.0
2093,-2.1718,48.12,46.38,5.00,5.00,27.2000,50.00,1.0,0.0
2094,-3.4749,28.86,28.57,25.40,24.60,22.6000,40.00,1.0,0.0
2095,-1.9468,23.12,23.43,14.00,14.00,22.6000,40.00,1.0,0.0
2096,-2.0081,28.25,22.85,10.00,14.00,22.6000,40.00,1.0,0.0
2097,-2.0461,39.74,39.74,5.00,5.00,22.6000,40.00,1.0,0.0
2098,-104.6671,92.00,92.00,8.00,5.00,33.9000,60.00,1.0,0.0
2099,-2.9855,27.70,50.00,27.40,75.00,22.6000,40.00,1.0,0.0
2100,-1.8760,26.97,18.40,10.00,14.00,22.6000,40.00,1.0,0.0
2101,-1.5183,54.55,54.55,8.00,8.00,33.9000,60.00,1.0,0.0
2102,-2.3599,20.36,20.36,6.00,6.00,45.2000,80.00,1.0,0.0
2103,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
2104,-2.1836,22.77,26.57,13.60,17.70,45.2000,80.00,1.0,0.0
2105,-1.4740,51.60,51.60,8.00,8.00,33.9000,60.00,1.0,0.0
2106,-281.4490,21.10,21.10,14.00,14.00,45.2000,80.00,1.0,0.0
2107,-8.2000,18.37,18.37,6.50,6.50,45.2000,80.00,1.0,0.0
2108,-1.7716,21.44,28.51,5.00,5.00,45.2000,80.00,1.0,0.0
2109,-3.1717,53.52,53.52,16.20,16.20,33.9000,60.00,1.0,0.0
2110,-1.9462,23.08,23.08,14.00,14.00,33.9000,60.00,1.0,0.0
2111,-4.7500,17.07,17.07,8.00,8.00,38.5000,70.00,1.0,0.0
2112,-0.9711,28.03,18.07,2.00,2.00,38.5000,70.00,1.0,0.0
2113,-1.3955,51.66,47.58,2.00,2.00,22.6000,40.00,1.0,0.0
2114,-0.6858,13.05,13.05,3.80,3.80,38.5000,70.00,1.0,0.0
2115,-6.1500,13.58,29.13,14.00,14.00,22.6000,40.00,1.0,0.0
2116,-2.8117,23.71,23.71,8.00,8.00,22.6000,40.00,1.0,0.0
2117,-2.2230,50.45,51.53,5.00,5.00,22.6000,40.00,1.0,0.0
2118,-59.9173,86.27,86.27,8.00,5.00,33.9000,60.00,1.0,0.0
2119,-2.2817,24.78,29.39,20.20,15.90,22.6000,40.00,1.0,0.0
2120,-1.9995,19.97,20.78,10.00,14.00,22.6000,40.00,1.0,0.0
2121,-2.4044,46.96,49.74,10.00,14.00,33.9000,60.00,1.0,0.0
2122,-146.2177,94.51,94.51,4.00,2.00,45.2000,80.00,1.0,0.0
2123,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2124,-0.7913,22.08,22.08,3.20,3.20,45.2000,80.00,1.0,0.0
2125,-2.3377,49.18,52.14,14.00,14.00,33.9000,60.00,1.0,0.0
2126,-0.8902,12.68,12.68,8.00,8.00,33.9000,60.00,1.0,0.0
2127,-8.5000,14.61,14.61,2.00,2.00,27.2000,50.00,1.0,0.0
2128,-1.1880,29.20,25.76,3.00,3.00,33.9000,60.00,1.0,0.0
2129,-2.7729,43.83,43.83,14.30,14.30,22.6000,40.00,1.0,0.0
2130,-76.4544,27.42,27.42,14.00,14.00,45.2000,80.00,1.0,0.0
2131,-6.1500,21.18,29.45,14.00,14.00,27.2000,50.00,1.0,0.0
2132,-0.7987,23.25,23.25,3.00,3.00,38.5000,70.00,1.0,0.0
2133,-2.0690,41.27,52.09,5.00,5.00,38.5000,70.00,1.0,0.0
2134,-2.4121,25.69,28.74,13.70,9.30,27.2000,50.00,1.0,0.0
2135,-1.9375,28.46,22.50,14.00,14.00,22.6000,40.00,1.0,0.0
2136,-1.9975,24.89,26.15,10.00,14.00,45.2000,80.00,1.0,0.0
2137,-2.9989,44.59,54.55,5.00,5.00,45.2000,80.00,1.0,0.0
2138,-2.2791,26.94,23.43,13.50,9.00,33.9000,60.00,1.0,0.0
2139,-1.6625,20.88,20.88,6.70,6.70,22.6000,40.00,1.0,0.0
2140,-1.9047,29.61,20.31,10.00,14.00,22.6000,40.00,1.0,0.0
2141,-2.4385,50.58,50.58,8.00,8.00,22.6000,40.00,1.0,0.0
2142,-182.4550,95.86,97.65,5.00,5.00,22.6000,40.00,1.0,0.0
2143,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
2144,-0.9872,21.81,21.81,7.20,7.20,22.6000,40.00,1.0,0.0
2145,-2.4862,51.51,51.51,14.00,14.00,22.6000,40.00,1.0,0.0
2146,-114.5991,29.24,29.24,8.00,8.00,33.9000,60.00,1.0,0.0
2147,-2.5122,22.51,22.51,6.00,6.00,22.6000,40.00,1.0,0.0
2148,-1.8361,27.93,30.00,5.00,5.00,22.6000,40.00,1.0,0.0
2149,-2.5399,54.99,54.99,16.30,16.60,22.6000,40.00,1.0,0.0
2150,-66.0142,28.25,28.25,14.00,14.00,45.2000,80.00,1.0,0.0
2151,-1.1205,28.04,28.04,8.00,8.00,38.5000,70.00,1.0,0.0
2152,-2.7729,23.70,26.16,18.50,19.50,22.6000,40.00,1.0,0.0
2153,-2.1685,47.90,53.76,5.00,5.00,22.6000,40.00,1.0,0.0
2154,-1.6201,29.67,29.67,11.50,11.50,22.6000,40.00,1.0,0.0
2155,-4.7500,24.81,24.81,8.00,8.00,22.6000,40.00,1.0,0.0
2156,-2.1443,29.62,21.33,10.00,14.00,33.9000,60.00,1.0,0.0
2157,-1.2060,40.40,40.40,6.00,6.00,45.2000,80.00,1.0,0.0
2158,-153.7414,29.51,97.94,27.00,22.00,33.9000,60.00,1.0,0.0
2159,-2.9683,22.12,28.65,9.40,13.10,33.9000,60.00,1.0,0.0
2160,-2.0586,23.91,14.99,10.00,14.00,22.6000,40.00,1.0,0.0
2161,-2.4877,52.52,49.42,10.00,14.00,45.2000,80.00,1.0,0.0
2162,-103.2525,91.88,91.88,5.00,5.00,33.9000,60.00,1.0,0.0
2163,-2.8625,25.83,50.00,19.50,75.00,33.9000,60.00,1.0,0.0
2164,-1.9995,14.63,26.04,17.60,11.50,22.6000,40.00,1.0,0.0
2165,-1.3215,41.44,41.44,8.00,8.00,33.9000,60.00,1.0,0.0
2166,-1.1201,28.01,28.01,8.00,8.00,33.9000,60.00,1.0,0.0
2167,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
2168,-2.3590,24.76,24.76,4.00,4.00,38.5000,70.00,1.0,0.0
2169,-3.6234,51.39,51.39,18.40,18.40,38.5000,70.00,1.0,0.0
2170,-0.8696,11.30,11.30,8.00,8.00,45.2000,80.00,1.0,0.0
2171,-4.7500,26.46,26.46,8.00,8.00,22.6000,40.00,1.0,0.0
2172,-2.1490,29.32,29.32,2.00,2.00,33.9000,60.00,1.0,0.0
2173,-2.2529,53.99,53.99,5.00,5.00,27.2000,50.00,1.0,0.0
2174,-1.2988,16.25,24.44,9.10,8.80,27.2000,50.00,1.0,0.0
2175,-1.0430,22.87,22.87,8.00,8.00,38.5000,70.00,1.0,0.0
2176,-2.0359,22.39,23.94,10.00,14.00,33.9000,60.00,1.0,0.0
2177,-2.1688,47.92,47.92,5.00,5.00,45.2000,80.00,1.0,0.0
2178,-63.7954,88.24,88.24,2.00,2.00,45.2000,80.00,1.0,0.0
2179,-2.6631,14.84,14.84,12.50,12.50,33.9000,60.00,1.0,0.0
2180,-2.0971,21.02,20.27,14.00,14.00,22.6000,40.00,1.0,0.0
2181,-1.4813,52.08,52.08,8.00,8.00,22.6000,40.00,1.0,0.0
2182,-211.8149,10.90,10.90,2.00,2.00,33.9000,60.00,1.0,0.0
2183,-7.1250,29.85,29.85,18.00,18.00,33.9000,60.00,1.0,0.0
2184,-2.2536,11.91,11.91,3.70,3.70,45.2000,80.00,1.0,0.0
2185,-2.4861,45.04,45.04,8.00,8.00,33.9000,60.00,1.0,0.0
2186,-152.2980,26.42,26.42,8.00,8.00,22.6000,40.00,1.0,0.0
2187,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
2188,-3.4060,27.07,20.20,24.00,20.50,45.2000,80.00,1.0,0.0
2189,-3.2894,44.71,52.68,10.40,16.70,33.9000,60.00,1.0,0.0
2190,-1.8868,19.12,19.12,14.00,14.00,45.2000,80.00,1.0,0.0
2191,-1.8562,27.82,17.08,14.00,14.00,22.6000,40.00,1.0,0.0
2192,-2.4367,27.22,27.45,16.00,16.50,38.5000,70.00,1.0,0.0
2193,-4.5497,52.41,52.41,12.00,12.00,38.5000,70.00,1.0,0.0
2194,-1.6240,29.36,13.94,11.40,5.60,22.6000,40.00,1.0,0.0
2195,-4.7500,28.05,18.14,14.00,14.00,27.2000,50.00,1.0,0.0
2196,-2.8673,26.18,26.18,8.00,8.00,33.9000,60.00,1.0,0.0
2197,-2.2268,51.87,54.69,5.00,5.00,33.9000,60.00,1.0,0.0
2198,-72.5290,90.83,90.83,2.00,2.00,45.2000,80.00,1.0,0.0
2199,-5.4000,21.12,21.12,5.20,5.20,45.2000,80.00,1.0,0.0
2200,-3.5105,27.99,25.28,10.00,14.00,45.2000,80.00,1.0,0.0
2201,-1.2258,35.05,35.05,8.00,8.00,22.6000,40.00,1.0,0.0
2202,-2.3934,26.23,89.65,16.00,16.50,33.9000,60.00,1.0,0.0
2203,-2.9871,25.81,50.00,17.00,75.00,45.2000,80.00,1.0,0.0
2204,-1.2048,17.32,17.32,6.90,6.90,45.2000,80.00,1.0,0.0
2205,-2.4729,51.53,51.53,10.00,14.00,33.9000,60.00,1.0,0.0
2206,-2.8823,22.56,22.56,8.00,8.00,22.6000,40.00,1.0,0.0
2207,-0.9962,26.41,26.41,6.00,6.00,22.6000,40.00,1.0,0.0
2208,-2.5134,19.23,19.23,20.50,20.50,45.2000,80.00,1.0,0.0
2209,-1.1972,38.48,38.48,6.40,6.40,33.9000,60.00,1.0,0.0
2210,-0.8755,11.70,11.70,8.00,8.00,27.2000,50.00,1.0,0.0
2211,-1.1282,28.55,28.55,8.00,8.00,38.5000,70.00,1.0,0.0
2212,-1.3558,28.72,28.72,6.50,6.50,22.6000,40.00,1.0,0.0
2213,-2.2914,51.10,54.65,12.50,11.00,27.2000,50.00,1.0,0.0
2214,-1.8733,21.89,20.92,14.00,2.90,38.5000,70.00,1.0,0.0
2215,-6.1500,28.04,29.69,14.00,14.00,22.6000,40.00,1.0,0.0
2216,-0.9732,18.21,18.21,8.00,8.00,33.9000,60.00,1.0,0.0
2217,-2.2462,49.97,49.97,5.00,5.00,22.6000,40.00,1.0,0.0
2218,-136.2353,29.94,29.94,20.50,20.50,33.9000,60.00,1.0,0.0
2219,-6.9500,27.08,27.08,20.40,20.40,45.2000,80.00,1.0,0.0
2220,-0.9435,16.24,16.24,8.00,8.00,33.9000,60.00,1.0,0.0
2221,-2.4463,38.60,38.60,8.00,8.00,45.2000,80.00,1.0,0.0
2222,-89.9080,89.30,97.03,5.00,5.00,22.6000,40.00,1.0,0.0
2223,-9.1000,11.20,11.20,5.50,5.50,22.6000,40.00,1.0,0.0
2224,-1.9273,29.48,29.48,11.70,11.70,22.6000,40.00,1.0,0.0
2225,-1.3725,44.83,44.83,8.00,8.00,45.2000,80.00,1.0,0.0
2226,-1.0322,22.14,22.14,8.00,8.00,45.2000,80.00,1.0,0.0
2227,-3.8500,50.00,50.00,50.00,50.00,38.5000,70.00,1.0,0.0
2228,-1.1091,21.64,21.64,2.00,2.00,27.2000,50.00,1.0,0.0
2229,-2.8247,48.65,47.60,17.90,17.00,22.6000,40.00,1.0,0.0
2230,-0.9668,17.79,17.79,8.00,8.00,33.9000,60.00,1.0,0.0
2231,-6.1500,26.64,29.74,14.00,14.00,22.6000,40.00,1.0,0.0
2232,-1.1066,27.02,23.77,3.00,3.00,38.5000,70.00,1.0,0.0
2233,-1.2827,48.84,48.84,5.00,5.00,38.5000,70.00,1.0,0.0
2234,-2.3700,25.34,25.52,21.80,17.30,22.6000,40.00,1.0,0.0
2235,-1.9478,23.19,28.34,14.00,14.00,38.5000,70.00,1.0,0.0
2236,-0.8659,11.06,11.06,8.00,8.00,33.9000,60.00,1.0,0.0
2237,-3.9606,50.24,50.24,22.00,22.00,22.6000,40.00,1.0,0.0
2238,-183.1003,89.81,87.16,2.00,2.00,22.6000,40.00,1.0,0.0
2239,-2.1958,21.05,21.05,19.60,19.60,33.9000,60.00,1.0,0.0
2240,-2.8475,17.87,17.87,8.00,8.00,22.6000,40.00,1.0,0.0
2241,-3.9019,52.94,48.24,10.00,14.00,33.9000,60.00,1.0,0.0
2242,-238.4783,11.29,11.29,8.50,8.50,45.2000,80.00,1.0,0.0
2243,-2.0331,25.54,25.54,15.00,15.00,33.9000,60.00,1.0,0.0
