episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
385,10.0191,10.9625,26.57,86.76,2.42,0.805,0.013,0.615
386,9.1975,12.272,29.98,86.03,17.18,2.042,0.015,0.614
387,13.386,8.3434,11.79,94.92,3.31,0.723,0.006,0.613
388,-43.253,7.4095,80.19,83.1,72.8,108.099,2.839,0.612
389,10.586,9.3062,27.09,94.66,23.05,2.794,0.014,0.611
390,3.8148,10.4885,28.92,28.92,2.54,0.835,0.014,0.61
391,3.2238,8.6743,22.15,22.15,15.67,1.494,0.011,0.609
392,-1.6569,11.2322,24.59,29.18,8.34,2.401,0.012,0.608
393,2.7699,10.7574,29.0,29.0,24.05,2.682,0.015,0.607
394,3.1569,13.3604,27.73,27.73,16.48,1.839,0.014,0.606
395,-38.2775,6.3756,89.09,86.13,13.96,32.103,11.148,0.605
396,-19.6625,3.0759,78.07,80.3,28.86,37.839,1.718,0.604
397,10.1648,8.1983,27.06,89.7,5.88,1.666,0.014,0.603
398,3.3623,12.6396,29.48,29.48,12.46,1.391,0.015,0.602
399,-0.436,7.4361,13.13,21.71,7.19,0.764,0.007,0.601
400,10.4263,7.7749,19.52,80.64,2.33,0.75,0.01,0.6
401,-8.0134,12.0227,81.24,96.5,21.53,35.498,3.513,0.599
402,10.7352,9.3794,26.6,94.85,8.59,2.473,0.013,0.598
403,-190.3101,11.9597,97.16,97.16,198.26,448.194,24.15,0.597
404,0.0849,10.8887,26.45,21.13,14.28,2.011,0.013,0.596
405,0.7882,9.8293,29.62,27.29,2.55,0.843,0.015,0.595
406,3.1525,12.774,25.04,25.04,16.97,1.688,0.013,0.594
407,3.5926,19.9606,26.91,26.91,6.02,1.668,0.013,0.593
408,3.0559,11.9057,25.18,25.18,19.15,1.781,0.013,0.592
409,2.9627,10.4538,27.29,27.29,20.11,2.327,0.014,0.591
410,12.0875,10.4035,18.91,93.66,2.29,0.746,0.009,0.59
411,-38.0731,6.4387,84.06,84.06,34.19,69.971,5.714,0.589
412,3.5857,10.6816,28.78,28.78,6.06,1.717,0.014,0.588
413,-1.2465,9.935,26.69,25.69,20.35,2.29,0.013,0.587
414,-3.3221,10.2259,27.41,29.5,21.63,2.408,0.014,0.586
415,0.8139,3.0188,16.18,18.27,2.26,0.732,0.008,0.585
416,10.519,10.6937,18.01,80.45,11.35,1.602,0.009,0.584
417,3.5883,15.7126,29.85,29.85,5.94,1.74,0.015,0.583
418,2.7998,6.2583,24.89,24.89,24.25,2.3,0.012,0.582
419,10.0827,5.9663,29.4,92.43,15.14,1.885,0.015,0.581
420,3.8271,13.2688,24.29,24.29,2.37,0.783,0.012,0.58
421,3.4908,7.9044,28.32,28.32,10.53,0.88,0.014,0.579
422,3.5953,6.8863,26.51,26.51,5.98,1.657,0.013,0.578
423,-7.0982,6.1126,27.35,14.52,33.92,4.022,0.014,0.577
424,8.66,6.9939,29.08,80.8,18.78,2.408,0.015,0.576
425,3.8269,8.262,22.11,22.11,2.41,0.768,0.011,0.575
426,3.565,7.4584,19.14,19.14,9.52,0.544,0.01,0.574
427,3.586,7.0889,28.99,28.99,6.05,1.722,0.014,0.573
428,-4.1746,11.9095,29.91,21.93,34.62,4.438,0.015,0.572
429,11.3997,6.2176,23.38,96.53,23.06,2.84,0.012,0.571
430,12.5422,7.2997,18.58,97.0,2.28,0.743,0.009,0.57
431,-44.598,9.7956,85.57,90.51,35.47,81.567,7.135,0.569
432,-81.8384,9.8172,96.71,94.6,40.24,92.629,23.284,0.568
433,10.1647,7.804,27.54,93.83,42.4,4.448,0.014,0.567
434,10.6988,7.6857,27.55,96.29,23.28,2.848,0.014,0.566
435,-37.6522,8.9586,89.17,95.64,12.72,29.33,11.246,0.565
436,3.5562,7.9082,20.47,20.47,9.65,0.579,0.01,0.564
437,10.1707,8.6209,29.62,93.31,6.5,1.765,0.015,0.563
438,10.5702,5.7351,27.63,97.31,42.03,4.445,0.014,0.562
439,10.8857,18.6933,25.14,94.45,25.51,2.719,0.013,0.561
440,11.8567,8.6116,22.91,97.12,2.35,0.772,0.011,0.56
441,-216.077,18.5509,97.3,97.3,191.42,431.742,24.433,0.559
442,11.7768,9.8702,22.64,97.1,5.94,1.577,0.011,0.558
443,9.6774,2.2926,29.54,91.61,30.04,3.775,0.015,0.557
444,10.0316,8.6313,27.52,90.11,21.05,2.39,0.014,0.556
445,10.2443,19.6223,20.7,80.72,2.41,0.759,0.01,0.555
446,-10.2709,6.9958,80.9,93.64,31.88,50.908,3.285,0.554
447,10.4017,8.9802,25.75,90.89,8.46,2.44,0.013,0.553
448,10.13,8.5187,27.29,93.61,42.77,4.772,0.014,0.552
449,3.0889,8.5479,29.75,29.75,16.88,2.357,0.015,0.551
450,0.7935,4.5393,29.97,17.36,2.45,0.841,0.015,0.55
451,-29.6892,8.9203,81.33,81.33,35.87,57.529,3.57,0.549
452,10.9859,8.6232,23.53,91.73,6.01,1.596,0.012,0.548
453,-4.7923,9.7909,22.6,20.64,29.87,2.987,0.011,0.547
454,10.8366,5.3734,28.09,97.99,19.58,2.716,0.014,0.546
455,-79.5345,9.0386,97.55,97.14,32.4,73.6,24.921,0.545
456,3.6409,8.6645,17.0,17.0,6.96,0.809,0.008,0.544
457,9.5238,11.7028,28.51,87.38,8.41,2.53,0.014,0.543
458,11.1521,17.0542,23.29,94.47,26.12,2.931,0.012,0.542
459,3.1289,4.6416,26.54,26.54,17.29,1.796,0.013,0.541
460,10.5917,18.8218,18.16,80.19,2.35,0.743,0.009,0.54
461,3.5443,4.9695,22.15,22.15,9.82,0.629,0.011,0.539
462,-1.6696,8.7914,29.82,28.8,8.25,2.571,0.015,0.538
463,10.4746,10.9273,28.16,96.8,33.12,4.096,0.014,0.537
464,-118.3945,5.6226,92.42,92.42,86.44,196.231,15.856,0.536
465,3.8178,7.3555,28.09,28.09,2.5,0.823,0.014,0.535
466,-16.0463,8.1872,85.01,96.55,24.36,54.274,6.593,0.534
467,-55.7924,15.0713,92.54,91.41,24.36,56.199,16.041,0.533
468,11.3632,6.274,23.71,97.89,41.17,3.815,0.012,0.532
469,10.4788,7.5703,28.92,96.93,23.88,3.364,0.014,0.531
470,-59.5228,6.0476,94.43,92.93,20.56,46.952,19.152,0.53
471,-80.5707,6.8481,85.5,85.5,72.32,163.77,7.068,0.529
472,10.5981,12.7738,26.38,93.39,8.38,2.456,0.013,0.528
473,-4.712,8.9501,29.37,27.07,27.07,3.587,0.015,0.527
474,3.85,5.7135,13.43,13.43,2.81,0.376,0.007,0.526
475,10.7973,6.4154,25.48,91.77,2.44,0.796,0.013,0.525
476,10.054,19.7626,27.17,90.11,26.49,2.608,0.014,0.524
477,-63.745,7.3878,93.71,93.71,29.66,69.526,17.931,0.523
478,2.9285,10.939,29.27,29.27,21.26,2.209,0.015,0.522
479,10.8101,5.2954,27.95,97.98,26.16,3.027,0.014,0.521
480,0.7965,5.5069,25.85,24.67,2.47,0.8,0.013,0.52
481,10.1791,7.3807,26.87,89.9,11.94,1.93,0.013,0.519
482,-88.1702,16.6165,93.15,93.15,36.4,83.293,17.012,0.518
483,-103.1483,7.9195,88.98,88.98,87.14,196.763,11.011,0.517
484,3.2043,8.3093,22.67,22.67,16.07,1.53,0.011,0.516
485,11.9179,6.3417,19.24,92.68,2.33,0.748,0.01,0.515
486,-0.0006,8.2224,27.15,20.74,16.42,1.797,0.014,0.514
487,0.5329,7.5688,26.94,23.59,6.01,1.668,0.013,0.513
488,9.9714,7.5803,29.37,94.38,32.25,4.222,0.015,0.512
489,3.7124,6.5878,19.78,19.78,5.99,0.481,0.01,0.511
490,3.8158,8.1499,26.9,26.9,2.57,0.814,0.013,0.51
491,3.1343,7.1477,27.61,27.61,17.0,1.856,0.014,0.509
492,0.545,8.0865,26.11,21.83,5.82,1.642,0.013,0.508
493,-2.1895,7.1978,26.4,26.4,36.48,3.655,0.013,0.507
494,12.15,5.9862,19.16,96.91,27.28,2.658,0.01,0.506
495,3.8364,16.1182,16.64,16.64,2.25,0.734,0.008,0.505
496,9.0037,4.693,26.93,81.02,27.01,2.606,0.013,0.504
497,0.5624,12.4605,17.74,26.85,5.75,1.499,0.009,0.503
498,9.9568,7.3928,29.44,95.92,48.36,5.473,0.015,0.502
499,-0.3052,3.8188,24.61,18.59,21.08,2.512,0.012,0.501
500,3.8275,7.7194,23.63,23.63,2.37,0.778,0.012,0.5
501,8.6257,4.9386,29.97,81.35,12.44,2.118,0.015,0.5
502,10.425,4.9362,29.21,93.8,3.83,0.908,0.015,0.499
503,11.8437,7.6533,20.75,96.15,26.25,2.392,0.01,0.499
504,10.3649,6.7599,27.92,94.63,25.59,3.345,0.014,0.498
505,3.8306,6.7642,19.36,19.36,2.36,0.749,0.01,0.498
506,10.8276,6.2976,28.02,97.75,25.49,2.652,0.014,0.497
507,-57.0984,5.9608,90.8,94.97,34.03,78.661,13.452,0.497
508,-32.0221,12.9999,81.37,81.37,24.71,39.869,3.598,0.496
509,3.8734,5.6229,13.07,13.07,2.24,0.37,0.007,0.496
510,11.6455,6.2348,21.65,93.67,2.32,0.763,0.011,0.495
511,10.9542,4.4221,24.86,94.28,27.49,2.418,0.012,0.495
512,-13.2808,18.8002,85.26,95.83,14.04,32.576,6.835,0.494
513,2.5656,7.4111,28.28,28.28,27.98,3.154,0.014,0.494
514,-4.4425,7.3355,24.54,27.4,23.65,2.599,0.012,0.493
515,-29.1634,3.177,86.28,92.68,10.75,24.889,7.871,0.493
516,-74.7657,7.0532,85.16,85.16,66.79,147.99,6.738,0.492
517,3.5806,10.7263,29.39,29.39,6.14,1.738,0.015,0.492
518,-60.5906,6.8342,95.76,17.34,193.73,439.042,21.505,0.491
519,11.6676,6.8835,20.3,94.38,22.88,2.632,0.01,0.491
520,3.8334,12.9943,19.33,19.33,2.3,0.748,0.01,0.49
521,-2.8161,6.0227,26.59,22.98,12.44,1.939,0.013,0.49
522,0.5243,4.614,27.72,22.86,6.13,1.693,0.014,0.489
523,10.54,5.7288,25.38,92.54,29.09,3.231,0.013,0.489
524,-3.3161,3.2854,26.25,13.84,21.7,2.312,0.013,0.488
525,10.9298,6.1213,22.17,88.4,2.45,0.77,0.011,0.488
526,-62.9721,7.2213,88.15,88.15,32.48,73.791,9.985,0.488
527,0.5573,5.6346,18.31,26.07,5.84,1.508,0.009,0.487
528,10.2715,5.2885,28.09,95.1,34.94,4.174,0.014,0.487
529,3.4837,7.191,20.44,20.44,10.53,0.949,0.01,0.486
530,0.8095,17.5908,19.7,18.81,2.31,0.75,0.01,0.486
531,10.2285,4.9019,28.03,92.85,26.93,2.722,0.014,0.485
532,10.5001,6.6142,28.39,95.36,8.53,2.532,0.014,0.485
533,9.2177,5.5663,29.97,89.75,42.41,4.898,0.015,0.484
534,3.3339,6.6706,27.04,27.04,12.61,1.618,0.014,0.484
535,13.5196,4.5357,12.79,97.36,2.21,0.719,0.006,0.483
536,3.6432,4.6646,17.91,17.91,6.87,0.821,0.009,0.483
537,10.9982,8.0536,25.93,96.11,8.47,2.446,0.013,0.482
538,3.8339,5.8803,21.98,21.98,3.06,0.435,0.011,0.482
539,3.4391,4.8249,26.24,26.24,11.11,1.167,0.013,0.481
540,9.7465,5.4112,26.72,84.68,2.38,0.804,0.013,0.481
541,3.5602,4.6006,19.88,19.88,9.59,0.563,0.01,0.48
542,0.5343,5.5248,23.66,22.27,6.11,1.602,0.012,0.48
543,8.8485,3.2392,28.89,85.49,43.58,5.103,0.014,0.479
544,-49.0875,5.3991,87.39,87.39,16.36,37.149,9.084,0.479
545,11.3047,5.6334,24.5,94.67,2.37,0.785,0.012,0.478
546,0.4016,5.6504,26.85,26.85,10.35,0.809,0.013,0.478
547,10.9715,3.089,25.14,94.79,8.3,2.415,0.013,0.477
548,-1.8284,6.6391,26.65,28.73,29.77,3.397,0.013,0.477
549,9.8429,7.6462,26.72,88.55,26.26,3.252,0.013,0.476
550,3.8223,1.6838,23.6,23.6,2.49,0.782,0.012,0.476
551,3.5897,3.6577,26.97,26.97,7.65,1.043,0.013,0.476
552,0.5581,11.2098,18.64,25.76,5.81,1.512,0.009,0.475
553,9.903,5.409,27.64,90.37,25.89,3.329,0.014,0.475
554,-4.3192,7.1986,29.64,12.35,20.57,2.906,0.015,0.474
555,0.7934,15.5803,28.43,20.57,2.48,0.826,0.014,0.474
556,11.2157,6.0281,19.54,88.06,16.43,1.401,0.01,0.473
557,11.1932,6.3534,25.58,95.27,3.8,0.85,0.013,0.473
558,-35.9671,6.3562,92.71,22.27,115.35,261.994,16.313,0.472
559,10.8409,11.314,24.16,92.59,23.75,2.572,0.012,0.472
560,3.8157,14.3043,28.17,28.17,2.54,0.826,0.014,0.471
561,10.6033,5.904,26.76,93.28,12.01,1.928,0.013,0.471
562,10.526,6.7935,26.07,92.36,8.35,2.445,0.013,0.47
563,8.9204,8.277,29.25,86.07,35.1,4.71,0.015,0.47
564,3.7618,3.9886,27.33,27.33,4.55,0.561,0.014,0.469
565,-48.7415,4.3513,92.06,96.81,16.5,37.823,15.307,0.469
566,10.1597,4.3439,24.43,86.34,11.92,1.824,0.012,0.468
567,-1.6695,4.7437,27.02,28.12,8.43,2.479,0.014,0.468
568,9.7593,5.6659,28.09,90.78,34.06,4.131,0.014,0.467
569,-4.6501,5.0048,29.09,19.18,26.64,3.181,0.015,0.467
570,-50.9625,5.1771,88.54,88.54,12.48,28.773,10.452,0.466
571,-14.8069,8.576,89.7,22.01,45.93,105.102,11.942,0.466
572,0.525,6.9524,29.48,29.12,6.03,1.734,0.015,0.465
573,-136.8821,4.8015,95.74,95.74,88.06,198.831,21.467,0.465
574,10.7353,2.56,24.61,92.18,19.81,2.466,0.012,0.464
575,-20.3702,13.757,82.87,85.32,9.68,18.16,4.714,0.464
576,3.1329,4.1248,26.77,26.77,17.16,1.806,0.013,0.464
577,9.942,3.853,29.73,92.58,8.52,2.582,0.015,0.463
578,-10.1738,4.9493,27.8,12.13,52.15,5.661,0.014,0.463
579,-1.6299,3.8372,26.49,22.49,26.15,3.223,0.013,0.462
580,12.1556,13.0742,21.25,97.38,2.34,0.76,0.011,0.462
581,9.8537,4.379,26.31,86.4,11.8,1.899,0.013,0.461
582,3.593,5.7385,25.24,25.24,6.09,1.634,0.013,0.461
583,9.9338,13.343,28.15,91.64,29.91,3.584,0.014,0.46
584,11.0601,4.7809,25.85,97.53,28.5,3.256,0.013,0.46
585,0.7952,5.7883,25.77,25.01,2.49,0.8,0.013,0.459
586,-24.9389,4.4036,81.96,86.23,22.09,38.423,4.019,0.459
587,10.3128,3.7152,29.56,95.42,8.58,2.579,0.015,0.458
588,-4.0488,4.2043,26.68,25.94,33.18,3.899,0.013,0.458
589,3.3759,3.7524,19.9,19.9,13.12,0.992,0.01,0.457
590,10.4942,11.7827,28.14,92.85,2.58,0.828,0.014,0.457
591,10.519,5.3055,21.04,85.08,26.1,2.058,0.011,0.456
592,10.402,13.5948,27.99,92.97,6.13,1.7,0.014,0.456
593,10.5933,5.231,27.45,96.88,36.11,4.137,0.014,0.455
594,-148.8562,5.2522,92.33,92.33,132.18,299.15,15.725,0.455
595,3.8151,3.3633,27.0,27.0,2.58,0.816,0.013,0.454
596,3.5026,3.5023,27.12,27.12,10.38,0.821,0.014,0.454
597,-91.0903,3.7467,94.66,94.66,28.88,66.388,19.543,0.453
598,10.0652,10.6389,29.95,95.85,29.6,4.155,0.015,0.453
599,-25.1898,4.2678,85.11,97.89,51.81,115.225,6.689,0.452
600,3.8161,3.8852,29.07,29.07,2.51,0.835,0.015,0.452
601,-102.3588,8.4807,97.43,97.43,66.48,151.328,24.683,0.452
602,12.7106,3.0506,16.89,97.99,7.92,2.222,0.008,0.451
603,10.1005,4.8323,28.83,94.9,36.22,4.353,0.014,0.451
604,-3.4411,5.8698,27.38,16.32,23.81,2.506,0.014,0.45
605,-65.5218,4.5109,94.59,91.97,28.64,65.141,19.411,0.45
606,3.5902,4.2878,27.92,27.92,7.57,1.069,0.014,0.449
607,3.5916,5.2017,26.68,26.68,6.05,1.664,0.013,0.449
608,-66.7759,2.5751,95.42,21.31,231.28,522.121,20.885,0.448
609,-48.198,2.6151,85.37,85.37,41.89,94.957,6.94,0.448
610,10.4088,9.7053,23.58,85.96,2.39,0.778,0.012,0.447
611,10.3892,3.556,28.88,94.44,18.12,2.006,0.014,0.447
612,10.9751,11.327,24.25,93.6,8.35,2.392,0.012,0.446
613,9.9827,3.6654,29.99,96.51,41.3,5.187,0.015,0.446
614,2.9543,9.4428,26.05,26.05,20.52,2.248,0.013,0.445
615,-34.0191,3.3242,88.02,91.22,11.8,27.253,9.823,0.445
616,10.3281,4.5877,22.74,85.38,11.52,1.747,0.011,0.444
617,10.9136,13.1355,25.14,94.31,8.24,2.413,0.013,0.444
618,9.3749,9.4939,28.22,88.9,44.94,5.044,0.014,0.443
619,10.7814,3.415,28.19,96.61,16.44,1.868,0.014,0.443
620,-63.1939,13.9989,95.09,97.77,22.43,51.167,20.305,0.442
621,10.2518,3.8841,29.01,94.52,27.12,2.847,0.015,0.442
622,11.783,3.8015,23.19,96.95,3.71,0.817,0.012,0.441
623,-61.4113,2.8438,87.22,87.22,35.52,80.276,8.893,0.441
624,9.9796,2.5396,26.98,90.03,25.68,3.252,0.013,0.44
625,0.8075,1.8414,21.86,25.08,2.32,0.764,0.011,0.44
626,3.5917,14.2996,14.46,14.46,9.08,0.45,0.007,0.44
627,10.5578,4.2018,25.64,91.05,6.09,1.642,0.013,0.439
628,3.5951,4.1647,22.09,22.09,7.82,0.92,0.011,0.439
629,10.0008,12.0856,27.17,90.01,25.0,2.89,0.014,0.438
630,10.8349,4.3184,19.93,84.6,2.33,0.752,0.01,0.438
631,9.9829,4.0039,28.9,91.13,12.1,2.04,0.014,0.437
632,-5.9387,3.6849,28.04,28.04,11.99,3.39,0.014,0.437
633,8.5755,4.1932,29.27,83.88,44.55,5.229,0.015,0.436
634,3.8137,2.9954,19.69,19.69,3.59,0.428,0.01,0.436
635,3.8253,13.9246,22.8,22.8,2.43,0.774,0.011,0.435
636,3.1183,11.2816,28.36,28.36,17.24,1.921,0.014,0.435
637,3.5973,2.515,25.39,25.39,5.99,1.633,0.013,0.434
638,3.7712,2.131,17.11,17.11,4.66,0.424,0.009,0.434
639,10.7239,12.6355,28.12,96.94,24.12,2.593,0.014,0.433
640,-46.1426,4.2317,87.3,87.3,12.29,28.357,8.988,0.433
641,-64.334,4.2497,87.96,87.96,35.62,80.846,9.75,0.432
642,-70.3022,4.7595,96.05,95.29,27.29,62.8,22.041,0.432
643,8.8925,4.0334,28.73,85.84,47.47,5.273,0.014,0.431
644,9.2409,3.3574,29.72,87.88,24.93,3.51,0.015,0.431
645,12.2997,2.7756,20.54,97.63,2.35,0.756,0.01,0.43
646,-58.482,3.4666,89.68,89.68,41.02,94.053,11.916,0.43
647,3.5779,5.5483,28.04,28.04,6.28,1.709,0.014,0.429
648,3.308,2.794,27.15,27.15,13.96,1.336,0.014,0.429
649,9.8829,3.6751,29.88,91.83,14.32,2.221,0.015,0.428
650,-70.4791,11.1691,92.1,92.1,18.2,41.652,15.369,0.428
651,9.119,2.9576,29.09,84.23,12.72,2.083,0.015,0.428
652,3.5749,8.9534,28.61,28.61,6.31,1.726,0.014,0.427
653,11.161,14.4187,24.9,97.13,31.76,3.28,0.012,0.427
654,3.1152,4.6692,26.65,26.65,16.79,2.132,0.013,0.426
655,11.7307,1.6845,23.59,96.99,2.48,0.781,0.012,0.426
656,-31.2545,5.3071,79.87,79.87,33.39,47.944,2.647,0.425
657,10.627,3.8861,24.6,91.17,8.2,2.396,0.012,0.425
658,9.0233,3.9957,29.66,88.99,49.32,5.925,0.015,0.424
659,-127.6452,4.6335,93.6,93.6,91.27,207.115,17.748,0.424
660,0.816,4.2701,14.46,18.92,2.23,0.725,0.007,0.423
661,10.0765,4.4379,26.03,88.63,26.81,2.505,0.013,0.423
662,-77.5117,4.1689,95.72,86.09,39.56,91.099,21.426,0.422
663,10.7517,2.3637,25.11,93.78,26.49,3.104,0.013,0.422
664,-0.4616,8.5601,26.29,24.91,23.73,2.751,0.013,0.421
665,3.8325,9.8274,18.19,18.19,2.33,0.742,0.009,0.421
666,-0.8132,3.3644,29.32,25.22,12.14,2.064,0.015,0.42
667,-85.2387,3.9024,93.89,93.89,26.37,60.726,18.227,0.42
668,-6.0233,1.3154,26.67,21.9,32.71,3.877,0.013,0.419
669,9.2837,4.8632,29.63,87.32,20.15,2.881,0.015,0.419
670,11.346,12.6096,20.38,89.47,2.36,0.755,0.01,0.418
671,3.1332,12.7326,28.87,28.87,16.83,1.937,0.014,0.418
672,10.4493,3.9486,26.92,92.9,8.46,2.477,0.013,0.417
673,8.7809,7.2427,29.61,86.11,44.41,5.289,0.015,0.417
674,-151.9395,9.166,95.66,97.66,150.47,339.95,21.317,0.416
675,9.806,6.2056,22.65,79.69,2.38,0.771,0.011,0.416
676,-0.7778,3.2255,22.64,20.55,12.04,1.759,0.011,0.416
677,-84.4499,10.3187,95.83,89.8,49.21,112.833,21.627,0.415
678,-40.8901,4.0194,83.53,87.64,42.62,82.656,5.256,0.415
679,10.6968,3.1301,27.28,95.64,19.2,2.634,0.014,0.414
680,10.7819,11.5131,26.52,93.04,2.38,0.802,0.013,0.414
681,3.5498,3.8909,21.39,21.39,9.74,0.605,0.011,0.413
682,-69.0578,9.1728,95.97,96.93,25.93,59.741,21.884,0.413
683,-2.713,3.9096,29.76,28.86,27.0,3.632,0.015,0.412
684,3.1939,7.1436,22.99,22.99,16.27,1.552,0.011,0.412
685,3.8183,12.7568,28.41,28.41,2.48,0.826,0.014,0.411
686,9.7851,4.5193,25.59,84.66,17.46,1.742,0.013,0.411
687,-1.6679,3.6468,29.29,29.53,8.26,2.551,0.015,0.41
688,-80.9934,4.3352,92.85,92.85,28.47,64.418,16.533,0.41
689,-2.2113,4.8443,28.84,22.4,19.39,2.419,0.014,0.409
690,3.8326,5.4009,19.56,19.56,2.31,0.75,0.01,0.409
691,10.634,3.9176,28.53,95.91,17.03,1.923,0.014,0.408
692,3.5951,7.1822,27.71,27.71,5.92,1.683,0.014,0.408
693,-36.6571,2.9561,93.73,29.91,117.86,267.64,17.964,0.407
694,3.6828,3.0936,15.03,15.03,6.85,0.432,0.008,0.407
695,3.822,10.8878,27.98,27.98,2.4,0.818,0.014,0.406
696,3.5685,2.5948,18.59,18.59,9.46,0.531,0.009,0.406
697,0.5549,2.3618,21.64,25.85,5.79,1.556,0.011,0.405
698,-33.0666,8.4148,81.26,82.55,42.48,69.112,3.525,0.405
699,-3.4497,2.7394,26.71,22.02,23.44,2.777,0.013,0.404
700,3.8377,4.3201,13.69,13.69,2.25,0.722,0.007,0.404
701,9.9501,3.3656,27.51,90.06,24.35,2.894,0.014,0.404
702,-24.9726,0.6093,83.89,89.51,13.21,27.371,5.565,0.403
703,10.3757,2.7113,28.84,97.27,37.14,4.403,0.014,0.403
704,3.4484,3.0292,25.61,25.61,10.95,1.135,0.013,0.402
705,3.8256,7.571,24.75,24.75,2.39,0.788,0.012,0.402
706,8.9085,2.8647,28.08,81.02,12.09,1.997,0.014,0.401
707,3.6029,11.3333,22.76,22.76,5.98,1.58,0.011,0.401
708,-0.8726,2.371,24.29,17.37,14.35,1.553,0.012,0.4
709,10.1221,3.2432,29.79,95.19,29.34,3.418,0.015,0.4
710,10.3118,4.5007,25.95,88.36,2.49,0.802,0.013,0.399
711,10.0431,12.9626,24.19,85.05,12.1,1.82,0.012,0.399
712,-77.3946,4.5289,95.7,94.06,39.48,90.936,21.394,0.398
713,10.3066,8.3129,17.24,79.83,33.24,3.337,0.009,0.398
714,10.8658,3.8024,27.12,97.03,22.83,2.787,0.014,0.397
715,9.7228,3.7405,29.47,88.21,2.43,0.835,0.015,0.397
716,-59.739,11.1934,87.41,87.41,31.85,72.371,9.11,0.396
717,11.0381,2.348,23.09,92.53,8.26,2.358,0.012,0.396
718,10.0256,8.6833,29.18,95.8,44.4,5.202,0.015,0.395
719,-116.7358,3.8562,91.6,97.76,118.78,269.362,14.608,0.395
720,0.8065,2.7571,21.77,23.83,2.34,0.764,0.011,0.394
721,12.0182,3.7423,20.49,96.77,25.43,2.004,0.01,0.394
722,12.262,3.9116,18.87,96.02,5.69,1.512,0.009,0.393
723,3.4926,2.6333,25.15,25.15,10.78,0.76,0.013,0.393
724,2.9937,5.3893,25.19,25.19,19.77,2.155,0.013,0.392
725,0.8026,3.5424,25.27,23.32,2.37,0.791,0.013,0.392
726,3.5745,7.0421,28.71,28.71,7.86,1.109,0.014,0.392
727,-82.1503,10.3362,95.46,96.54,47.87,109.801,20.96,0.391
728,2.8663,4.1549,29.02,29.02,22.69,2.262,0.015,0.391
729,11.0432,3.0877,24.38,94.37,19.0,2.422,0.012,0.39
730,3.8276,9.9372,24.22,24.22,2.36,0.782,0.012,0.39
731,10.2764,6.4259,29.02,94.74,27.14,2.849,0.015,0.389
732,3.5918,11.4371,25.13,25.13,6.12,1.632,0.013,0.389
733,-24.5989,13.877,82.58,97.05,75.87,135.387,4.483,0.388
734,3.3297,2.0114,27.24,27.24,13.46,1.318,0.014,0.388
735,12.7719,2.8497,17.3,97.2,2.32,0.738,0.009,0.387
736,3.6197,0.658,23.7,23.7,7.16,0.937,0.012,0.387
737,3.7649,2.2943,25.54,25.54,3.76,0.848,0.013,0.386
738,2.7787,2.1844,26.69,26.69,24.37,2.466,0.013,0.386
739,3.1371,3.4828,27.76,27.76,16.92,1.862,0.014,0.385
740,3.8159,5.2889,26.6,26.6,2.57,0.812,0.013,0.385
741,-125.8881,3.1117,94.53,94.53,118.54,267.061,19.311,0.384
742,3.6043,2.9461,23.81,23.81,5.9,1.598,0.012,0.384
743,10.018,7.7223,29.72,95.44,34.22,4.385,0.015,0.383
744,10.2541,3.3542,28.66,94.47,27.36,3.167,0.014,0.383
745,0.788,2.0043,29.79,14.67,2.55,0.845,0.015,0.382
746,-62.4443,1.8944,91.74,91.74,38.01,86.924,14.817,0.382
747,11.0811,11.5307,25.63,95.39,5.93,1.636,0.013,0.381
748,3.1714,9.3034,24.18,24.18,17.45,1.305,0.012,0.381
749,-156.1522,4.4496,96.17,92.62,153.5,347.478,22.255,0.38
750,-37.6578,3.4157,89.08,88.19,13.08,30.12,11.137,0.38
751,0.4218,8.951,24.85,24.85,10.12,0.724,0.012,0.38
752,3.5701,0.4121,29.64,29.64,6.35,1.757,0.015,0.379
753,3.2722,3.4313,29.61,29.61,14.42,1.509,0.015,0.379
754,3.1061,2.7838,28.41,28.41,17.5,1.938,0.014,0.378
755,11.9612,1.967,20.79,95.14,2.4,0.759,0.01,0.378
756,3.1067,12.0625,28.41,28.41,17.49,1.938,0.014,0.377
757,3.5845,4.5863,28.63,28.63,6.1,1.715,0.014,0.377
758,9.0628,10.7178,29.55,89.45,53.56,6.138,0.015,0.376
759,-2.3938,2.5389,24.73,25.6,22.72,2.581,0.012,0.376
760,3.831,1.7226,21.0,21.0,2.33,0.759,0.01,0.375
761,3.6352,1.5006,18.49,18.49,7.04,0.833,0.009,0.375
762,10.9434,3.2871,26.31,96.17,8.26,2.449,0.013,0.374
763,9.8254,5.9448,29.98,93.76,33.66,4.044,0.015,0.374
764,10.1491,2.9215,29.62,94.76,23.54,3.071,0.015,0.373
765,3.809,2.7906,29.61,29.61,2.65,0.849,0.015,0.373
766,-4.4915,1.2714,28.02,26.47,23.98,2.927,0.014,0.372
767,3.7661,1.5714,27.6,27.6,3.66,0.873,0.014,0.372
768,8.4271,11.9624,29.4,83.74,51.14,5.968,0.015,0.371
769,-96.329,4.1271,93.67,93.67,44.95,101.493,17.866,0.371
770,3.8163,5.0112,26.98,26.98,2.56,0.815,0.013,0.37
