episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1332,-722.785,13.2702,100.0,100.0,915.87,2062.117,30.05,0.484
1333,1.4729,6.7423,42.79,42.79,43.23,7.978,0.021,0.484
1334,3.7218,10.3233,34.48,34.48,5.05,0.762,0.017,0.484
1335,3.7318,25.0718,36.06,36.06,4.03,1.069,0.018,0.484
1336,-11.5205,18.7536,73.39,89.02,101.45,93.437,0.297,0.483
1337,7.9671,28.3409,40.52,90.72,10.44,2.698,0.02,0.483
1338,10.2439,17.5095,27.93,94.8,44.72,4.279,0.014,0.483
1339,-1.1723,138.9745,36.2,27.39,33.72,4.866,0.018,0.483
1340,9.3781,12.7829,37.71,96.72,4.02,1.113,0.019,0.483
1341,0.0709,30.6902,58.13,58.13,50.11,19.247,0.029,0.483
1342,-462.8713,344.0481,100.0,100.0,530.82,1195.738,30.05,0.482
1343,-3464.8166,30.4239,100.0,100.0,4977.99,11202.222,30.05,0.482
1344,3.2879,12.9379,31.04,31.04,13.87,1.572,0.016,0.482
1345,0.7045,16.3498,37.42,27.5,3.75,1.078,0.019,0.482
1346,-4.5295,14.3348,65.11,86.84,100.84,56.554,0.033,0.482
1347,8.0569,29.5456,43.36,97.3,14.97,4.335,0.022,0.481
1348,7.1982,9.7371,41.68,91.0,37.73,6.809,0.021,0.481
1349,8.2853,20.3085,38.84,95.57,40.68,6.265,0.019,0.481
1350,9.1914,5.2673,39.6,97.79,4.1,1.179,0.02,0.481
1351,-2584.523,98.0429,100.0,100.0,3674.16,8267.91,30.05,0.481
1352,-1.8372,22.8984,28.86,28.53,11.35,2.698,0.014,0.48
1353,2.043,3.6262,42.08,42.08,34.45,5.79,0.021,0.48
1354,2.9202,23.5518,34.83,34.83,20.87,2.449,0.017,0.48
1355,8.7251,26.2942,41.97,97.27,4.65,1.336,0.021,0.48
1356,-612.0685,17.4157,100.0,100.0,805.26,1813.228,30.05,0.48
1357,8.5129,5.6079,42.22,97.75,10.59,2.87,0.021,0.479
1358,7.3367,12.9134,38.97,89.7,47.37,7.753,0.019,0.479
1359,-1.3852,12.981,43.38,26.12,34.56,6.571,0.022,0.479
1360,9.4521,34.3549,33.57,91.66,3.94,1.001,0.017,0.479
1361,-14.7724,11.2798,63.14,63.14,60.16,30.324,0.032,0.479
1362,3.659,30.7837,33.01,33.01,5.73,1.119,0.017,0.478
1363,1.413,408.8068,38.6,38.6,47.37,6.923,0.019,0.478
1364,7.2868,36.9916,42.41,95.29,48.19,8.872,0.021,0.478
1365,-458.654,18.9888,100.0,100.0,524.88,1181.68,30.05,0.478
1366,-32.2082,28.2987,73.7,73.7,84.09,78.506,0.351,0.478
1367,7.897,12.1438,43.74,93.32,7.17,1.797,0.022,0.478
1368,2.2696,579.5455,28.58,28.58,34.45,3.523,0.014,0.477
1369,6.7081,52.0628,43.42,90.53,40.61,7.84,0.022,0.477
1370,8.9962,24.9827,37.7,93.52,3.94,1.105,0.019,0.477
1371,-311.4516,6.7982,100.0,46.66,1124.64,2532.195,30.05,0.477
1372,3.3446,26.1877,38.9,38.9,10.08,2.523,0.019,0.477
1373,3.307,18.045,37.85,37.85,12.37,1.983,0.019,0.476
1374,8.7905,10.7949,36.92,96.06,37.04,5.351,0.018,0.476
1375,8.1239,21.3156,40.18,89.76,4.57,1.256,0.02,0.476
1376,-648.1409,12.6847,100.0,100.0,858.54,1933.47,30.05,0.476
1377,7.8408,20.6193,45.6,97.48,12.3,3.515,0.023,0.476
1378,6.0955,4.161,43.59,88.38,52.2,10.014,0.022,0.475
1379,3.5618,44.4,42.08,42.08,7.5,1.382,0.021,0.475
1380,0.6384,14.4244,43.6,23.63,4.48,1.379,0.022,0.475
1381,4.4204,23.6832,54.46,89.05,29.58,10.072,0.027,0.475
1382,3.3992,91.4025,34.39,34.39,9.58,2.177,0.017,0.475
1383,2.5499,9.6257,27.63,27.63,30.06,2.477,0.014,0.474
1384,8.1312,17.5791,40.83,96.42,34.97,5.834,0.02,0.474
1385,5.9255,16.4549,47.14,81.33,5.31,1.705,0.024,0.474
1386,-4.0568,14.4768,47.04,23.23,27.86,6.638,0.024,0.474
1387,-347.7079,15.5889,100.0,100.0,412.99,932.026,30.05,0.474
1388,7.682,30.378,37.86,91.22,52.15,7.862,0.019,0.474
1389,3.4096,32.5588,41.99,41.99,9.7,2.026,0.021,0.473
1390,9.4194,30.5875,37.16,96.32,4.01,1.097,0.019,0.473
1391,-4.5553,11.5421,69.13,94.25,82.23,58.348,0.035,0.473
1392,10.2591,33.435,28.93,93.25,8.79,1.866,0.014,0.473
1393,2.9776,14.4876,37.0,37.0,19.13,2.57,0.018,0.473
1394,3.449,24.5944,47.03,47.03,8.78,2.0,0.024,0.472
1395,7.2803,8.955,46.91,92.4,5.76,1.775,0.023,0.472
1396,-2584.523,10.6926,100.0,100.0,3674.16,8267.91,30.05,0.472
1397,7.3462,25.3875,40.82,86.01,10.66,2.751,0.02,0.472
1398,2.3842,14.3425,26.67,26.67,33.26,2.853,0.013,0.472
1399,7.5346,27.6191,40.95,94.08,44.67,7.81,0.02,0.471
1400,3.754,24.1551,33.93,33.93,3.68,0.988,0.017,0.471
1401,5.429,9.6843,52.16,92.39,27.7,8.489,0.026,0.471
1402,8.4056,17.6204,39.66,93.1,10.31,2.609,0.02,0.471
1403,1.6754,17.9374,32.71,32.71,45.59,5.011,0.016,0.471
1404,2.1425,31.294,39.87,39.87,33.1,5.336,0.02,0.47
1405,7.9834,13.9416,42.31,91.51,4.33,1.304,0.021,0.47
1406,-11.3802,13.3953,64.3,14.57,80.35,43.625,0.032,0.47
1407,7.464,18.1918,42.51,89.51,11.01,2.958,0.021,0.47
1408,2.5684,24.358,40.31,40.31,25.39,4.161,0.02,0.47
1409,7.0405,14.7812,38.67,80.65,19.22,2.809,0.019,0.469
1410,9.4376,11.0661,32.13,89.55,3.7,0.953,0.016,0.469
1411,-23.6283,18.0436,69.02,69.02,79.7,56.187,0.035,0.469
1412,3.3582,23.4576,38.88,38.88,9.82,2.492,0.019,0.469
1413,10.2134,146.4268,30.54,95.57,20.82,2.308,0.015,0.469
1414,8.5754,328.5136,38.48,97.61,42.48,6.35,0.019,0.469
1415,7.5724,25.8039,42.54,88.39,4.24,1.302,0.021,0.468
1416,-234.4951,19.5893,86.26,93.65,314.86,709.476,7.85,0.468
1417,7.6122,47.4629,41.92,89.87,10.99,2.895,0.021,0.468
1418,5.5084,20.1469,43.24,83.71,54.75,10.567,0.022,0.468
1419,7.4658,279.6553,41.21,93.06,41.74,7.178,0.021,0.468
1420,3.6878,11.0394,40.68,40.68,4.61,1.279,0.02,0.467
1421,-11.8147,27.2678,62.53,62.53,43.61,20.825,0.031,0.467
1422,8.2159,6.2331,42.57,95.88,11.1,2.977,0.021,0.467
1423,-10.9918,19.3126,42.64,17.61,73.32,13.257,0.021,0.467
1424,8.748,27.1128,37.3,96.82,40.88,5.831,0.019,0.467
1425,8.8504,3.9166,39.51,94.87,4.43,1.214,0.02,0.466
1426,-671.9973,30.1783,100.0,100.0,893.88,2012.991,30.05,0.466
1427,3.0893,16.7866,47.96,47.96,12.87,3.96,0.024,0.466
1428,-9.4542,12.6828,39.54,27.16,68.29,10.398,0.02,0.466
1429,9.7223,28.821,30.15,92.84,35.29,3.816,0.015,0.466
1430,3.7564,11.8803,31.63,31.63,3.73,0.945,0.016,0.465
1431,-2584.523,46.9184,100.0,100.0,3674.16,8267.91,30.05,0.465
1432,7.7508,13.6928,43.4,93.24,11.17,3.073,0.022,0.465
1433,7.4622,18.7536,36.44,87.24,55.41,7.66,0.018,0.465
1434,2.7198,18.5327,36.48,36.48,23.78,3.292,0.018,0.465
1435,10.4525,18.8037,31.05,96.53,3.67,0.931,0.016,0.464
1436,2.7515,20.3747,53.71,53.71,17.32,5.557,0.027,0.464
1437,3.2465,33.8509,43.6,43.6,11.12,3.087,0.022,0.464
1438,6.4409,16.4005,39.88,81.61,38.11,6.286,0.02,0.464
1439,9.5312,10.5907,26.53,85.69,34.88,3.253,0.013,0.464
1440,7.984,37.6456,46.5,97.63,5.53,1.706,0.023,0.464
1441,5.2498,440.791,52.33,91.25,27.8,8.587,0.026,0.463
1442,3.408,29.2778,36.54,36.54,9.14,2.265,0.018,0.463
1443,1.7906,22.7885,31.08,31.08,43.93,4.521,0.016,0.463
1444,1.0032,32.4829,48.86,48.86,46.25,11.466,0.024,0.463
1445,8.088,40.0129,39.3,88.22,4.41,1.205,0.02,0.463
1446,-5.165,66.7012,59.07,11.58,34.23,14.533,0.03,0.462
1447,3.3087,15.835,41.12,41.12,10.42,2.746,0.021,0.462
1448,6.9739,8.4859,42.21,93.27,51.27,9.561,0.021,0.462
1449,2.902,15.1042,27.56,27.56,22.2,2.098,0.014,0.462
1450,0.763,42.5067,25.55,27.72,3.1,0.822,0.013,0.462
1451,4.3279,305.4371,56.28,91.8,29.25,10.938,0.028,0.461
1452,3.3747,400.304,37.93,37.93,9.62,2.404,0.019,0.461
1453,7.9563,22.0709,34.49,85.48,40.37,5.047,0.017,0.461
1454,9.3719,14.1197,35.12,96.16,24.32,3.481,0.018,0.461
1455,0.7255,6.1797,32.59,29.24,3.58,0.954,0.016,0.461
1456,-686.613,22.9085,100.0,100.0,915.54,2061.71,30.05,0.46
1457,6.9223,29.6499,45.72,91.27,14.05,4.534,0.023,0.46
1458,-3.2032,11.2095,35.18,27.22,51.09,6.489,0.018,0.46
1459,-3.1024,26.8888,27.62,15.0,17.58,2.234,0.014,0.46
1460,3.6993,58.9996,39.81,39.81,4.45,1.227,0.02,0.46
1461,-3.4349,8.9601,58.39,19.72,49.84,19.429,0.029,0.459
1462,0.2439,8.9661,40.84,20.93,9.83,2.647,0.02,0.459
1463,6.7158,44.8303,42.29,91.9,57.36,10.098,0.021,0.459
1464,8.7634,23.4414,35.16,92.14,29.46,4.277,0.018,0.459
1465,-422.604,52.5899,100.0,85.72,524.88,1181.68,30.05,0.459
1466,-302.0318,18.7397,100.0,37.06,1090.39,2455.124,30.05,0.459
1467,3.3209,11.7024,44.91,44.91,9.54,2.973,0.022,0.458
1468,3.8048,18.703,21.88,21.88,3.75,0.453,0.011,0.458
1469,-1.9833,65.7628,36.93,17.41,14.7,2.481,0.018,0.458
1470,7.8679,18.8751,35.42,81.0,4.1,1.058,0.018,0.458
1471,-20.639,38.8581,66.59,66.59,78.22,47.77,0.033,0.458
1472,10.0757,9.443,32.71,97.06,9.65,2.09,0.016,0.457
1473,1.2457,13.6718,44.83,44.83,45.74,9.246,0.022,0.457
1474,6.2381,27.2516,42.1,85.74,49.42,8.556,0.021,0.457
1475,3.7437,4.942,36.97,36.97,3.74,1.065,0.018,0.457
1476,-3.7685,29.9248,68.13,90.26,76.17,50.98,0.034,0.457
1477,8.1719,21.6272,41.89,95.94,14.29,4.043,0.021,0.456
1478,6.2271,64.2704,40.73,88.5,75.38,12.297,0.02,0.456
1479,2.0448,37.7166,41.85,41.85,33.89,5.995,0.021,0.456
1480,3.7341,26.64,36.31,36.31,3.97,1.07,0.018,0.456
1481,-2058.6601,349.6491,100.0,100.0,2948.04,6635.2,30.05,0.456
1482,8.3106,13.6488,40.39,94.81,14.01,3.826,0.02,0.455
1483,7.4271,7.7862,38.41,85.49,27.7,4.386,0.019,0.455
1484,2.5194,9.5217,36.32,36.32,27.89,3.65,0.018,0.455
1485,3.6899,4.455,42.38,42.38,4.44,1.323,0.021,0.455
1486,-3.7242,33.0087,44.18,19.12,24.1,5.192,0.022,0.455
1487,8.4882,14.8026,40.7,93.86,6.83,1.559,0.02,0.454
1488,3.2272,15.2319,28.42,28.42,15.59,1.491,0.014,0.454
1489,3.5923,42.6014,26.93,26.93,8.38,0.724,0.013,0.454
1490,3.7231,54.6343,36.65,36.65,4.18,1.099,0.018,0.454
1491,-35.9732,24.7618,77.21,91.84,206.25,244.098,1.351,0.454
1492,8.4832,19.5677,41.1,95.72,9.64,2.643,0.021,0.454
1493,2.758,26.0341,27.93,27.93,25.34,2.284,0.014,0.453
1494,-546.2689,18.2096,100.0,15.0,1982.16,4461.609,30.05,0.453
1495,-458.654,22.0661,100.0,100.0,524.88,1181.68,30.05,0.453
1496,-610.8308,38.6607,100.0,100.0,803.42,1809.103,30.05,0.453
1497,3.3194,20.3571,40.92,40.92,10.25,2.707,0.02,0.453
1498,2.8827,20.0586,33.1,33.1,21.37,2.625,0.017,0.452
1499,-4.9127,8.9852,45.51,27.08,55.18,11.537,0.023,0.452
1500,8.6677,28.451,34.76,86.71,3.52,0.994,0.017,0.452
1501,-33.1326,25.7787,73.93,73.93,85.48,81.004,0.393,0.452
1502,8.015,14.4081,44.22,96.62,11.02,3.139,0.022,0.452
1503,3.4307,24.7959,34.45,34.45,11.1,1.254,0.017,0.451
1504,8.9771,43.7298,33.19,91.15,32.67,4.173,0.017,0.451
1505,-422.604,14.5863,100.0,91.74,524.88,1181.68,30.05,0.451
1506,3.0083,39.8267,47.24,47.24,15.61,3.671,0.024,0.451
1507,-2.2908,43.2748,44.09,25.57,16.46,4.676,0.022,0.451
1508,5.9052,25.2496,38.9,78.2,51.3,8.168,0.019,0.45
1509,-1.0961,27.6229,33.31,28.7,33.42,4.251,0.017,0.45
1510,7.8067,5.6809,47.34,97.15,4.73,1.606,0.024,0.45
1511,-9.3813,9.279,62.45,62.45,43.45,20.662,0.031,0.45
1512,7.2764,13.1937,42.5,87.94,11.03,2.959,0.021,0.45
1513,2.6938,19.7432,26.58,26.58,27.1,2.223,0.013,0.45
1514,8.4089,12.9203,38.17,96.01,41.54,6.506,0.019,0.449
1515,8.0293,30.2591,40.12,88.82,4.11,1.197,0.02,0.449
1516,-1.5937,22.7824,42.02,40.09,22.82,4.528,0.021,0.449
1517,6.8737,19.294,48.06,93.39,13.25,4.052,0.024,0.449
1518,1.1758,22.1532,49.14,49.14,44.31,10.519,0.025,0.449
1519,7.5164,16.6706,41.98,95.87,45.09,8.264,0.021,0.448
1520,0.737,28.1492,29.43,25.06,3.48,0.892,0.015,0.448
1521,-414.7688,17.8543,88.45,91.31,573.92,1292.72,10.347,0.448
1522,7.9946,19.8455,43.5,95.36,10.86,3.037,0.022,0.448
1523,6.4369,7.4898,43.69,93.3,59.78,11.571,0.022,0.448
1524,2.8218,15.6885,30.53,30.53,23.31,2.458,0.015,0.447
1525,8.0222,5.7943,43.5,93.5,4.47,1.374,0.022,0.447
1526,-4.0142,5.0486,49.34,10.45,26.16,7.06,0.025,0.447
1527,9.1918,57.7473,35.46,93.53,9.31,2.216,0.018,0.447
1528,3.411,31.9686,30.32,30.32,11.3,1.371,0.015,0.447
1529,7.4221,15.6961,42.66,95.74,44.18,8.059,0.021,0.446
1530,8.4605,11.5997,43.16,96.73,4.73,1.398,0.022,0.446
1531,-17.166,8.0927,75.5,84.27,113.85,120.286,0.77,0.446
1532,7.4992,33.8139,47.23,96.67,10.51,3.399,0.024,0.446
1533,5.3499,27.5724,40.06,78.29,65.52,10.696,0.02,0.446
1534,7.981,21.9155,32.81,82.97,40.61,4.677,0.016,0.445
1535,3.7722,5.3784,29.81,29.81,3.45,0.897,0.015,0.445
1536,-28.8866,50.3831,78.61,94.33,146.13,191.085,1.977,0.445
1537,8.5955,24.434,32.39,84.27,9.57,2.068,0.016,0.445
1538,-5.1552,12.3344,37.7,24.83,48.87,7.116,0.019,0.445
1539,2.8761,17.5499,43.38,43.38,19.18,3.568,0.022,0.445
1540,-458.654,29.0083,100.0,100.0,524.88,1181.68,30.05,0.444
1541,-2584.523,24.2332,100.0,100.0,3674.16,8267.91,30.05,0.444
1542,10.2191,20.2397,27.0,89.15,4.86,0.918,0.014,0.444
1543,1.3377,13.594,45.25,45.25,43.77,9.114,0.023,0.444
1544,7.2887,29.5999,39.51,86.92,33.34,5.271,0.02,0.444
1545,9.6825,35.5344,26.54,83.96,3.32,0.843,0.013,0.443
1546,-648.7443,6.5787,100.0,100.0,859.44,1935.481,30.05,0.443
1547,3.4375,4.9963,32.75,32.75,8.96,2.043,0.016,0.443
1548,6.4648,17.1031,41.76,89.76,60.64,10.621,0.021,0.443
1549,-3.6156,18.2623,42.4,29.43,38.11,7.102,0.021,0.443
1550,7.7685,21.4945,38.16,83.98,4.33,1.159,0.019,0.442
1551,-52.3195,26.118,75.72,75.72,130.08,139.303,0.834,0.442
1552,3.3569,7.151,38.12,38.12,9.95,2.451,0.019,0.442
1553,7.9925,12.2381,39.25,96.46,52.87,8.485,0.02,0.442
1554,8.8124,10.2905,37.5,97.98,39.64,6.114,0.019,0.442
1555,8.5142,24.0126,39.51,91.99,3.94,1.157,0.02,0.441
1556,-1.51,16.3458,66.61,97.22,70.34,43.119,0.033,0.441
1557,3.4285,4.7122,35.69,35.69,8.82,2.186,0.018,0.441
1558,-7.1785,10.1118,40.03,10.76,47.29,8.138,0.02,0.441
1559,-1432.9625,23.8251,100.0,100.0,1968.3,4429.375,30.05,0.441
1560,0.6058,16.7797,42.88,24.84,5.03,1.428,0.021,0.44
1561,-2131.0463,11.202,100.0,100.0,3055.28,6876.488,30.05,0.44
1562,8.9264,20.8846,38.46,95.7,10.12,2.495,0.019,0.44
1563,2.1875,7.989,26.65,26.65,36.91,3.359,0.013,0.44
1564,2.8601,95.6433,35.43,35.43,21.95,2.62,0.018,0.44
1565,7.7564,33.4563,39.02,84.98,3.82,1.129,0.02,0.44
1566,-691.3788,147.8146,100.0,100.0,922.6,2077.596,30.05,0.439
1567,3.2373,57.8129,43.75,43.75,11.26,3.124,0.022,0.439
1568,3.4677,43.2523,40.38,40.38,9.51,1.52,0.02,0.439
1569,-2052.977,28.5827,100.0,100.0,2886.84,6496.09,30.05,0.439
1570,3.7516,26.0047,35.41,35.41,3.66,1.02,0.018,0.439
1571,-690.299,60.6487,100.0,100.0,921.0,2073.997,30.05,0.438
1572,-2.1318,332.3036,42.18,29.46,14.44,4.099,0.021,0.438
1573,-5.1599,4.331,39.36,39.36,63.66,9.77,0.02,0.438
1574,9.0309,14.7686,28.15,84.55,36.76,3.925,0.014,0.438
1575,-458.654,23.0705,100.0,100.0,524.88,1181.68,30.05,0.438
1576,-6.9933,13.7465,71.13,97.35,93.25,74.577,0.072,0.437
1577,0.2436,24.2629,40.03,26.98,9.94,2.595,0.02,0.437
1578,7.6455,18.7852,36.8,87.49,43.05,6.25,0.018,0.437
1579,8.6311,34.5382,34.77,89.01,24.27,3.074,0.017,0.437
1580,8.0474,9.8925,40.77,89.94,4.59,1.28,0.02,0.437
1581,3.7572,13.575,55.45,84.33,26.58,9.659,0.028,0.436
1582,10.4498,26.5088,28.55,94.3,8.71,1.847,0.014,0.436
1583,-7.1029,8.8429,34.04,22.84,49.35,6.352,0.017,0.436
1584,9.4179,44.5652,34.28,97.24,39.59,4.936,0.017,0.436
1585,7.8375,29.4028,44.31,93.17,4.81,1.464,0.022,0.436
1586,-2043.6469,14.3223,100.0,100.0,2925.8,6585.156,30.05,0.435
1587,7.3502,23.4916,41.07,86.41,10.75,2.784,0.021,0.435
1588,2.6819,20.6972,32.16,32.16,26.63,2.528,0.016,0.435
1589,2.6671,24.5781,30.25,30.25,25.99,2.934,0.015,0.435
1590,-422.604,26.4397,100.0,83.56,524.88,1181.68,30.05,0.435
1591,3.2536,10.6232,38.46,38.46,13.31,2.139,0.019,0.435
1592,-445.4793,13.3126,97.42,97.42,530.06,1194.027,24.662,0.434
1593,3.2355,23.5087,27.52,27.52,15.54,1.431,0.014,0.434
1594,7.6531,27.073,41.96,94.15,31.08,5.993,0.021,0.434
1595,8.053,20.3694,42.29,92.03,4.19,1.285,0.021,0.434
1596,-618.2725,32.1904,100.0,100.0,814.45,1833.908,30.05,0.434
1597,3.3212,23.0282,39.85,39.85,10.39,2.634,0.02,0.433
1598,3.3365,15.1271,34.36,34.36,12.34,1.699,0.017,0.433
1599,7.6184,20.9658,41.47,93.07,31.34,5.894,0.021,0.433
1600,8.8791,10.885,40.88,96.97,4.21,1.236,0.02,0.433
1601,-57.6602,31.6283,77.03,77.03,129.58,151.685,1.282,0.433
1602,3.345,15.5081,38.35,38.35,10.15,2.49,0.019,0.432
1603,2.0714,64.0376,34.05,34.05,37.33,4.353,0.017,0.432
1604,-3.0916,32.1898,28.78,29.07,34.7,3.566,0.014,0.432
1605,8.9298,16.3288,29.98,82.37,3.6,0.908,0.015,0.432
1606,-7.7175,98.4832,71.09,94.44,96.71,77.134,0.07,0.432
1607,8.7996,17.7137,37.8,93.69,10.07,2.442,0.019,0.431
1608,2.9597,11.4554,30.5,30.5,20.32,2.274,0.015,0.431
1609,2.9939,19.7912,36.4,36.4,18.96,2.478,0.018,0.431
1610,3.7247,9.4498,38.59,38.59,4.03,1.14,0.019,0.431
1611,-715.3171,29.9932,100.0,100.0,958.06,2157.39,30.05,0.431
1612,10.2288,15.9522,30.0,94.5,9.02,1.922,0.015,0.43
1613,3.3421,8.937,38.24,38.24,12.3,1.66,0.019,0.43
1614,-1.4256,16.6288,40.93,29.7,36.41,6.049,0.02,0.43
1615,9.2695,22.8951,37.05,94.91,3.98,1.091,0.019,0.43
1616,7.1908,2.5246,44.94,93.64,24.69,5.477,0.022,0.43
1617,8.1726,23.7261,39.32,92.07,13.94,3.698,0.02,0.43
1618,4.8307,23.2992,43.96,86.17,86.98,16.293,0.022,0.429
1619,7.3766,18.6067,38.72,87.74,37.14,6.189,0.019,0.429
1620,0.6446,10.2342,41.69,23.43,4.5,1.304,0.021,0.429
1621,-17.9502,331.577,65.66,65.66,67.84,39.384,0.033,0.429
1622,7.7425,16.3239,44.7,94.99,10.7,3.14,0.022,0.429
1623,8.4139,21.0765,40.62,95.03,18.92,3.066,0.02,0.428
1624,3.398,31.2328,26.88,26.88,11.97,1.232,0.013,0.428
1625,9.4179,43.4368,34.26,92.32,4.02,1.023,0.017,0.428
1626,-30.5994,14.6968,75.19,24.94,193.09,199.45,0.683,0.428
1627,3.7069,7.704,26.85,26.85,5.02,0.923,0.013,0.428
1628,2.0799,23.6954,26.16,26.16,39.51,3.398,0.013,0.427
1629,-2051.5403,36.9315,100.0,100.0,2884.56,6491.301,30.05,0.427
1630,-448.7401,15.3167,98.52,98.52,524.88,1181.68,26.883,0.427
1631,-1167.242,24.1231,100.0,100.0,1574.64,3543.64,30.05,0.427
1632,7.8898,12.6976,45.12,97.13,12.11,3.422,0.023,0.427
1633,3.601,27.2961,32.72,32.72,7.72,0.903,0.016,0.426
1634,3.6746,57.7363,34.36,34.36,6.04,0.839,0.017,0.426
1635,3.6332,40.0615,44.34,44.34,5.31,1.544,0.022,0.426
1636,-5.8647,48.5666,62.89,14.99,38.02,19.636,0.031,0.426
1637,3.5708,18.6572,39.93,39.93,6.92,1.526,0.02,0.426
1638,6.8377,22.5967,40.23,85.78,39.76,6.594,0.02,0.426
1639,-3.048,26.0174,25.23,15.0,16.87,2.046,0.013,0.425
1640,8.9097,22.608,31.42,84.18,3.73,0.942,0.016,0.425
1641,-9.4768,10.0524,60.24,15.0,69.2,30.168,0.03,0.425
1642,7.6768,25.473,42.12,90.56,10.14,2.798,0.021,0.425
1643,1.014,9.8784,44.1,44.1,50.51,9.657,0.022,0.425
1644,3.115,6.7704,26.74,26.74,18.36,1.506,0.013,0.424
1645,9.7653,26.119,35.24,96.57,4.1,1.054,0.018,0.424
1646,-294.2822,26.6599,100.0,50.58,1069.61,2408.018,30.05,0.424
1647,9.7633,19.0542,26.23,85.35,8.25,1.746,0.013,0.424
1648,4.0819,32.0541,48.11,91.2,89.97,20.859,0.024,0.424
1649,7.6591,9.2981,42.52,97.85,43.99,8.325,0.021,0.423
1650,8.8719,39.2755,33.1,86.15,3.68,0.971,0.017,0.423
1651,-62.9195,17.4876,78.59,78.59,123.96,161.261,1.965,0.423
1652,9.3574,23.9534,37.32,97.66,10.11,2.411,0.019,0.423
1653,-6.3932,18.0619,48.2,27.53,59.6,14.13,0.024,0.423
1654,2.9242,17.5,34.54,34.54,20.87,2.412,0.017,0.422
1655,9.8865,21.4622,33.49,95.16,3.94,0.999,0.017,0.422
1656,4.8565,23.0448,51.46,86.06,26.85,7.992,0.026,0.422
1657,10.8951,31.5096,26.54,95.21,8.31,1.759,0.013,0.422
1658,-569.63,19.2968,100.0,15.0,2070.75,4660.927,30.05,0.422
1659,9.6947,6.6276,31.62,91.63,11.36,1.448,0.016,0.421
1660,3.6608,9.6794,42.72,42.72,4.95,1.41,0.021,0.421
1661,-610.8998,5.6385,100.0,100.0,803.53,1809.333,30.05,0.421
1662,8.3723,16.8785,41.8,95.94,10.42,2.808,0.021,0.421
1663,5.2942,62.6341,46.24,91.75,71.28,15.21,0.023,0.421
1664,2.2532,26.6503,43.45,43.45,29.2,5.787,0.022,0.421
1665,8.7627,25.4179,38.29,92.39,3.98,1.126,0.019,0.42
1666,4.8642,12.0251,55.3,93.83,28.06,10.038,0.028,0.42
1667,8.6851,16.0144,40.12,96.0,9.68,2.571,0.02,0.42
1668,9.9578,12.5275,26.58,90.23,43.51,3.984,0.013,0.42
1669,7.6346,12.8013,40.11,92.72,43.08,6.958,0.02,0.42
1670,9.0688,45.8217,33.13,87.85,3.9,0.988,0.017,0.419
1671,5.5238,13.7005,51.3,95.22,41.11,11.044,0.026,0.419
1672,-990.305,32.1908,100.0,100.0,1312.2,2953.85,30.05,0.419
1673,-698.3916,52.5326,99.42,15.0,2524.17,5681.831,28.78,0.419
1674,3.5552,7.6062,39.01,39.01,8.0,1.248,0.02,0.419
1675,3.7306,31.8644,37.24,37.24,3.99,1.097,0.019,0.418
1676,-60.5195,9.0281,77.15,77.15,136.12,160.648,1.331,0.418
1677,3.4637,12.9078,31.71,31.71,8.5,1.963,0.016,0.418
1678,-3027.3905,18.4754,100.0,100.0,4330.26,9744.135,30.05,0.418
1679,6.0923,11.7663,44.18,85.3,33.06,6.95,0.022,0.418
1680,3.6919,17.3844,40.58,40.58,4.54,1.266,0.02,0.417
1681,-313.6051,607.1101,100.0,47.84,1132.47,2549.815,30.05,0.417
1682,3.3339,32.4828,39.37,39.37,10.22,2.575,0.02,0.417
1683,7.4536,18.3846,41.71,92.27,34.95,6.094,0.021,0.417
1684,-2761.1875,8.975,100.0,100.0,3935.57,8856.792,30.05,0.417
1685,3.6653,36.6919,43.68,43.68,4.79,1.43,0.022,0.416
1686,-4.1613,54.3385,50.66,27.91,27.54,7.845,0.025,0.416
1687,0.6475,57.0018,27.93,15.0,5.15,0.951,0.014,0.416
1688,2.8163,11.6866,33.29,33.29,23.46,2.454,0.017,0.416
1689,7.4424,8.4943,42.95,94.12,31.43,6.323,0.021,0.416
1690,8.7278,19.8399,41.32,96.33,4.29,1.262,0.021,0.416
1691,-2139.403,53.9191,100.0,100.0,3067.66,6904.343,30.05,0.415
1692,-6.628,17.6029,42.8,37.12,20.93,5.816,0.021,0.415
1693,-9.9262,22.2074,41.1,28.89,73.86,12.332,0.021,0.415
1694,2.4697,12.4867,45.94,45.94,24.76,5.399,0.023,0.415
1695,6.6812,20.595,42.09,80.34,4.3,1.293,0.021,0.415
1696,-292.5323,21.4301,100.0,38.42,1063.24,2393.701,30.05,0.414
1697,7.5478,25.2743,46.64,96.55,12.01,3.604,0.023,0.414
1698,3.2003,32.8417,42.8,42.8,14.05,2.375,0.021,0.414
1699,-1432.9625,30.8817,100.0,100.0,1968.3,4429.375,30.05,0.414
1700,7.8264,30.7216,38.21,84.49,4.1,1.136,0.019,0.414
1701,1.4603,35.3972,49.08,49.08,39.72,9.507,0.025,0.413
1702,9.2044,36.8603,36.15,93.32,5.64,1.22,0.018,0.413
1703,6.3501,14.2643,48.82,96.76,38.3,9.424,0.024,0.413
1704,9.6234,20.1863,33.43,95.19,19.14,2.845,0.017,0.413
1705,10.1691,44.6762,31.85,95.25,3.49,0.934,0.016,0.413
