episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
382,3.5689,33.3608,44.08,44.08,6.49,1.715,0.022,0.373
383,1.9483,41.6411,36.97,36.97,38.42,5.149,0.018,0.372
384,7.0361,51.7569,41.29,89.44,40.62,7.059,0.021,0.371
385,8.4813,49.3695,41.12,94.02,4.48,1.279,0.021,0.37
386,-3.5579,69.5758,40.37,27.43,22.76,4.2,0.02,0.369
387,3.3002,48.0424,43.63,43.63,10.14,2.941,0.022,0.368
388,3.3588,48.6525,35.07,35.07,11.77,1.703,0.018,0.368
389,-1432.9625,52.7617,100.0,100.0,1968.3,4429.375,30.05,0.367
390,6.4239,201.5885,47.81,86.54,5.79,1.842,0.024,0.366
391,-50.3553,84.8997,81.74,97.19,190.3,314.356,3.857,0.365
392,7.7872,42.7884,45.0,96.03,11.75,3.347,0.023,0.364
393,1.2541,53.9848,43.92,43.92,46.97,8.671,0.022,0.363
394,-1.1514,22.7441,38.56,26.99,17.18,2.922,0.019,0.362
395,3.7092,471.1151,41.37,41.37,4.16,1.246,0.021,0.361
396,-0.1329,293.9478,62.69,88.08,62.84,30.835,0.031,0.36
397,3.3363,44.039,40.34,40.34,10.02,2.63,0.02,0.359
398,2.3072,49.021,46.82,46.82,27.12,6.08,0.023,0.358
399,-1167.137,70.9561,100.0,100.0,1574.64,3543.29,30.05,0.357
400,3.7574,22.9919,34.02,34.02,3.6,0.984,0.017,0.356
401,-1.4806,69.9063,41.37,40.3,21.23,4.189,0.021,0.355
402,0.5738,27.3571,37.15,18.86,5.95,1.288,0.019,0.354
403,9.0617,58.1561,34.07,95.22,43.82,5.922,0.017,0.353
404,2.6858,32.5101,33.76,33.76,25.33,3.011,0.017,0.352
405,9.3739,24.5547,36.01,94.35,3.99,1.064,0.018,0.351
406,-23.1355,211.844,77.76,27.72,139.4,171.656,1.584,0.35
407,0.4092,30.5755,28.56,24.83,8.18,1.82,0.014,0.349
408,3.6675,36.0597,26.86,26.86,6.7,0.647,0.013,0.348
409,9.3542,26.1045,34.65,94.64,17.96,2.885,0.017,0.347
410,7.2817,12.0927,45.67,90.52,5.21,1.6,0.023,0.346
411,-18.4677,65.2961,76.03,26.33,122.14,133.607,0.93,0.345
412,10.251,42.2403,30.12,93.7,5.35,1.013,0.015,0.344
413,3.751,97.8144,31.04,31.04,4.62,0.641,0.016,0.344
414,8.8934,41.0767,37.8,96.06,22.44,3.72,0.019,0.343
415,8.2662,23.2962,42.57,94.17,4.08,1.279,0.021,0.342
416,-297.4216,35.4295,100.0,27.16,1073.75,2417.34,30.05,0.341
417,-427.0408,65.8833,100.0,92.7,531.14,1196.469,30.05,0.34
418,5.5775,56.2727,43.98,90.83,78.57,15.01,0.022,0.339
419,3.4311,43.9841,39.27,39.27,9.7,1.808,0.02,0.338
420,3.7097,37.6362,40.94,40.94,4.17,1.233,0.02,0.337
421,-34.7685,82.6899,79.44,88.33,158.72,220.303,2.408,0.336
422,3.3226,31.2158,39.46,39.46,10.42,2.606,0.02,0.335
423,3.7577,14.2444,30.13,30.13,4.52,0.614,0.015,0.334
424,9.1283,52.9437,38.41,97.28,16.48,2.476,0.019,0.333
425,3.7922,57.8007,25.61,25.61,3.13,0.824,0.013,0.332
426,-3.4996,30.2019,62.21,49.43,34.97,17.513,0.031,0.331
427,3.5685,61.9709,42.95,42.95,6.63,1.664,0.021,0.33
428,6.4863,54.1553,43.81,90.89,46.1,9.187,0.022,0.329
429,6.8118,46.3478,39.83,84.98,40.53,6.557,0.02,0.328
430,3.719,46.9733,37.21,37.21,4.23,1.119,0.019,0.327
431,-13.8974,35.9728,73.87,29.31,102.75,97.602,0.381,0.326
432,3.3915,40.7826,35.3,35.3,9.63,2.235,0.018,0.325
433,-3.6266,50.4668,35.77,29.67,40.98,5.775,0.018,0.324
434,-536.5438,64.4688,91.32,92.35,742.32,1671.619,14.194,0.323
435,3.7058,80.1315,39.44,39.44,4.35,1.203,0.02,0.322
436,-5.2932,22.5487,63.03,26.17,62.92,31.471,0.032,0.321
437,3.3228,55.7235,39.96,39.96,10.34,2.637,0.02,0.32
438,2.6081,46.8941,41.24,41.24,24.93,3.946,0.021,0.32
439,3.2777,38.3409,32.01,32.01,13.94,1.646,0.016,0.319
440,9.951,39.0821,31.38,92.79,3.51,0.927,0.016,0.318
441,3.7374,26.7505,54.41,83.98,31.55,10.621,0.027,0.317
442,7.6823,65.5707,44.35,94.02,10.9,3.133,0.022,0.316
443,5.6067,45.2728,46.17,90.69,55.69,12.37,0.023,0.315
444,3.4173,44.6035,45.21,45.21,9.65,1.969,0.023,0.314
445,-458.654,56.9717,100.0,100.0,524.88,1181.68,30.05,0.313
446,-2584.523,58.2977,100.0,100.0,3674.16,8267.91,30.05,0.312
447,-462.8587,38.4528,100.0,100.0,530.8,1195.696,30.05,0.311
448,4.4298,61.892,48.6,86.78,58.16,14.478,0.024,0.31
449,2.601,28.151,44.51,44.51,23.7,4.509,0.022,0.309
450,-458.654,39.7002,100.0,100.0,524.88,1181.68,30.05,0.308
451,-45.2874,48.8473,78.99,91.72,220.51,296.044,2.166,0.307
452,-781.2872,45.4969,100.0,89.11,1055.64,2377.291,30.05,0.306
453,3.7914,41.9868,24.64,24.64,3.98,0.494,0.012,0.305
454,-2.1882,42.0125,36.71,28.62,34.38,4.693,0.018,0.304
455,9.1365,24.8549,38.75,96.18,4.32,1.177,0.019,0.303
456,-19.6955,30.7399,76.64,25.15,126.22,143.843,1.136,0.302
457,-2.0146,31.9997,39.64,29.11,13.04,3.627,0.02,0.301
458,8.2788,30.0688,39.61,96.24,36.44,6.011,0.02,0.3
459,7.8572,48.8167,41.59,95.52,32.92,6.135,0.021,0.299
460,6.2056,15.5313,45.71,81.49,4.62,1.5,0.023,0.298
461,2.4487,26.2746,55.07,55.07,21.05,7.094,0.028,0.297
462,3.3664,17.5755,37.58,37.58,9.84,2.402,0.019,0.296
463,-237.6872,23.1592,92.09,92.09,266.14,599.167,15.355,0.296
464,-649.644,27.7155,100.0,28.23,2361.96,5315.46,30.05,0.295
465,3.7708,84.6841,29.2,29.2,3.51,0.89,0.015,0.294
466,3.3687,18.8596,34.22,34.22,11.69,1.636,0.017,0.293
467,-746.7406,55.0669,100.0,89.96,1004.46,2262.135,30.05,0.292
468,3.5446,24.9222,36.44,36.44,8.51,1.15,0.018,0.291
469,8.0046,191.4473,40.95,96.56,38.48,6.668,0.02,0.29
470,-422.604,34.9089,100.0,96.37,524.88,1181.68,30.05,0.289
471,-1167.242,88.7759,100.0,100.0,1574.64,3543.64,30.05,0.288
472,-780.7341,18.1677,100.0,83.85,1054.82,2375.447,30.05,0.287
473,-4.8505,7.9226,43.61,27.31,41.05,7.981,0.022,0.286
474,3.4922,41.7478,34.77,34.77,9.06,1.455,0.017,0.285
475,-422.604,42.0315,100.0,92.45,524.88,1181.68,30.05,0.284
476,-71.3136,56.337,78.54,78.54,145.65,189.498,1.943,0.283
477,-781.0751,34.4342,100.0,96.02,1055.33,2376.584,30.05,0.282
478,1.5009,13.307,42.52,42.52,43.56,7.567,0.021,0.281
479,7.7097,31.0897,42.76,93.36,21.46,4.135,0.021,0.28
480,-422.604,42.287,100.0,91.34,524.88,1181.68,30.05,0.279
481,1.9973,43.4028,53.26,53.26,29.23,8.333,0.027,0.278
482,9.668,32.4287,31.99,92.59,8.98,2.008,0.016,0.277
483,5.5523,41.7763,42.12,85.81,75.13,13.163,0.021,0.276
484,6.9288,25.3701,46.2,94.8,30.3,6.809,0.023,0.275
485,0.6394,52.7957,42.38,17.47,4.54,1.336,0.021,0.274
486,-296.4718,52.9041,100.0,28.45,1070.3,2409.569,30.05,0.273
487,3.2451,48.3313,45.3,45.3,10.81,3.225,0.023,0.272
488,7.4565,44.5057,40.31,92.62,47.0,7.856,0.02,0.272
489,2.1623,3.6765,40.14,40.14,31.91,5.615,0.02,0.271
490,7.6928,57.2305,47.88,97.13,5.45,1.779,0.024,0.27
491,-343.9001,60.4013,88.76,61.98,467.56,1053.754,10.735,0.269
492,3.3076,45.2277,41.22,41.22,10.42,2.755,0.021,0.268
493,2.5491,52.9024,41.38,41.38,25.99,4.115,0.021,0.267
494,5.9453,48.7795,46.31,92.4,51.32,11.324,0.023,0.266
495,3.7747,18.2638,29.86,29.86,3.4,0.894,0.015,0.265
496,-58.4004,50.5958,76.84,82.69,147.35,170.841,1.212,0.264
497,7.9411,26.3038,40.86,90.79,9.27,2.577,0.02,0.263
498,6.8737,66.5028,45.29,96.07,43.98,9.169,0.023,0.262
499,2.6628,32.8089,34.53,34.53,24.84,3.435,0.017,0.261
500,3.7365,47.1771,36.17,36.17,3.93,1.062,0.018,0.26
501,-335.1999,33.9746,88.23,80.65,456.73,1029.388,10.078,0.259
502,7.5713,36.1896,43.36,91.82,11.92,3.181,0.022,0.258
503,2.0162,39.4482,38.46,38.46,36.97,5.049,0.019,0.257
504,2.4643,49.3581,32.11,32.11,29.05,3.736,0.016,0.256
505,7.3897,43.286,47.25,93.65,5.19,1.689,0.024,0.255
506,-39.5689,24.0191,77.86,94.8,215.5,266.979,1.627,0.254
507,-414.4167,15.1826,97.26,95.77,529.99,1193.87,24.344,0.253
508,8.3079,26.6351,36.3,93.76,53.08,7.389,0.018,0.252
509,3.4363,26.6226,36.59,36.59,10.68,1.365,0.018,0.251
510,0.7135,23.5551,33.82,27.08,3.75,0.991,0.017,0.25
511,-9.3877,25.8848,62.46,62.46,43.47,20.681,0.031,0.249
512,0.386,13.4343,31.45,29.59,8.39,1.945,0.016,0.248
513,2.7914,40.4629,34.36,34.36,22.95,2.908,0.017,0.248
514,-1572.7945,143.7808,95.12,95.12,2220.54,4996.905,20.352,0.247
515,3.6995,23.0664,43.16,43.16,4.21,1.321,0.022,0.246
516,-2.4103,38.9781,54.78,54.78,28.43,9.89,0.027,0.245
517,-0.0934,122.7495,49.72,28.81,13.22,4.324,0.025,0.244
518,2.3491,33.612,33.17,33.17,32.61,3.465,0.017,0.243
519,6.5549,117.3084,38.84,80.31,37.82,5.597,0.019,0.242
520,-422.5255,41.617,99.98,97.04,524.88,1181.68,30.012,0.241
521,-114.9109,8.9776,87.07,28.51,413.71,932.253,8.731,0.24
522,-426.7645,35.309,100.0,95.54,530.73,1195.548,30.05,0.239
523,6.9971,72.782,38.97,89.67,64.14,9.985,0.019,0.238
524,6.7619,18.3354,42.48,89.12,39.73,7.358,0.021,0.237
525,-422.604,87.4663,100.0,91.71,524.88,1181.68,30.05,0.236
526,-9.8429,20.5888,63.29,63.29,26.69,13.803,0.032,0.235
527,3.1515,41.825,46.41,46.41,12.2,3.606,0.023,0.234
528,7.7144,170.0016,40.73,97.05,53.84,9.23,0.02,0.233
529,3.7076,11.2429,41.14,41.14,4.86,0.979,0.021,0.232
530,-422.604,43.025,100.0,94.06,524.88,1181.68,30.05,0.231
531,-682.1782,25.0565,100.0,100.0,908.97,2046.927,30.05,0.23
532,6.8023,53.3423,42.21,82.0,7.06,1.68,0.021,0.229
533,1.7345,52.8738,40.39,40.39,40.63,6.404,0.02,0.228
534,6.0944,14.3626,45.96,87.34,31.83,6.65,0.023,0.227
535,-422.604,53.2471,100.0,97.4,524.88,1181.68,30.05,0.226
536,-0.8734,59.1176,63.53,95.56,78.53,40.854,0.032,0.225
537,3.2128,52.0826,44.39,44.39,11.57,3.245,0.022,0.224
538,8.796,35.0418,34.55,91.36,32.76,4.088,0.017,0.224
539,8.2167,24.4519,38.16,92.94,33.85,5.338,0.019,0.223
540,-458.654,27.4863,100.0,100.0,524.88,1181.68,30.05,0.222
541,-1521.431,73.1785,100.0,100.0,2099.52,4724.27,30.05,0.221
542,9.7789,58.0284,34.88,97.6,9.26,2.179,0.017,0.22
543,5.8763,14.076,41.61,86.94,72.39,12.458,0.021,0.219
544,-3.3682,44.6397,35.27,23.21,20.94,3.211,0.018,0.218
545,-422.604,11.0125,100.0,85.08,524.88,1181.68,30.05,0.217
546,-8.9326,31.8996,60.77,60.77,27.24,12.239,0.03,0.216
547,-427.1706,38.0735,100.0,92.64,531.33,1196.902,30.05,0.215
548,8.8872,17.8688,29.58,85.76,39.83,4.327,0.015,0.214
549,8.0655,29.7387,41.8,97.57,35.2,6.156,0.021,0.213
550,10.6111,44.3325,28.93,94.95,3.44,0.883,0.014,0.212
551,2.9801,175.6919,48.1,48.1,15.81,3.873,0.024,0.211
552,0.3927,155.9493,47.03,15.49,7.81,2.168,0.024,0.21
553,3.6984,41.8381,36.79,36.79,5.37,0.868,0.018,0.209
554,-1.3711,52.8891,37.43,15.13,21.08,3.173,0.019,0.208
555,7.5199,72.4414,47.8,95.48,5.02,1.688,0.024,0.207
556,-2.4038,11.0935,53.99,45.46,28.84,9.62,0.027,0.206
557,-428.4561,48.0595,100.0,91.04,533.24,1201.187,30.05,0.205
558,3.3736,12.2509,24.71,24.71,13.55,0.844,0.012,0.204
559,-1.8686,65.14,41.77,15.22,27.78,4.795,0.021,0.203
560,-458.654,25.3439,100.0,100.0,524.88,1181.68,30.05,0.202
561,-3.2109,16.2242,68.01,96.84,79.35,52.666,0.034,0.201
562,7.7994,20.8346,40.01,88.55,10.28,2.635,0.02,0.2
563,6.9044,74.9153,43.15,92.68,43.69,8.54,0.022,0.2
564,8.5962,27.9004,37.9,96.7,41.84,6.104,0.019,0.199
565,9.9978,11.5258,34.61,97.6,3.72,1.007,0.017,0.198
566,-2.1967,20.7469,53.99,42.63,26.2,8.869,0.027,0.197
567,-462.7736,28.7985,100.0,100.0,530.67,1195.412,30.05,0.196
568,2.7854,2.478,42.76,42.76,21.69,3.468,0.021,0.195
569,7.9189,20.0523,40.1,93.0,32.27,5.299,0.02,0.194
570,0.5666,38.4128,45.07,21.16,5.45,1.607,0.023,0.193
571,-8.5975,83.8011,68.87,25.26,80.06,55.945,0.034,0.192
572,8.6813,9.5364,39.41,95.03,10.24,2.581,0.02,0.191
573,5.802,44.0305,46.63,91.79,50.97,11.445,0.023,0.19
574,-1319.3071,13.4782,98.56,98.56,1862.3,4191.916,26.98,0.189
575,6.3525,17.8381,45.89,83.02,4.84,1.548,0.023,0.188
576,-1.5281,8.8507,39.93,36.43,22.41,4.076,0.02,0.187
577,3.4239,313.7822,36.67,36.67,8.8,2.241,0.018,0.186
578,8.2976,4.2319,38.49,97.1,49.13,7.776,0.019,0.185
579,5.2063,16.6586,46.0,78.26,23.92,5.268,0.023,0.184
580,7.9594,26.1338,41.01,89.5,4.35,1.258,0.021,0.183
581,-7.82,20.2068,67.1,28.15,78.09,49.154,0.034,0.182
582,-463.7273,28.1872,100.0,100.0,532.08,1198.591,30.05,0.181
583,3.4378,30.8518,31.5,31.5,10.58,1.389,0.016,0.18
584,9.2427,16.8788,35.23,96.7,33.6,4.648,0.018,0.179
585,-458.654,21.0829,100.0,100.0,524.88,1181.68,30.05,0.178
586,-13.6528,44.1147,65.72,29.81,117.29,67.884,0.033,0.177
587,-427.2746,11.3416,100.0,92.91,531.49,1197.249,30.05,0.176
588,8.0756,19.7692,39.25,95.42,46.94,7.106,0.02,0.176
589,-0.8583,59.7103,38.04,27.64,28.4,4.384,0.019,0.175
590,6.6918,12.4306,45.4,85.14,4.8,1.515,0.023,0.174
591,-8.6615,11.5902,59.82,23.88,83.51,34.862,0.03,0.173
592,3.3975,25.1294,35.34,35.34,9.5,2.226,0.018,0.172
593,7.7637,20.1892,36.9,91.59,60.11,8.638,0.018,0.171
594,3.778,73.8915,33.45,33.45,3.93,0.647,0.017,0.17
595,7.1508,29.5475,41.28,83.13,4.26,1.256,0.021,0.169
596,-10.5666,19.0798,69.04,26.66,96.1,67.618,0.035,0.168
597,3.5197,23.385,43.85,43.85,7.4,1.841,0.022,0.167
598,2.676,300.3584,45.98,45.98,21.77,4.533,0.023,0.166
599,6.0459,8.3579,41.53,78.49,24.5,4.651,0.021,0.165
600,-458.654,24.6198,100.0,100.0,524.88,1181.68,30.05,0.164
601,-3.5152,38.0152,64.92,90.81,95.77,53.177,0.032,0.163
602,3.2071,15.0555,45.74,45.74,11.38,3.375,0.023,0.162
603,7.365,20.0724,37.57,87.49,47.57,7.291,0.019,0.161
604,4.6176,22.4381,47.93,83.32,47.52,11.182,0.024,0.16
605,0.6682,15.6859,39.51,28.39,4.25,1.194,0.02,0.159
606,-8.6601,13.7496,71.97,94.09,96.91,81.648,0.125,0.158
607,-427.6029,24.0909,100.0,96.89,531.97,1198.343,30.05,0.157
608,2.7594,17.9226,38.94,38.94,22.19,3.529,0.019,0.156
609,-3.2849,17.2247,45.56,28.5,46.3,9.697,0.023,0.155
610,9.0167,13.9714,38.54,94.82,3.8,1.114,0.019,0.154
611,-1485.381,15.9808,100.0,100.0,2099.52,4724.27,30.05,0.153
612,-427.7924,38.301,100.0,95.05,532.26,1198.975,30.05,0.152
613,2.3681,12.5285,43.05,43.05,27.94,5.142,0.022,0.152
614,-2466.5015,25.8847,100.0,96.59,3552.41,7994.672,30.05,0.151
615,3.7408,15.4461,36.53,36.53,3.83,1.062,0.018,0.15
616,1.8043,13.0317,59.95,59.95,26.45,11.377,0.03,0.149
617,9.5392,15.5346,34.38,93.65,5.46,1.143,0.017,0.148
618,3.6173,21.8229,21.4,21.4,8.16,0.564,0.011,0.147
619,-2.717,18.1053,39.5,26.68,41.26,6.538,0.02,0.146
620,10.211,5.8064,32.3,96.23,3.75,0.96,0.016,0.145
621,2.5105,57.3338,57.01,94.69,67.12,24.584,0.029,0.144
622,9.6538,22.3318,33.37,94.38,8.6,2.047,0.017,0.143
623,1.9988,18.6272,34.98,34.98,38.4,4.652,0.017,0.142
624,3.6753,5.6911,34.29,34.29,6.03,0.835,0.017,0.141
625,3.6684,42.4007,45.72,45.72,4.56,1.491,0.023,0.14
626,-2.3359,21.052,55.58,36.28,27.01,9.852,0.028,0.139
627,7.2736,24.8333,42.24,87.53,11.03,2.933,0.021,0.138
628,-5.1196,25.7386,47.13,46.08,71.25,15.573,0.024,0.137
629,1.6748,9.1596,45.0,45.0,38.63,7.799,0.022,0.136
630,3.6961,33.1,42.17,42.17,4.35,1.301,0.021,0.135
631,-695.8854,54.6916,100.0,100.0,929.27,2092.618,30.05,0.134
632,3.6351,40.4503,36.84,36.84,5.94,1.274,0.018,0.133
633,-1.345,12.4801,33.17,30.76,21.6,2.65,0.017,0.132
634,2.6786,55.6307,35.48,35.48,24.94,3.24,0.018,0.131
635,7.8393,10.7014,40.2,87.37,4.31,1.224,0.02,0.13
636,-92.1915,14.8203,83.04,20.96,390.86,716.483,4.847,0.129
637,6.4795,28.2404,47.23,88.38,11.33,3.555,0.024,0.128
638,-5.8758,17.0939,36.28,24.77,44.37,6.573,0.018,0.128
639,6.4335,14.2308,41.1,83.2,35.2,6.292,0.021,0.127
640,3.7114,11.7991,42.06,42.06,4.07,1.259,0.021,0.126
641,-20.265,5.0009,70.8,70.8,69.15,53.779,0.06,0.125
642,8.2811,14.7915,41.63,93.51,7.18,1.66,0.021,0.124
643,6.1309,13.3751,39.84,82.61,56.7,9.184,0.02,0.123
644,2.7914,21.337,40.46,40.46,21.07,3.657,0.02,0.122
645,6.9972,41.9803,46.66,89.53,5.09,1.634,0.023,0.121
646,-5.349,28.8513,62.0,12.45,33.59,16.695,0.031,0.12
647,-427.1862,11.2779,100.0,94.34,531.36,1196.954,30.05,0.119
648,6.6234,21.7142,39.77,85.44,51.98,8.243,0.02,0.118
649,8.8642,10.9927,37.06,96.13,30.56,4.752,0.019,0.117
650,3.6898,282.7783,40.39,40.39,4.59,1.265,0.02,0.116
651,-3.0484,23.7535,56.33,24.68,47.68,16.644,0.028,0.115
652,8.016,59.1391,42.95,94.88,11.66,3.096,0.021,0.114
653,-2230.229,5.0036,100.0,100.0,3149.28,7086.93,30.05,0.113
654,8.3011,32.5481,40.78,96.32,25.93,4.677,0.02,0.112
655,-458.654,9.8391,100.0,100.0,524.88,1181.68,30.05,0.111
656,-199.931,14.8416,85.03,90.25,276.88,603.07,6.613,0.11
657,8.3139,4.9586,38.18,90.1,9.53,2.411,0.019,0.109
658,6.9421,29.0596,42.33,95.3,63.0,11.258,0.021,0.108
659,2.8094,27.3699,46.11,46.11,19.4,4.144,0.023,0.107
660,-458.654,10.4653,100.0,100.0,524.88,1181.68,30.05,0.106
661,-40.1917,44.0007,79.87,28.38,192.24,275.798,2.647,0.105
662,3.2814,32.9414,39.64,39.64,11.19,2.711,0.02,0.104
663,3.0603,20.2979,36.75,36.75,18.24,2.102,0.018,0.104
664,3.5652,18.1713,41.9,41.9,7.46,1.364,0.021,0.103
665,3.6297,47.4018,47.36,47.36,5.08,1.673,0.024,0.102
666,-15.7675,11.9112,68.87,24.5,106.21,74.571,0.034,0.101
667,9.683,13.2769,33.34,94.62,9.06,2.08,0.017,0.1
668,3.5002,8.7685,30.67,30.67,10.08,0.965,0.015,0.099
669,7.1192,23.3961,45.51,97.12,37.31,8.132,0.023,0.098
670,8.6855,28.9392,41.12,95.74,4.54,1.287,0.021,0.097
671,-720.9309,47.0627,92.67,95.55,1009.25,2271.852,16.252,0.096
672,9.1501,24.0076,35.31,93.0,9.45,2.219,0.018,0.095
673,1.0613,14.7243,46.93,46.93,47.1,10.547,0.023,0.094
674,3.3799,36.2645,26.44,26.44,12.42,1.231,0.013,0.093
675,-458.654,19.4039,100.0,100.0,524.88,1181.68,30.05,0.092
676,-102.1372,29.8687,85.31,93.77,278.91,622.812,6.879,0.091
677,-462.5954,16.1426,100.0,100.0,530.41,1194.818,30.05,0.09
678,8.0025,29.1043,39.56,94.85,40.37,6.803,0.02,0.089
679,6.6558,23.2039,42.6,87.99,39.6,7.034,0.021,0.088
680,-458.654,33.3375,100.0,100.0,524.88,1181.68,30.05,0.087
681,1.3162,33.7314,57.76,57.76,35.07,12.811,0.029,0.086
682,3.6685,14.6473,34.13,34.13,5.45,1.134,0.017,0.085
683,1.5653,63.999,39.42,39.42,44.52,6.538,0.02,0.084
684,3.8063,9.3245,28.84,28.84,3.51,0.535,0.014,0.083
685,3.7469,8.2013,35.95,35.95,3.73,1.039,0.018,0.082
686,-21.8207,13.649,73.8,96.49,176.96,166.93,0.368,0.081
687,8.7885,21.0123,39.97,96.71,10.11,2.611,0.02,0.08
688,5.9857,8.9601,45.21,90.93,51.32,11.063,0.023,0.08
689,2.984,22.5391,36.68,36.68,18.38,2.808,0.018,0.079
690,8.8873,10.9027,41.08,97.34,4.38,1.264,0.021,0.078
691,2.8623,22.9585,49.13,49.13,17.4,4.416,0.025,0.077
692,-463.2903,7.9851,100.0,100.0,531.44,1197.134,30.05,0.076
693,3.8002,6.7771,22.87,22.87,3.83,0.467,0.011,0.075
694,7.7202,19.2268,42.12,97.65,46.61,8.18,0.021,0.074
695,-422.604,10.7052,100.0,96.85,524.88,1181.68,30.05,0.073
696,5.6877,31.0506,50.18,94.51,41.89,10.579,0.025,0.072
697,-462.9242,13.3346,100.0,100.0,530.9,1195.914,30.05,0.071
698,2.2874,26.9882,43.96,43.96,29.59,5.291,0.022,0.07
699,9.4346,21.9537,34.4,96.19,30.2,3.852,0.017,0.069
700,3.7442,34.096,36.75,36.75,3.75,1.06,0.018,0.068
701,-16.2023,8.9853,75.56,96.97,116.74,123.795,0.786,0.067
702,0.5023,39.011,39.88,27.11,6.91,1.523,0.02,0.066
703,8.7224,1.3938,36.15,95.37,43.19,6.077,0.018,0.065
704,-3.2819,11.7743,44.41,27.98,47.1,9.268,0.022,0.064
705,8.8186,8.3073,39.99,95.25,4.28,1.213,0.02,0.063
706,2.75,23.9481,51.37,51.37,18.32,5.174,0.026,0.062
707,3.392,15.8522,37.49,37.49,9.34,2.345,0.019,0.061
708,1.9664,18.4242,40.47,40.47,36.82,5.607,0.02,0.06
709,3.5476,4.7983,46.47,46.47,7.18,1.653,0.023,0.059
710,3.7468,30.4912,34.03,34.03,3.82,1.002,0.017,0.058
711,-2.7681,14.0719,58.53,47.42,30.15,12.608,0.029,0.057
712,3.4525,12.7012,47.15,47.15,8.1,2.234,0.024,0.056
713,1.9416,37.8211,38.67,38.67,38.32,5.254,0.019,0.056
714,9.4656,24.4876,34.51,97.41,33.72,4.508,0.017,0.055
715,3.7344,45.7668,36.73,36.73,3.94,1.078,0.018,0.054
716,-4.0075,31.2233,69.54,97.6,78.21,56.939,0.035,0.053
717,9.3844,5.51,36.7,96.98,10.02,2.36,0.018,0.052
718,3.5239,15.2891,37.6,37.6,8.79,1.246,0.019,0.051
719,6.8937,41.1332,41.55,88.12,39.71,6.679,0.021,0.05
720,0.7543,16.5087,28.17,20.4,3.2,0.859,0.014,0.049
721,8.5774,22.5612,38.36,94.01,20.31,3.583,0.019,0.048
722,7.058,6.6998,46.53,92.44,12.62,3.7,0.023,0.047
723,3.7394,36.382,32.49,32.49,4.8,0.688,0.016,0.046
724,3.6553,13.199,40.29,40.29,5.93,1.075,0.02,0.045
725,8.3071,10.0804,35.4,84.62,3.96,1.046,0.018,0.044
726,-8.5335,17.3831,68.2,25.75,81.41,54.63,0.034,0.043
727,8.4514,13.9843,39.41,93.15,10.43,2.603,0.02,0.042
728,3.4603,24.4332,40.71,40.71,9.6,1.557,0.02,0.041
729,3.6101,14.8976,35.55,35.55,7.27,0.991,0.018,0.04
730,3.7069,4.8426,42.22,42.22,4.14,1.275,0.021,0.039
731,-8.8652,20.5208,62.08,62.08,38.63,19.067,0.031,0.038
732,7.0617,10.8584,44.21,88.73,11.36,3.192,0.022,0.037
733,3.8146,20.214,19.58,19.58,3.57,0.427,0.01,0.036
734,3.6891,23.1723,37.62,37.62,5.49,0.911,0.019,0.035
735,0.6998,31.7818,35.18,27.33,3.93,1.038,0.018,0.034
736,-42.3074,9.9267,80.5,93.7,178.16,267.511,3.03,0.033
737,8.9781,18.4682,39.65,97.72,9.34,2.495,0.02,0.032
738,7.6283,20.3179,39.97,91.7,38.29,6.335,0.02,0.032
739,2.9245,6.7195,34.25,34.25,20.94,2.381,0.017,0.031
740,6.5616,13.5913,46.21,85.18,4.71,1.542,0.023,0.03
741,-7.1091,11.2002,70.37,86.57,88.66,67.734,0.052,0.029
742,-6.4528,11.721,37.57,35.48,19.49,4.783,0.019,0.028
743,2.5266,10.0925,38.84,38.84,27.46,3.748,0.019,0.027
744,6.3958,14.6765,45.07,92.91,49.89,10.053,0.023,0.026
745,7.5011,11.138,36.63,79.57,3.83,1.065,0.018,0.025
746,-3.7134,103.3686,65.81,90.42,90.35,53.239,0.033,0.024
747,7.8967,24.324,43.89,95.3,11.84,3.229,0.022,0.023
748,3.1471,17.3026,25.5,25.5,17.82,1.4,0.013,0.022
749,6.3119,9.6685,40.14,80.05,34.79,5.613,0.02,0.021
750,-422.604,4.9789,100.0,88.12,524.88,1181.68,30.05,0.02
751,-13.5654,15.4806,61.89,61.89,57.47,27.036,0.031,0.01
752,-382.4621,50.6174,100.0,89.71,465.1,1047.874,30.05,0.01
753,5.1669,7.8012,44.66,88.26,75.02,14.966,0.022,0.01
754,1.927,26.6652,43.53,43.53,35.08,6.696,0.022,0.01
755,-422.604,11.4092,100.0,90.99,524.88,1181.68,30.05,0.01
756,-86.5529,2.0248,78.23,85.03,204.59,260.231,1.794,0.01
757,3.3423,18.6638,40.17,40.17,9.93,2.605,0.02,0.01
758,7.4176,44.1127,40.57,96.79,69.88,11.162,0.02,0.01
759,7.5659,20.9934,38.81,89.57,40.98,6.291,0.019,0.01
760,6.7895,30.2852,47.7,89.45,5.86,1.847,0.024,0.01
761,-12.5691,22.5657,63.39,63.39,45.51,22.828,0.032,0.01
762,7.5802,28.8653,46.03,95.8,11.57,3.444,0.023,0.01
763,6.6426,13.5135,42.03,90.91,55.52,10.064,0.021,0.01
764,8.8417,13.2874,33.97,90.98,29.81,4.095,0.017,0.01
