episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1289,3.7728,11.5839,27.88,27.88,4.29,0.558,0.014,0.493
1290,0.6795,17.737,37.63,26.79,4.16,1.125,0.019,0.492
1291,-5.3345,52.8848,63.67,15.0,62.17,32.261,0.032,0.492
1292,8.3173,350.3725,31.63,82.05,13.14,2.965,0.016,0.492
1293,7.7098,19.5341,40.17,95.36,49.91,8.506,0.02,0.492
1294,6.5993,26.5691,39.21,82.08,37.04,6.315,0.02,0.492
1295,10.7737,34.8126,29.55,97.15,3.35,0.887,0.015,0.491
1296,-51.0055,17.2145,79.3,22.81,267.1,366.506,2.33,0.491
1297,9.4042,13.8755,37.04,97.55,9.41,2.322,0.019,0.491
1298,6.5941,30.1839,41.98,92.77,66.89,11.941,0.021,0.491
1299,5.8391,12.1759,46.94,91.88,49.16,10.936,0.023,0.491
1300,10.231,2.0334,32.31,96.39,3.59,0.949,0.016,0.49
1301,-41.6327,12.7638,74.49,74.49,109.0,107.771,0.511,0.49
1302,8.1388,63.5296,33.91,82.63,9.95,2.178,0.017,0.49
1303,-11.1631,7.1367,43.99,18.54,74.5,14.381,0.022,0.49
1304,1.647,13.9617,42.46,42.46,40.26,7.425,0.021,0.49
1305,8.9118,6.4849,33.42,86.93,3.76,0.984,0.017,0.489
1306,-10.3352,26.9727,71.18,84.39,107.03,86.416,0.074,0.489
1307,9.673,90.7357,34.5,96.23,9.6,2.185,0.017,0.489
1308,-569.4212,11.9129,100.0,15.0,2069.99,4659.219,30.05,0.489
1309,-4.1325,17.196,40.22,26.03,31.48,5.585,0.02,0.489
1310,7.7464,52.5653,44.09,92.01,4.36,1.382,0.022,0.488
1311,-44.7293,21.5237,81.02,15.0,202.11,316.237,3.361,0.488
1312,7.379,12.5571,46.86,97.29,16.05,5.085,0.023,0.488
1313,-11.0223,31.3591,42.54,29.14,73.9,13.276,0.021,0.488
1314,9.231,13.306,35.91,94.79,15.68,2.47,0.018,0.488
1315,6.9075,3.1093,46.51,88.63,5.36,1.675,0.023,0.488
1316,-8.2544,348.6057,58.21,20.34,82.25,31.418,0.029,0.487
1317,-635.801,31.8183,100.0,100.0,787.32,1772.17,30.05,0.487
1318,8.6465,19.5737,38.84,94.17,18.36,2.738,0.019,0.487
1319,7.4821,14.3183,39.8,86.24,17.57,3.13,0.02,0.487
1320,8.413,21.8479,37.04,87.73,3.73,1.066,0.019,0.487
1321,1.1689,16.2049,58.52,58.52,36.24,13.813,0.029,0.486
1322,7.146,8.9082,48.05,97.57,17.47,5.593,0.024,0.486
1323,1.868,9.1274,44.9,44.9,36.52,6.713,0.022,0.486
1324,8.1219,28.4227,38.27,94.12,44.08,6.806,0.019,0.486
1325,0.6999,97.5922,34.81,28.7,3.94,1.03,0.017,0.486
1326,-1485.381,17.0095,100.0,100.0,2099.52,4724.27,30.05,0.485
1327,10.3801,9.3482,29.98,95.73,9.01,1.92,0.015,0.485
1328,7.2486,9.5415,40.7,92.78,51.7,8.95,0.02,0.485
1329,3.8175,47.2201,26.6,26.6,3.33,0.494,0.013,0.485
1330,-458.654,27.5102,100.0,100.0,524.88,1181.68,30.05,0.485
1331,-198.7659,15.0141,83.24,80.88,327.53,610.673,5.011,0.484
1332,8.9028,17.5065,39.56,96.95,9.22,2.474,0.02,0.484
1333,2.1628,11.1849,32.57,32.57,36.05,3.953,0.016,0.484
1334,2.8524,334.8194,35.67,35.67,22.04,2.662,0.018,0.484
1335,-458.654,23.1153,100.0,100.0,524.88,1181.68,30.05,0.484
1336,-1167.242,5.6023,100.0,100.0,1574.64,3543.64,30.05,0.483
1337,10.3969,26.9682,28.53,93.84,8.7,1.846,0.014,0.483
1338,2.0534,31.4787,34.73,34.73,36.67,4.8,0.017,0.483
1339,3.7186,12.1621,29.85,29.85,5.39,0.658,0.015,0.483
1340,-458.654,2.7477,100.0,100.0,524.88,1181.68,30.05,0.483
1341,4.8987,16.0302,51.73,86.79,26.49,8.007,0.026,0.483
1342,7.4516,6.3264,46.09,94.72,11.14,3.374,0.023,0.482
1343,6.3827,26.8629,44.57,93.64,54.66,11.266,0.022,0.482
1344,3.707,39.0437,26.57,26.57,5.82,0.602,0.013,0.482
1345,3.7059,21.1721,39.08,39.08,4.37,1.193,0.02,0.482
1346,-627.2384,169.0352,100.0,100.0,827.58,1863.795,30.05,0.482
1347,3.342,11.7554,37.63,37.63,10.31,2.454,0.019,0.481
1348,7.3486,27.4727,41.82,96.85,58.33,10.339,0.021,0.481
1349,-764.8957,13.1165,100.0,15.0,2777.17,6250.374,30.05,0.481
1350,8.7792,24.9983,37.55,91.53,4.14,1.121,0.019,0.481
1351,-4.0069,27.7498,49.06,12.53,26.2,6.969,0.025,0.481
1352,3.3927,31.9028,40.23,40.23,8.96,2.491,0.02,0.48
1353,6.1445,22.6047,44.08,92.8,65.62,12.708,0.022,0.48
1354,3.1124,33.339,34.26,34.26,17.02,2.067,0.017,0.48
1355,0.7319,18.0969,30.44,16.55,3.54,0.912,0.015,0.48
1356,1.9013,31.8537,61.84,87.17,35.58,17.448,0.031,0.48
1357,10.0992,62.2205,30.18,94.82,12.68,2.845,0.015,0.479
1358,-1610.0045,48.5092,100.0,100.0,2230.74,5019.515,30.05,0.479
1359,8.4936,4.6572,36.64,94.28,42.97,6.198,0.018,0.479
1360,10.4148,247.452,30.41,95.34,3.64,0.918,0.015,0.479
1361,5.0889,7.9786,49.24,83.01,23.15,6.377,0.025,0.479
1362,-2.3721,11.7623,46.45,29.3,17.06,5.193,0.023,0.478
1363,5.5976,13.6377,39.84,80.38,68.74,10.961,0.02,0.478
1364,-2.6773,15.2768,37.37,26.89,25.61,3.97,0.019,0.478
1365,3.6741,19.5078,44.5,44.5,4.57,1.433,0.022,0.478
1366,-16.5235,17.8626,69.53,20.74,109.95,80.259,0.035,0.478
1367,6.4982,9.1963,46.69,89.75,16.32,5.103,0.023,0.478
1368,3.6625,14.736,27.37,27.37,6.78,0.665,0.014,0.477
1369,7.7568,23.4963,38.36,90.77,43.96,6.47,0.019,0.477
1370,10.1361,4.2585,25.47,86.28,3.24,0.827,0.013,0.477
1371,-52.5278,8.2602,80.67,91.31,218.24,332.462,3.138,0.477
1372,3.3551,33.5771,40.09,40.09,9.7,2.571,0.02,0.477
1373,2.6807,68.8705,26.93,26.93,27.31,2.27,0.013,0.476
1374,7.3028,21.4006,45.44,97.59,32.87,7.35,0.023,0.476
1375,7.0821,13.0328,44.13,86.57,4.54,1.412,0.022,0.476
1376,4.0448,31.4694,52.15,85.03,42.18,11.838,0.026,0.476
1377,3.294,23.3439,42.54,42.54,10.45,2.881,0.021,0.476
1378,1.938,20.7267,31.38,31.38,40.62,4.373,0.016,0.475
1379,-3.4429,10.9924,40.95,28.02,36.12,6.366,0.02,0.475
1380,9.3272,39.4781,38.24,97.09,4.43,1.172,0.019,0.475
1381,-19.645,12.8587,76.45,23.77,127.01,142.944,1.071,0.475
1382,3.3207,31.274,40.48,40.48,10.29,2.676,0.02,0.475
1383,3.0129,14.7775,28.45,28.45,19.56,2.046,0.014,0.474
1384,3.2463,22.4279,32.77,32.77,14.49,1.741,0.016,0.474
1385,3.7139,30.5492,38.58,38.58,4.24,1.163,0.019,0.474
1386,-3.895,67.4035,50.6,12.13,23.94,6.981,0.025,0.474
1387,9.1847,20.5055,33.65,90.98,9.88,2.159,0.017,0.474
1388,3.8043,24.5523,21.99,21.99,3.75,0.455,0.011,0.474
1389,4.3846,17.4533,47.23,80.78,50.96,11.444,0.024,0.473
1390,-458.654,30.7518,100.0,100.0,524.88,1181.68,30.05,0.473
1391,-10.7823,16.9475,70.22,83.13,118.45,89.648,0.051,0.473
1392,8.2679,9.1534,42.9,96.76,10.88,2.978,0.021,0.473
1393,-4.6504,13.8072,45.7,28.66,51.64,10.687,0.023,0.473
1394,6.2305,10.5189,45.04,90.38,44.68,9.17,0.023,0.472
1395,6.425,52.2384,48.47,87.56,6.05,1.942,0.024,0.472
1396,0.706,20.5397,54.18,54.18,46.33,14.409,0.027,0.472
1397,8.1723,43.1442,41.13,93.35,10.71,2.785,0.021,0.472
1398,3.5443,29.0166,36.46,36.46,8.51,1.151,0.018,0.472
1399,8.9929,16.7692,32.44,90.44,36.4,4.302,0.016,0.471
1400,10.7212,30.5197,28.39,95.13,3.26,0.865,0.014,0.471
1401,-10.1194,19.4268,58.52,54.54,90.75,35.817,0.029,0.471
1402,3.2878,29.0861,39.93,39.93,11.02,2.716,0.02,0.471
1403,0.3295,23.2838,49.17,49.17,56.92,13.935,0.025,0.471
1404,-761.2157,29.7512,100.0,15.0,2767.55,6228.383,30.05,0.47
1405,3.6499,37.2827,43.55,43.55,5.08,1.468,0.022,0.47
1406,-613.4475,30.866,100.0,100.0,807.3,1817.825,30.05,0.47
1407,9.4163,13.5289,35.61,95.6,9.14,2.21,0.018,0.47
1408,3.2066,9.9945,42.62,42.62,13.98,2.342,0.021,0.47
1409,10.6595,17.6697,27.94,96.45,29.18,2.822,0.014,0.469
1410,6.8378,18.8924,44.71,85.45,5.06,1.523,0.022,0.469
1411,-9.163,28.345,60.07,14.68,88.49,37.386,0.03,0.469
1412,3.2181,64.5026,42.51,42.51,11.86,3.076,0.021,0.469
1413,7.6922,15.9372,38.23,94.75,69.54,10.207,0.019,0.469
1414,-1.0092,22.7072,44.51,11.86,14.22,2.984,0.022,0.469
1415,10.0306,1.7095,27.64,88.36,3.41,0.862,0.014,0.468
1416,-20.2614,30.3382,74.89,90.0,145.67,147.817,0.605,0.468
1417,8.4798,22.6403,40.5,94.9,10.07,2.649,0.02,0.468
1418,2.2794,10.3475,28.33,28.33,35.1,3.168,0.014,0.468
1419,-427.8196,6.3025,95.07,95.07,524.88,1181.33,20.256,0.468
1420,8.8966,44.3039,39.3,94.97,4.54,1.22,0.02,0.467
1421,3.869,27.8842,54.98,84.9,28.06,9.876,0.027,0.467
1422,8.7031,4.3128,38.53,93.89,9.83,2.468,0.019,0.467
1423,2.7971,14.019,42.21,42.21,21.03,3.617,0.021,0.467
1424,8.0797,25.6593,38.28,91.94,33.46,5.326,0.019,0.467
1425,3.6424,26.7324,44.33,44.33,5.15,1.518,0.022,0.466
1426,-34.8555,25.7152,75.71,15.0,215.81,230.648,0.831,0.466
1427,9.4647,27.5973,32.79,93.31,13.53,3.074,0.016,0.466
1428,7.9382,25.9787,38.23,94.99,56.07,8.769,0.019,0.466
1429,3.5163,3.9429,34.83,34.83,8.55,1.416,0.017,0.466
1430,9.1655,4.5825,33.34,88.95,3.92,0.994,0.017,0.465
1431,-1521.431,7.4003,100.0,100.0,2099.52,4724.27,30.05,0.465
1432,6.8595,13.4398,46.67,90.92,12.28,3.657,0.023,0.465
1433,7.2646,8.6989,40.97,93.51,55.03,9.14,0.02,0.465
1434,6.3795,18.7078,42.42,80.08,14.52,2.742,0.021,0.465
1435,3.6191,14.9194,48.92,48.92,5.09,1.773,0.024,0.464
1436,-52.8422,2.0944,82.94,48.51,218.87,398.984,4.769,0.464
1437,-990.305,33.3989,100.0,100.0,1312.2,2953.85,30.05,0.464
1438,6.6532,3.8567,44.8,97.43,59.9,12.247,0.022,0.464
1439,7.9498,32.3301,41.69,97.04,38.95,6.624,0.021,0.464
1440,6.2388,14.0957,47.83,84.84,5.01,1.689,0.024,0.464
1441,-2584.523,20.8071,100.0,100.0,3674.16,8267.91,30.05,0.463
1442,8.5456,98.9386,32.75,85.59,13.52,3.07,0.016,0.463
1443,6.29,13.3184,38.31,83.92,71.56,10.812,0.019,0.463
1444,5.7588,20.3645,48.72,95.59,50.08,12.532,0.024,0.463
1445,7.6214,36.6841,40.53,86.04,4.47,1.256,0.02,0.463
1446,3.2419,33.2272,38.62,38.62,13.51,2.177,0.019,0.462
1447,0.1164,7.0069,44.45,25.81,11.27,3.203,0.022,0.462
1448,7.3926,25.3101,41.52,94.51,48.16,8.49,0.021,0.462
1449,6.9417,32.5283,38.61,79.12,14.69,2.305,0.019,0.462
1450,0.7157,34.0005,34.95,29.97,3.67,1.01,0.017,0.462
1451,2.2232,30.691,59.65,84.82,36.23,15.777,0.03,0.461
1452,3.7093,21.2936,26.69,26.69,4.97,0.917,0.013,0.461
1453,-987.7916,27.2946,99.28,15.0,3576.41,8049.713,28.481,0.461
1454,2.4852,40.0688,39.38,39.38,26.69,4.472,0.02,0.461
1455,7.8662,9.0346,41.26,89.1,4.55,1.293,0.021,0.461
1456,1.0799,35.4978,52.95,52.95,42.13,12.349,0.026,0.46
1457,3.3656,33.4201,39.12,39.12,9.63,2.49,0.02,0.46
1458,3.6555,17.095,28.08,28.08,6.89,0.69,0.014,0.46
1459,9.2084,10.8319,36.02,97.56,32.65,4.729,0.018,0.46
1460,3.6852,13.6513,40.29,40.29,4.69,1.273,0.02,0.46
1461,-859.8309,34.5815,100.0,100.0,1172.16,2639.103,30.05,0.459
1462,-2.0395,13.4544,39.49,29.98,13.47,3.662,0.02,0.459
1463,-3156.8651,21.8799,100.0,100.0,4522.07,10175.717,30.05,0.459
1464,-5.6732,16.2638,40.23,16.95,40.17,6.646,0.02,0.459
1465,7.8541,36.4399,38.21,84.71,3.97,1.122,0.019,0.459
1466,-5.4814,15.1811,59.15,20.14,37.74,15.944,0.03,0.459
1467,3.2893,64.3066,42.4,42.4,10.56,2.883,0.021,0.458
1468,8.26,33.5323,35.38,91.48,50.65,6.865,0.018,0.458
1469,-3.722,25.4147,44.56,15.97,37.99,8.223,0.022,0.458
1470,11.1458,21.0101,27.52,97.49,3.4,0.86,0.014,0.458
1471,-15.6713,28.4221,74.48,24.03,112.06,110.685,0.508,0.458
1472,6.6612,12.898,45.01,88.23,15.1,4.604,0.023,0.457
1473,5.6934,5.4008,47.17,94.72,60.58,13.931,0.024,0.457
1474,8.3578,31.0819,38.23,95.87,46.3,6.679,0.019,0.457
1475,10.8309,45.4096,25.28,91.81,3.23,0.824,0.013,0.457
1476,1.7225,25.8155,60.85,83.36,35.86,16.661,0.03,0.457
1477,3.3673,28.9188,38.69,38.69,9.66,2.462,0.019,0.456
1478,8.8058,24.9898,35.97,95.29,39.05,5.65,0.018,0.456
1479,8.9296,44.7865,35.31,92.45,25.39,3.253,0.018,0.456
1480,-281.6087,58.6616,94.54,94.54,312.4,703.589,19.339,0.456
1481,-122.9415,10.7469,82.35,87.14,209.3,362.994,4.309,0.456
1482,9.2764,28.2795,34.85,92.17,6.1,1.212,0.017,0.455
1483,3.6326,10.9923,30.18,30.18,7.25,0.775,0.015,0.455
1484,-2495.9495,48.0888,100.0,100.0,3542.94,7972.665,30.05,0.455
1485,0.6831,7.3006,36.61,26.45,4.15,1.095,0.018,0.455
1486,-206.0911,25.5402,84.94,84.94,272.38,588.11,6.519,0.455
1487,8.7504,36.1101,32.69,87.2,13.5,3.064,0.016,0.454
1488,-6.7336,19.3213,36.92,22.99,58.41,8.13,0.018,0.454
1489,3.6894,22.672,28.61,28.61,6.1,0.665,0.014,0.454
1490,7.6143,7.8017,43.28,89.83,4.62,1.386,0.022,0.454
1491,0.0307,33.2229,65.33,83.68,39.72,23.398,0.033,0.454
1492,9.2199,24.649,36.55,94.07,6.19,1.287,0.018,0.454
1493,-3736.0835,26.9057,100.0,100.0,5380.02,12106.445,30.05,0.453
1494,9.6825,9.3056,33.48,97.99,37.97,4.629,0.017,0.453
1495,3.7384,11.7315,35.17,35.17,3.94,1.039,0.018,0.453
1496,-18.9883,18.8693,72.57,15.0,115.94,101.911,0.184,0.453
1497,7.4408,25.1336,42.49,89.21,10.62,2.9,0.021,0.453
1498,2.5819,37.9517,29.4,29.4,28.85,2.639,0.015,0.452
1499,8.8279,28.4401,36.39,95.01,32.79,4.823,0.018,0.452
1500,-419.1712,16.0318,99.24,84.74,524.88,1181.68,28.395,0.452
1501,-2.8142,23.8966,55.48,15.0,45.73,15.278,0.028,0.452
1502,3.2115,11.401,42.16,42.16,12.05,3.066,0.021,0.452
1503,2.6651,29.8162,28.57,28.57,27.24,2.451,0.014,0.451
1504,-0.6062,40.539,36.86,29.8,24.57,3.779,0.018,0.451
1505,8.6439,64.1925,33.02,84.16,3.89,0.985,0.017,0.451
1506,-5.1676,19.4451,58.94,19.18,34.38,14.488,0.029,0.451
1507,3.4613,6.3148,31.77,31.77,8.55,1.969,0.016,0.451
1508,3.1042,29.0433,42.41,42.41,15.28,2.847,0.021,0.45
1509,2.2706,11.7399,36.46,36.46,32.16,4.428,0.018,0.45
1510,3.7333,10.5979,35.55,35.55,4.03,1.056,0.018,0.45
1511,0.3829,9.775,63.18,80.13,39.16,20.509,0.032,0.45
1512,0.6373,10.7263,29.05,15.0,5.29,0.983,0.015,0.45
1513,3.64,14.8494,29.53,29.53,7.13,0.747,0.015,0.45
1514,-0.8418,13.395,25.65,20.0,13.65,1.593,0.013,0.449
1515,3.7079,16.8219,39.98,39.98,4.27,1.212,0.02,0.449
1516,3.1876,23.3392,40.27,40.27,14.22,2.437,0.02,0.449
1517,3.4173,9.5536,37.5,37.5,8.83,2.294,0.019,0.449
1518,9.4194,5.1252,31.24,93.98,48.99,5.579,0.016,0.449
1519,-521.3216,22.6226,95.93,95.93,656.1,1476.575,21.822,0.448
1520,-458.654,13.9548,100.0,100.0,524.88,1181.68,30.05,0.448
1521,3.0514,9.2003,55.23,78.55,27.98,9.977,0.028,0.448
1522,9.4064,41.0389,27.28,83.83,8.45,1.789,0.014,0.448
1523,-693.9721,23.3564,100.0,15.0,2515.5,5661.972,30.05,0.448
1524,7.9686,22.4802,44.2,97.4,21.56,4.097,0.022,0.447
1525,9.9104,12.6623,34.25,96.36,3.6,0.989,0.017,0.447
1526,-36.3642,28.648,73.35,73.35,101.45,93.199,0.291,0.447
1527,8.0521,8.7169,44.63,97.58,11.22,3.217,0.022,0.447
1528,6.5347,25.9134,44.29,96.23,64.18,12.62,0.022,0.447
1529,2.0315,13.2988,39.47,39.47,35.45,5.505,0.02,0.446
1530,-458.654,15.2235,100.0,100.0,524.88,1181.68,30.05,0.446
1531,-11.4759,23.5578,64.6,64.6,33.46,18.453,0.032,0.446
1532,-1.8966,12.5343,32.65,29.91,12.02,2.956,0.016,0.446
1533,-697.8619,24.1119,98.74,15.0,2522.24,5677.498,27.358,0.446
1534,6.9924,12.3365,44.75,96.33,45.44,9.16,0.022,0.445
1535,9.2326,42.0296,39.24,97.65,4.26,1.186,0.02,0.445
1536,7.089,12.1193,42.22,87.76,21.38,4.369,0.021,0.445
1537,3.6464,35.4812,33.74,33.74,5.94,1.16,0.017,0.445
1538,7.673,25.5769,38.58,88.77,34.67,5.181,0.019,0.445
1539,10.1229,26.3519,30.58,97.49,37.99,4.403,0.015,0.445
1540,0.7243,38.6274,32.57,20.33,3.6,0.955,0.016,0.444
1541,-1331.8708,22.2949,100.0,100.0,1871.48,4212.569,30.05,0.444
1542,0.2479,13.9707,39.75,20.4,9.9,2.569,0.02,0.444
1543,-2272.0571,25.2481,100.0,100.0,3264.34,7346.524,30.05,0.444
1544,5.6394,3.8198,43.52,78.75,26.7,5.43,0.022,0.444
1545,10.0927,22.3193,33.1,96.31,3.51,0.959,0.017,0.443
1546,-5.2736,78.0885,60.27,23.49,34.38,15.544,0.03,0.443
1547,3.3738,23.9544,37.85,37.85,9.65,2.401,0.019,0.443
1548,-692.4453,29.7323,96.9,15.0,2513.58,5657.662,23.645,0.443
1549,-3.3042,25.4812,35.14,29.68,36.35,4.865,0.018,0.443
1550,9.3136,15.9275,34.89,92.3,3.85,1.024,0.017,0.442
1551,-0.4167,21.9738,59.79,82.22,73.45,31.14,0.03,0.442
1552,3.6782,24.1164,31.12,31.12,5.43,1.044,0.016,0.442
1553,1.874,17.7323,45.7,45.7,35.27,7.154,0.023,0.442
1554,8.0678,21.6291,39.51,94.72,39.3,6.315,0.02,0.442
1555,3.7483,23.3483,33.11,33.11,3.83,0.983,0.017,0.441
1556,-769.0817,18.8528,100.0,100.0,1037.71,2336.606,30.05,0.441
1557,8.3842,30.6643,39.31,93.58,12.32,3.511,0.02,0.441
1558,6.8021,31.0053,37.65,87.75,78.47,11.176,0.019,0.441
1559,3.6486,24.43,32.54,32.54,6.72,0.825,0.016,0.441
1560,10.1143,13.181,28.29,89.94,3.4,0.871,0.014,0.44
1561,2.0698,19.6677,58.36,58.36,24.22,9.614,0.029,0.44
1562,9.469,308.9102,32.34,91.48,9.56,2.065,0.016,0.44
1563,7.495,23.5968,38.79,93.46,64.15,9.898,0.019,0.44
1564,-0.8311,32.4907,26.28,15.0,14.04,1.292,0.013,0.44
1565,3.6679,18.3813,42.02,42.02,4.88,1.369,0.021,0.44
1566,3.1119,31.6484,42.48,42.48,15.12,2.834,0.021,0.439
1567,11.1562,12.8237,25.22,95.55,8.06,1.708,0.013,0.439
1568,8.5324,10.0188,34.9,92.03,46.47,6.012,0.017,0.439
1569,2.707,23.7764,36.53,36.53,24.02,3.322,0.018,0.439
1570,0.7311,46.5236,30.79,28.75,3.54,0.918,0.015,0.439
1571,-14.3654,16.4967,68.55,15.0,95.45,65.931,0.034,0.438
1572,3.2678,47.459,43.05,43.05,10.84,2.987,0.022,0.438
1573,3.2928,26.1014,34.98,34.98,13.15,1.814,0.017,0.438
1574,3.0792,20.3029,28.06,28.06,18.94,1.633,0.014,0.438
1575,7.946,25.7,44.06,93.65,4.42,1.391,0.022,0.438
1576,2.2526,25.4679,52.79,78.54,60.82,17.905,0.026,0.437
1577,-797.6238,8.1626,100.0,100.0,1026.75,2311.579,30.05,0.437
1578,2.9854,19.4287,38.65,38.65,19.23,2.456,0.019,0.437
1579,7.1978,27.8135,39.93,89.08,45.22,7.152,0.02,0.437
1580,7.6867,16.9594,38.91,84.33,4.4,1.19,0.019,0.437
1581,-44.9245,49.3484,78.78,93.52,224.18,296.373,2.058,0.436
1582,3.1052,22.422,48.48,48.48,12.47,3.961,0.024,0.436
1583,8.5859,29.8583,35.06,92.59,44.91,5.926,0.018,0.436
1584,8.0562,354.354,39.14,93.32,37.69,5.669,0.02,0.436
1585,3.7638,32.9656,31.67,31.67,3.57,0.936,0.016,0.436
1586,-89.6916,30.7844,81.34,81.34,161.12,257.461,3.58,0.435
1587,8.357,22.4249,42.86,97.4,10.64,2.939,0.021,0.435
1588,5.7483,30.1217,45.04,89.45,55.34,11.638,0.023,0.435
1589,-6.8185,8.8008,41.61,18.06,41.18,7.594,0.021,0.435
1590,-458.654,11.4076,100.0,100.0,524.88,1181.68,30.05,0.435
1591,-1.9777,36.4939,50.14,50.14,25.28,7.136,0.025,0.435
1592,3.2101,24.8056,45.84,45.84,11.31,3.374,0.023,0.434
1593,8.1457,26.3394,38.91,96.64,52.68,7.974,0.019,0.434
1594,2.8491,17.6885,34.75,34.75,22.37,2.562,0.017,0.434
1595,-458.654,15.6733,100.0,100.0,524.88,1181.68,30.05,0.434
1596,-17.0485,16.2311,64.99,64.99,65.83,36.792,0.032,0.434
1597,8.795,21.8027,32.12,86.75,13.3,3.01,0.016,0.433
1598,6.6132,17.5187,38.96,85.01,53.86,8.829,0.019,0.433
1599,9.5632,22.6647,30.98,93.49,38.35,4.5,0.015,0.433
1600,8.0067,26.3641,39.12,87.27,4.3,1.186,0.02,0.433
1601,2.1297,13.5138,60.24,84.95,35.23,15.871,0.03,0.433
1602,3.3341,25.8721,42.29,42.29,9.75,2.76,0.021,0.432
1603,3.7191,13.0572,34.78,34.78,5.09,0.774,0.017,0.432
1604,6.9991,16.2005,44.68,95.89,41.5,8.837,0.022,0.432
1605,10.13,19.9941,29.63,91.89,3.43,0.893,0.015,0.432
1606,2.3592,11.0574,56.42,56.42,21.56,7.785,0.028,0.432
1607,8.5769,23.5585,38.42,92.65,9.54,2.43,0.019,0.431
1608,-466.6398,113.6875,90.86,94.39,640.33,1443.198,13.538,0.431
1609,-3.4561,16.4996,39.92,22.22,21.25,3.937,0.02,0.431
1610,3.7559,13.15,32.03,32.03,3.72,0.953,0.016,0.431
1611,-11.7823,18.4415,65.04,15.0,82.41,46.619,0.033,0.431
1612,3.243,36.8384,46.97,46.97,10.51,3.367,0.023,0.43
1613,6.8842,19.0115,36.14,85.2,76.64,10.203,0.018,0.43
1614,9.6251,17.494,33.59,97.53,36.22,4.52,0.017,0.43
1615,9.4426,17.0236,32.15,89.59,3.48,0.938,0.016,0.43
1616,-7.3476,12.3848,68.03,89.34,111.76,74.211,0.034,0.43
1617,3.3346,7.7654,41.54,41.54,9.86,2.71,0.021,0.43
1618,1.9935,17.8681,36.8,36.8,37.6,5.025,0.018,0.429
1619,7.3143,36.7699,38.82,87.41,37.22,6.227,0.019,0.429
1620,-458.654,70.1661,100.0,100.0,524.88,1181.68,30.05,0.429
1621,-18.3954,15.1456,72.15,15.0,113.47,97.219,0.141,0.429
1622,3.4009,28.6797,37.67,37.67,9.14,2.336,0.019,0.429
1623,6.776,15.8986,42.71,94.13,59.81,11.021,0.021,0.428
1624,-0.7275,15.3671,31.97,15.0,11.58,1.483,0.016,0.428
1625,3.7774,12.9077,29.95,29.95,3.33,0.892,0.015,0.428
1626,0.9492,25.4395,62.2,97.26,66.08,31.487,0.031,0.428
1627,9.2371,13.8841,36.15,94.92,9.62,2.286,0.018,0.428
1628,-3736.0835,31.3708,100.0,100.0,5380.02,12106.445,30.05,0.427
1629,10.2168,9.3869,30.22,96.11,28.15,3.058,0.015,0.427
1630,8.8297,18.2738,41.47,97.38,4.28,1.266,0.021,0.427
1631,-2073.2949,55.1318,100.0,100.0,2969.73,6683.983,30.05,0.427
1632,-671.4952,16.3222,99.56,99.56,844.35,1901.179,29.088,0.427
1633,6.9197,5.2747,41.16,89.52,45.82,8.037,0.021,0.426
1634,-4.6518,4.9509,26.26,15.0,27.24,2.897,0.013,0.426
1635,9.1447,23.6935,30.13,84.36,3.4,0.899,0.015,0.426
1636,-951.6864,32.7905,100.0,78.06,1308.08,2945.288,30.05,0.426
1637,9.174,5.6923,32.9,89.81,9.69,2.103,0.016,0.426
1638,5.0179,81.8355,43.76,85.01,75.2,14.325,0.022,0.426
1639,7.9396,35.4249,41.9,96.98,34.32,6.417,0.021,0.425
1640,3.7264,10.8387,37.53,37.53,4.06,1.112,0.019,0.425
1641,-1167.242,5.8979,100.0,100.0,1574.64,3543.64,30.05,0.425
1642,3.4098,211.1077,35.48,35.48,9.23,2.21,0.018,0.425
1643,-657.9894,23.2503,96.7,15.0,2377.13,5351.332,23.269,0.425
1644,-946.6109,26.3513,100.0,15.0,3430.68,7720.771,30.05,0.424
1645,10.1161,107.7025,30.53,93.01,3.62,0.918,0.015,0.424
1646,-2067.8107,13.1971,100.0,100.0,2961.6,6665.702,30.05,0.424
1647,8.8601,43.6531,39.65,96.89,10.41,2.62,0.02,0.424
1648,-7.1059,19.766,44.69,26.97,58.81,11.654,0.022,0.424
1649,7.8559,17.4997,42.03,96.61,34.89,6.536,0.021,0.423
1650,3.7299,10.2687,35.86,35.86,4.08,1.068,0.018,0.423
1651,4.4417,8.4215,55.61,97.57,46.12,15.512,0.028,0.423
1652,3.6316,32.1464,35.93,35.93,6.08,1.251,0.018,0.423
1653,8.1373,13.2384,36.85,93.04,50.78,7.362,0.018,0.423
1654,2.3035,303.7329,40.03,40.03,30.59,4.728,0.02,0.422
1655,3.5961,26.5908,47.36,47.36,5.64,1.782,0.024,0.422
1656,-1167.242,51.1903,100.0,100.0,1574.64,3543.64,30.05,0.422
1657,8.8571,15.782,32.19,86.17,9.52,2.055,0.016,0.422
1658,6.1881,17.2742,47.12,94.55,46.62,10.558,0.024,0.422
1659,-3.6067,23.6565,39.72,23.52,38.8,6.669,0.02,0.421
1660,8.0754,10.7556,38.65,87.17,4.08,1.147,0.019,0.421
1661,0.6004,10.5128,63.29,80.54,36.37,19.263,0.032,0.421
