episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
385,10.7031,8.6588,28.81,95.5,2.55,0.834,0.014,0.37
386,-2.5663,12.3873,28.8,27.88,25.82,2.754,0.014,0.369
387,11.7439,16.5539,22.13,96.13,5.85,1.565,0.011,0.368
388,3.3535,7.4308,29.1,29.1,12.71,1.383,0.015,0.368
389,9.7237,5.512,28.52,88.57,14.26,2.13,0.014,0.367
390,-42.4419,9.316,90.5,95.46,14.25,32.764,13.03,0.366
391,-20.649,8.8424,95.48,29.19,67.18,152.901,20.99,0.365
392,10.5171,13.8021,29.25,94.61,3.69,0.901,0.015,0.364
393,-10.1551,10.3001,28.86,14.63,51.39,5.857,0.014,0.363
394,11.3278,8.7745,22.27,92.12,9.88,0.984,0.011,0.362
395,13.3478,6.0481,13.95,97.49,2.23,0.723,0.007,0.361
396,9.5467,7.3445,25.08,82.8,26.18,2.389,0.013,0.36
397,3.584,7.9951,28.07,28.07,6.14,1.703,0.014,0.359
398,-55.8782,7.9129,95.9,26.52,199.05,449.258,21.772,0.358
399,-2.8908,8.9858,28.49,13.39,13.63,2.096,0.014,0.357
400,11.8875,7.6821,22.98,97.47,2.34,0.772,0.011,0.356
401,3.6172,8.7318,22.33,22.33,7.29,0.911,0.011,0.355
402,-1.6901,4.3487,29.81,26.77,8.62,2.591,0.015,0.354
403,3.8162,10.835,28.52,28.52,3.3,0.519,0.014,0.353
404,-0.7667,6.3871,28.08,19.02,12.04,1.644,0.014,0.352
405,10.2937,8.136,24.67,86.48,2.46,0.789,0.012,0.351
406,9.1986,8.2264,26.08,80.63,12.05,1.899,0.013,0.35
407,-43.623,12.0989,88.92,89.38,21.6,51.411,10.937,0.349
408,-8.4612,8.6352,27.52,27.09,39.87,4.675,0.014,0.348
409,10.1903,7.2798,29.62,95.09,23.42,3.064,0.015,0.347
410,3.8183,7.5639,27.12,27.12,2.51,0.814,0.014,0.346
411,-65.0412,8.138,85.99,85.99,47.27,106.7,7.56,0.345
412,3.5986,4.0606,23.58,23.58,6.04,1.598,0.012,0.344
413,11.3453,7.7942,24.31,95.74,14.9,1.573,0.012,0.344
414,3.8604,6.3031,21.84,21.84,2.45,0.417,0.011,0.343
415,10.0274,9.7392,23.23,82.32,2.47,0.778,0.012,0.342
416,3.4912,7.0642,28.28,28.28,10.52,0.878,0.014,0.341
417,-83.5908,11.9598,93.47,93.47,27.17,62.532,17.533,0.34
418,10.6436,8.6265,27.3,96.43,32.36,3.593,0.014,0.339
419,11.7057,7.7182,23.13,97.73,19.94,2.025,0.012,0.338
420,-45.5421,6.2165,87.13,87.13,12.33,28.44,8.794,0.337
421,8.5671,8.7333,28.99,79.47,12.35,2.058,0.014,0.336
422,11.5737,11.2378,21.93,95.4,8.08,2.324,0.011,0.335
423,-55.8518,7.0003,90.55,96.18,33.74,76.967,13.101,0.334
424,3.3217,6.8212,27.85,27.85,13.57,1.356,0.014,0.333
425,-48.9479,7.4272,92.19,91.44,16.2,37.16,15.5,0.332
426,-83.6603,7.9059,90.68,90.68,47.55,107.695,13.28,0.331
427,11.1076,7.0446,23.95,93.31,6.05,1.605,0.012,0.33
428,10.2238,8.962,28.9,95.9,34.05,4.251,0.014,0.329
429,2.8787,9.4719,23.72,23.72,21.84,2.475,0.012,0.328
430,-73.0345,6.8304,95.92,95.58,32.4,73.6,21.797,0.327
431,9.5131,16.258,24.11,80.48,11.6,1.8,0.012,0.326
432,3.7697,19.8604,23.84,23.84,3.7,0.824,0.012,0.325
433,10.8134,7.7911,27.6,97.65,28.89,3.118,0.014,0.324
434,-180.3992,7.7508,97.76,97.76,180.22,406.902,25.341,0.323
435,10.71,6.4203,29.05,95.88,2.59,0.838,0.015,0.322
436,-2.8412,7.434,28.73,10.51,12.7,2.062,0.014,0.321
437,11.2579,8.1765,26.04,97.42,5.97,1.646,0.013,0.32
438,10.3358,5.142,27.98,94.8,31.08,3.62,0.014,0.32
439,-10.97,6.0352,81.3,91.45,31.03,50.747,3.549,0.319
440,9.7596,7.6331,29.79,88.96,2.63,0.85,0.015,0.318
441,-3.3703,6.2069,25.77,26.88,22.12,2.641,0.013,0.317
442,3.5772,7.8794,28.63,28.63,6.26,1.724,0.014,0.316
443,12.4499,10.4102,18.8,97.26,14.21,1.328,0.009,0.315
444,11.1448,8.0637,26.32,97.56,19.02,2.205,0.013,0.314
445,9.7832,6.1394,27.11,85.52,2.47,0.812,0.014,0.313
446,3.5515,10.6088,21.16,21.16,9.72,0.598,0.011,0.312
447,-94.6711,6.66,93.42,93.42,43.96,100.299,17.454,0.311
448,3.7803,8.145,13.69,13.69,4.51,0.394,0.007,0.31
449,3.1774,5.8785,24.6,24.6,16.45,1.645,0.012,0.309
450,3.8191,7.8617,29.59,29.59,2.43,0.836,0.015,0.308
451,0.0201,3.0385,21.87,29.38,16.58,1.507,0.011,0.307
452,-87.9466,8.2811,93.24,93.24,35.39,81.03,17.156,0.306
453,2.6789,7.3422,29.85,29.85,25.84,2.876,0.015,0.305
454,10.3825,8.4022,29.2,93.88,10.47,1.267,0.015,0.304
455,12.2055,6.4932,14.86,89.19,2.25,0.726,0.007,0.303
456,12.5232,7.6096,18.14,97.34,11.55,1.609,0.009,0.302
457,-113.1047,6.0152,94.8,94.8,60.37,137.242,19.784,0.301
458,3.1575,7.1049,27.4,27.4,17.3,1.505,0.014,0.3
459,3.7084,14.6757,19.4,19.4,5.26,0.811,0.01,0.299
460,10.3631,5.9962,27.84,91.34,2.48,0.82,0.014,0.298
461,-3.3454,6.5104,28.16,22.84,21.29,2.808,0.014,0.297
462,3.5779,7.2059,29.11,29.11,6.22,1.734,0.015,0.296
463,-6.5486,12.7618,29.04,21.06,41.62,4.676,0.015,0.296
464,10.1367,5.5929,27.16,90.51,21.73,2.39,0.014,0.295
465,3.836,3.2063,15.72,15.72,2.27,0.73,0.008,0.294
466,10.8836,12.3136,21.7,88.29,16.07,1.485,0.011,0.293
467,10.4803,4.6038,29.56,95.79,6.25,1.749,0.015,0.292
468,10.2883,5.0394,28.38,96.4,39.24,4.785,0.014,0.291
469,8.9753,5.7577,26.57,79.79,18.2,2.188,0.013,0.29
470,12.0966,14.047,20.18,95.45,2.38,0.755,0.01,0.289
471,3.6288,6.437,21.62,21.62,7.06,0.889,0.011,0.288
472,3.5888,9.6756,26.17,26.17,6.14,1.656,0.013,0.287
473,8.3814,4.6356,29.36,80.62,31.36,3.822,0.015,0.286
474,-26.741,6.7984,93.41,26.83,92.97,210.927,17.434,0.285
475,9.5162,6.4607,29.18,86.1,2.46,0.833,0.015,0.284
476,3.5889,6.2961,15.01,15.01,9.13,0.459,0.008,0.283
477,-84.1105,12.2685,96.62,91.26,44.16,101.45,23.104,0.282
478,3.2626,5.2408,16.78,16.78,16.07,0.945,0.008,0.281
479,10.5275,7.5512,28.39,95.39,19.21,2.373,0.014,0.28
480,9.6967,6.3701,28.9,87.23,2.58,0.836,0.014,0.279
481,3.5893,2.1076,26.33,26.33,7.7,1.026,0.013,0.278
482,-92.3592,7.4182,97.67,94.41,50.02,114.644,25.167,0.277
483,-5.1407,14.5866,28.44,26.7,34.41,4.2,0.014,0.276
484,10.3979,8.1946,25.56,90.88,22.98,2.658,0.013,0.275
485,10.9554,5.9539,21.41,87.59,2.32,0.761,0.011,0.274
486,3.5845,8.1137,15.84,15.84,9.2,0.473,0.008,0.273
487,3.6185,7.3357,21.57,21.57,5.66,1.551,0.011,0.272
488,3.1087,12.4827,19.0,19.0,18.72,1.425,0.009,0.272
489,-209.9431,7.5567,97.3,97.3,182.39,411.435,24.42,0.271
490,10.9501,5.5045,28.62,97.3,2.56,0.832,0.014,0.27
491,3.2105,7.8418,20.49,20.49,16.15,1.434,0.01,0.269
492,3.589,4.2236,28.49,28.49,6.01,1.707,0.014,0.268
493,3.8493,4.0724,13.85,13.85,2.82,0.378,0.007,0.267
494,10.7119,7.1142,26.56,93.36,9.88,1.477,0.013,0.266
495,12.7365,6.2608,15.5,94.47,2.27,0.729,0.008,0.265
496,3.5574,6.6337,20.3,20.3,9.63,0.574,0.01,0.264
497,-52.2248,5.3402,87.98,87.98,17.26,40.23,9.773,0.263
498,2.7289,4.3764,26.25,26.25,25.59,2.476,0.013,0.262
499,-145.8002,16.6552,94.15,92.73,149.28,337.979,18.658,0.261
500,3.8182,5.0712,28.14,28.14,2.49,0.823,0.014,0.26
501,3.6231,4.5654,22.51,22.51,7.15,0.91,0.011,0.259
502,-76.583,6.9165,94.57,97.63,44.5,102.222,19.381,0.258
503,9.9325,7.5666,22.18,80.98,14.48,1.462,0.011,0.257
504,3.801,5.0892,24.28,24.28,3.77,0.482,0.012,0.256
505,10.301,6.478,27.73,90.68,2.55,0.822,0.014,0.255
506,3.6057,6.0575,26.2,26.2,7.34,1.007,0.013,0.254
507,-54.4709,6.4924,87.1,87.1,25.4,58.543,8.762,0.253
508,-121.4618,5.1966,92.93,92.93,119.71,270.74,16.665,0.252
509,-1.2993,6.2222,27.59,26.65,21.18,2.402,0.014,0.251
510,10.0858,1.3113,28.18,89.49,2.57,0.828,0.014,0.25
511,11.4066,6.9471,24.87,97.15,17.31,1.691,0.012,0.249
512,9.8177,8.5921,28.06,88.19,6.1,1.7,0.014,0.248
513,-80.6113,6.7734,91.41,94.48,66.44,150.891,14.33,0.248
514,3.6952,4.8712,11.63,11.63,6.63,0.396,0.006,0.247
515,-83.1304,7.2501,94.21,94.21,21.01,47.978,18.77,0.246
516,3.5956,13.0977,28.57,28.57,7.41,1.081,0.014,0.245
517,-46.0181,11.5131,90.68,91.91,18.45,42.91,13.283,0.244
518,3.2853,5.0361,21.93,21.93,14.25,1.445,0.011,0.243
519,10.1795,13.1402,28.29,91.39,11.02,1.603,0.014,0.242
520,0.7969,5.3977,25.76,28.84,2.46,0.799,0.013,0.241
521,3.1105,4.7544,26.44,26.44,17.72,1.808,0.013,0.24
522,3.6017,4.926,23.19,23.19,5.99,1.589,0.012,0.239
523,-5.1225,13.8121,28.84,28.37,33.98,4.237,0.014,0.238
524,-2.3837,5.7897,24.17,29.68,22.61,2.533,0.012,0.237
525,10.1476,5.2716,22.28,82.03,2.34,0.767,0.011,0.236
526,3.5576,16.505,20.27,20.27,9.63,0.573,0.01,0.235
527,9.5938,2.1019,29.8,88.73,6.14,1.749,0.015,0.234
528,3.5923,6.3834,23.71,23.71,7.8,0.959,0.012,0.233
529,-185.0295,5.3242,97.46,97.46,188.94,426.504,24.74,0.232
530,0.7908,4.5221,28.74,15.57,2.52,0.831,0.014,0.231
531,10.0292,5.7148,23.9,85.13,26.59,2.298,0.012,0.23
532,3.5671,4.6722,29.88,29.88,6.41,1.767,0.015,0.229
533,11.8557,4.5588,20.23,94.86,19.08,1.84,0.01,0.228
534,3.3397,3.9978,25.86,25.86,12.6,1.562,0.013,0.227
535,3.8231,3.6527,27.36,27.36,2.4,0.811,0.014,0.226
536,11.1163,5.2622,26.32,96.73,16.34,1.741,0.013,0.225
537,10.9006,4.4855,28.52,97.85,5.94,1.704,0.014,0.224
538,10.4295,6.0812,28.05,96.27,33.34,4.09,0.014,0.224
539,-133.6716,5.1694,93.66,93.66,100.07,226.197,17.844,0.223
540,0.8078,4.685,18.55,27.07,2.35,0.745,0.009,0.222
541,3.6443,3.8208,17.99,17.99,6.84,0.821,0.009,0.221
542,3.6078,6.0949,21.27,21.27,5.92,1.553,0.011,0.22
543,3.4131,6.2359,25.82,25.82,11.74,1.174,0.013,0.219
544,3.4799,3.8808,20.64,20.64,10.61,0.956,0.01,0.218
545,11.9873,4.3502,17.97,91.57,2.34,0.741,0.009,0.217
546,9.5076,2.8159,25.5,83.15,27.44,2.478,0.013,0.216
547,11.3328,4.584,24.77,96.31,5.86,1.615,0.012,0.215
548,2.6252,6.8422,18.91,18.91,28.58,2.317,0.009,0.214
549,10.8073,2.6552,28.14,95.96,10.63,1.227,0.014,0.213
550,10.7856,13.3183,25.46,91.65,2.43,0.795,0.013,0.212
551,9.2745,15.5692,27.41,83.97,26.57,2.637,0.014,0.211
552,3.5781,4.1824,28.84,28.84,6.23,1.728,0.014,0.21
553,10.128,4.1374,29.54,96.51,40.36,4.698,0.015,0.209
554,9.0964,5.9101,29.43,83.49,10.57,1.284,0.015,0.208
555,-39.714,6.0463,89.31,95.37,15.21,34.922,11.428,0.207
556,9.2684,3.9409,28.31,85.27,27.0,2.758,0.014,0.206
557,10.6159,4.8073,28.51,95.45,5.92,1.703,0.014,0.205
558,2.4077,3.4178,29.57,29.57,31.09,3.486,0.015,0.204
559,-104.0531,2.4461,96.25,97.73,76.01,172.766,22.406,0.203
560,3.8308,3.1247,19.27,19.27,2.36,0.749,0.01,0.202
561,3.6492,1.7688,16.44,16.44,6.77,0.799,0.008,0.201
562,10.6788,4.0957,27.42,94.48,5.9,1.675,0.014,0.2
563,-91.0334,3.9702,92.69,92.69,44.56,100.608,16.275,0.2
564,3.6655,3.5504,29.06,29.06,5.83,1.012,0.015,0.199
565,-42.2924,4.6806,90.46,96.56,14.2,32.658,12.974,0.198
566,11.1847,3.8766,26.12,97.98,26.15,2.487,0.013,0.197
567,3.5879,4.2826,29.18,29.18,5.99,1.724,0.015,0.196
568,3.5627,8.9972,29.9,29.9,8.03,1.161,0.015,0.195
569,11.368,2.6103,24.86,97.41,20.87,2.172,0.012,0.194
570,3.8256,9.7192,24.69,24.69,2.39,0.787,0.012,0.193
571,11.2012,3.81,23.52,93.74,11.65,1.779,0.012,0.192
572,10.8281,4.4041,26.52,94.49,5.79,1.649,0.013,0.191
573,2.7782,14.7182,26.57,26.57,24.4,2.456,0.013,0.19
574,9.628,2.98,28.38,87.67,15.92,2.206,0.014,0.189
575,-27.9443,4.3268,85.74,93.04,10.73,24.854,7.304,0.188
576,9.4006,5.4161,28.57,85.83,12.52,2.044,0.014,0.187
577,0.527,4.2009,29.71,25.6,5.98,1.738,0.015,0.186
578,8.6235,10.6535,28.99,80.28,17.52,2.333,0.014,0.185
579,10.8024,3.2729,26.19,95.31,25.77,2.828,0.013,0.184
580,-35.1451,4.1784,84.59,84.59,10.13,21.868,6.189,0.183
581,-3.3711,14.8184,27.1,17.77,21.93,2.744,0.014,0.182
582,3.624,1.4405,17.88,17.88,5.65,1.499,0.009,0.181
583,2.9933,2.9587,25.56,25.56,20.52,1.86,0.013,0.18
584,3.862,2.218,20.93,20.93,2.42,0.41,0.01,0.179
585,-69.0962,1.8457,95.07,88.38,31.33,71.2,20.253,0.178
586,-2.507,3.6818,22.96,12.61,25.75,2.193,0.011,0.177
587,11.6387,5.938,23.74,97.46,5.92,1.597,0.012,0.176
588,10.4718,3.3358,23.98,91.13,37.1,4.063,0.012,0.176
589,10.6831,7.4454,28.22,95.0,10.07,1.203,0.014,0.175
590,-12.2365,4.8186,85.32,96.82,11.23,25.762,6.893,0.174
591,3.5531,2.3681,20.93,20.93,9.69,0.592,0.01,0.173
592,10.5026,4.7345,28.25,94.18,6.31,1.716,0.014,0.172
593,9.8212,4.0374,21.96,80.27,17.01,1.873,0.011,0.171
594,3.7904,3.1018,27.46,27.46,3.91,0.533,0.014,0.17
595,-63.5611,5.387,95.06,90.61,23.17,52.83,20.242,0.169
596,3.1023,3.2026,29.24,29.24,17.44,1.999,0.015,0.168
597,-5.9433,3.7571,26.42,23.14,12.22,3.322,0.013,0.167
598,-8.4902,3.1888,22.19,15.13,41.82,3.991,0.011,0.166
599,10.115,12.9476,26.07,89.49,27.49,2.887,0.013,0.165
600,3.8252,3.6737,24.81,24.81,2.4,0.788,0.012,0.164
601,3.5947,3.2998,28.19,28.19,7.46,1.071,0.014,0.163
602,-67.7403,4.3122,93.52,89.87,36.89,85.1,17.607,0.162
603,3.5819,5.2387,11.81,11.81,9.41,0.417,0.006,0.161
604,11.144,5.185,25.68,97.09,19.27,2.52,0.013,0.16
605,10.8106,1.3794,27.99,95.28,2.61,0.828,0.014,0.159
606,-87.0348,4.5546,91.43,91.43,76.31,172.043,14.367,0.158
607,12.5199,2.4846,17.48,95.36,3.39,0.757,0.009,0.157
608,3.8314,4.6002,23.03,23.03,3.1,0.446,0.012,0.156
609,9.4905,3.6355,27.72,86.46,23.22,2.86,0.014,0.155
610,12.3096,5.5876,17.03,92.98,2.28,0.736,0.009,0.154
611,3.6366,4.0199,20.76,20.76,6.91,0.869,0.01,0.153
612,3.573,2.695,29.2,29.2,6.32,1.742,0.015,0.152
613,10.1037,2.7324,28.87,95.49,37.22,4.763,0.014,0.152
614,10.3919,5.1208,27.99,93.41,14.57,2.114,0.014,0.151
615,-21.8363,3.8299,83.53,92.25,9.7,19.186,5.25,0.15
616,3.5668,14.6781,18.85,18.85,9.49,0.537,0.009,0.149
617,10.9651,3.1874,26.03,94.97,6.06,1.65,0.013,0.148
618,10.2199,3.0421,26.55,92.92,37.56,4.421,0.013,0.147
619,11.1155,13.8132,21.29,88.93,7.51,0.894,0.011,0.146
620,13.326,2.2325,13.16,96.24,2.22,0.72,0.007,0.145
621,3.1316,4.3128,25.4,25.4,17.39,1.727,0.013,0.144
622,11.2218,4.9417,26.13,97.25,6.02,1.65,0.013,0.143
623,2.7394,5.8905,29.57,29.57,24.58,2.773,0.015,0.142
624,10.2191,2.7114,27.84,92.12,20.66,2.399,0.014,0.141
625,3.8362,4.1684,16.56,16.56,2.26,0.733,0.008,0.14
626,3.5819,3.6284,16.3,16.3,9.25,0.482,0.008,0.139
627,-88.4548,3.0299,97.12,95.44,47.62,109.247,24.068,0.138
628,8.9466,2.0632,29.49,86.18,34.45,4.361,0.015,0.137
629,9.0072,3.5101,28.19,83.39,27.51,3.12,0.014,0.136
630,11.4632,3.371,19.5,89.25,2.35,0.75,0.01,0.135
631,9.5362,2.3427,23.46,80.35,25.69,2.231,0.012,0.134
632,12.3674,2.9972,15.53,92.37,5.61,1.472,0.008,0.133
633,9.9565,3.2502,29.97,94.81,33.34,4.024,0.015,0.132
634,3.5407,8.6355,24.53,24.53,8.93,1.02,0.012,0.131
635,11.7633,11.7434,19.23,91.39,2.33,0.748,0.01,0.13
636,11.2853,2.9242,24.82,96.07,17.4,1.691,0.012,0.129
637,3.5865,2.855,27.36,27.36,6.13,1.684,0.014,0.128
638,3.394,4.0502,28.0,28.0,11.94,1.285,0.014,0.128
639,10.126,3.3273,27.62,91.12,22.15,2.451,0.014,0.127
640,3.8283,3.3569,21.05,21.05,2.39,0.76,0.011,0.126
641,3.1622,8.7977,24.58,24.58,16.8,1.656,0.012,0.125
642,10.6949,4.3843,29.45,97.41,6.16,1.741,0.015,0.124
643,2.7985,6.4615,24.75,24.75,24.31,2.291,0.012,0.123
644,9.2887,3.8708,26.67,83.78,24.93,3.188,0.013,0.122
645,11.1241,3.3836,21.67,89.36,2.44,0.766,0.011,0.121
646,9.9523,2.528,26.8,87.73,16.56,1.781,0.013,0.12
647,11.4939,11.609,22.48,94.53,5.86,1.572,0.011,0.119
648,3.224,5.8652,24.02,24.02,16.26,1.256,0.012,0.118
649,9.5134,2.3152,29.22,88.18,19.89,2.48,0.015,0.117
650,3.8372,3.2372,15.42,15.42,2.25,0.728,0.008,0.116
651,10.5313,3.1743,29.01,96.8,26.39,2.808,0.015,0.115
652,-75.6653,8.569,96.06,97.65,34.56,80.568,22.057,0.114
653,-104.9398,2.3656,88.52,88.52,114.49,259.342,10.434,0.113
654,11.0899,4.898,27.41,97.74,10.8,1.553,0.014,0.112
655,0.8145,4.2156,16.05,26.72,2.25,0.731,0.008,0.111
656,10.0915,1.9907,26.32,88.22,16.8,1.761,0.013,0.11
657,10.5608,14.3055,28.3,94.72,6.2,1.712,0.014,0.109
658,3.3799,2.0828,28.91,28.91,12.14,1.343,0.014,0.108
659,3.2953,2.2282,29.18,29.18,13.98,1.456,0.015,0.107
660,10.5961,4.16,22.36,85.89,2.42,0.77,0.011,0.106
661,3.1257,2.9891,26.86,26.86,17.31,1.819,0.013,0.105
662,-1.6866,1.0517,29.88,27.41,8.55,2.59,0.015,0.104
663,10.0496,13.5143,29.88,95.36,32.05,3.936,0.015,0.104
664,3.1799,3.495,25.42,25.42,16.29,1.685,0.013,0.103
665,3.8255,14.1721,23.34,23.34,2.42,0.777,0.012,0.102
666,3.476,12.6329,29.74,29.74,10.71,0.956,0.015,0.101
667,3.7484,3.5823,29.92,29.92,3.97,0.928,0.015,0.1
668,3.073,2.4813,26.02,26.02,18.63,1.818,0.013,0.099
669,3.8471,1.4561,15.22,15.22,2.86,0.385,0.008,0.098
670,12.5015,3.6414,16.25,93.53,2.25,0.732,0.008,0.097
671,3.2219,3.9987,20.15,20.15,15.92,1.414,0.01,0.096
672,11.3084,4.8078,24.82,96.18,5.98,1.621,0.012,0.095
673,10.2475,2.6245,28.79,95.02,27.06,3.517,0.014,0.094
674,9.9945,7.0355,26.66,88.9,19.17,2.586,0.013,0.093
675,3.8156,2.1926,29.27,29.27,2.52,0.837,0.015,0.092
676,3.5579,2.9574,20.22,20.22,9.62,0.572,0.01,0.091
677,3.5917,5.473,26.98,26.98,6.03,1.671,0.013,0.09
678,10.7159,4.2627,26.33,92.75,12.19,1.216,0.013,0.089
679,9.9494,1.9702,29.39,92.69,22.74,3.001,0.015,0.088
680,11.4095,1.7043,24.88,96.06,2.38,0.788,0.012,0.087
681,12.0869,1.7951,17.11,91.94,15.81,1.301,0.009,0.086
682,3.5966,2.6406,23.75,23.75,6.08,1.602,0.012,0.085
683,3.567,2.9745,28.24,28.24,8.07,1.103,0.014,0.084
684,10.9213,3.3171,26.89,96.48,18.52,2.224,0.013,0.083
685,10.3072,4.226,26.83,89.51,2.46,0.809,0.013,0.082
686,3.5734,2.5035,17.77,17.77,9.38,0.512,0.009,0.081
687,3.5764,1.9836,29.64,29.64,6.22,1.749,0.015,0.08
688,3.1346,6.0956,29.16,29.16,17.52,1.646,0.015,0.08
689,11.6591,2.7801,17.1,88.86,19.02,1.702,0.009,0.079
690,-49.0174,7.113,92.02,89.42,17.09,39.147,15.249,0.078
691,9.1869,1.4488,29.83,86.77,25.83,2.874,0.015,0.077
692,-70.5499,2.5508,94.55,93.39,35.63,82.264,19.359,0.076
693,2.6719,7.7037,26.52,26.52,26.02,2.871,0.013,0.075
694,10.3435,5.8997,29.49,94.4,10.45,1.63,0.015,0.074
695,9.1259,5.7241,27.71,80.87,2.59,0.824,0.014,0.073
696,-82.9809,9.783,85.98,85.98,73.56,166.57,7.554,0.072
697,9.2961,1.1105,29.76,86.17,6.03,1.742,0.015,0.071
698,9.078,0.8173,29.61,86.54,27.59,3.647,0.015,0.07
699,11.1103,3.9163,26.13,97.56,21.52,2.645,0.013,0.069
700,12.2816,1.3997,16.33,91.81,2.28,0.733,0.008,0.068
701,3.4984,4.6022,27.55,27.55,10.43,0.842,0.014,0.067
702,3.7622,7.5866,26.44,26.44,3.79,0.862,0.013,0.066
703,3.0838,11.1207,26.94,26.94,18.24,1.865,0.013,0.065
704,3.6694,1.909,27.38,27.38,5.84,0.971,0.014,0.064
705,0.8076,14.1445,20.26,28.28,2.34,0.754,0.01,0.063
706,3.5974,11.5613,13.32,13.32,8.98,0.433,0.007,0.062
707,3.5738,1.8396,29.12,29.12,6.31,1.739,0.015,0.061
708,3.0236,1.0925,22.09,22.09,20.35,1.624,0.011,0.06
709,10.4955,2.9025,29.13,96.92,23.49,3.016,0.015,0.059
710,-49.9487,1.1067,92.39,88.63,16.73,38.352,15.807,0.058
711,9.8259,8.5873,25.15,84.37,16.99,1.696,0.013,0.057
712,3.6032,1.1246,23.93,23.93,5.92,1.6,0.012,0.056
713,3.175,1.7094,17.99,17.99,17.23,1.356,0.009,0.056
714,11.3076,9.0842,24.46,96.07,14.7,1.924,0.012,0.055
715,3.8292,3.1989,22.98,22.98,2.34,0.772,0.011,0.054
716,10.8819,4.3228,20.07,86.72,25.58,1.98,0.01,0.053
717,3.5791,2.8758,29.65,29.65,6.16,1.746,0.015,0.052
718,3.2627,2.9162,23.22,23.22,14.65,1.513,0.012,0.051
719,3.6592,2.2639,29.76,29.76,6.69,0.73,0.015,0.05
720,10.3083,9.083,27.31,90.17,2.58,0.819,0.014,0.049
721,9.6966,13.9437,23.58,81.29,11.84,1.787,0.012,0.048
722,11.4357,1.0924,24.5,96.8,5.88,1.61,0.012,0.047
723,3.852,0.9762,12.06,12.06,2.77,0.371,0.006,0.046
724,3.1208,2.0406,28.7,28.7,16.35,2.25,0.014,0.045
725,3.8315,12.805,19.48,19.48,2.34,0.75,0.01,0.044
726,9.9692,1.7148,27.22,89.44,25.91,2.587,0.014,0.043
727,3.773,6.4764,23.88,23.88,3.62,0.822,0.012,0.042
728,3.0817,10.7415,12.39,12.39,19.94,1.207,0.006,0.041
729,9.7094,5.0789,24.64,83.21,19.14,2.094,0.012,0.04
730,3.8361,2.7385,15.25,15.25,2.28,0.728,0.008,0.039
731,3.5633,1.8493,19.4,19.4,9.54,0.551,0.01,0.038
732,12.4673,2.2352,15.24,91.91,3.4,0.742,0.008,0.037
733,10.6499,2.3327,27.45,96.38,26.96,3.36,0.014,0.036
734,9.5802,11.2591,28.28,87.27,18.11,2.309,0.014,0.035
735,-74.1728,3.3819,96.21,92.97,32.4,73.6,22.344,0.034
736,3.6114,11.6366,10.2,10.2,8.73,0.396,0.005,0.033
737,-64.2233,2.7133,93.62,90.26,31.12,72.13,17.786,0.032
738,3.782,2.2599,12.98,12.98,4.48,0.389,0.006,0.032
739,3.4241,3.2138,16.55,16.55,11.35,1.218,0.008,0.031
740,3.814,1.3204,28.05,28.05,2.58,0.827,0.014,0.03
741,10.5109,9.8659,25.6,90.68,16.41,1.701,0.013,0.029
742,10.7962,1.0423,25.52,92.86,5.83,1.63,0.013,0.028
743,10.1665,3.8783,28.51,93.62,29.01,3.234,0.014,0.027
744,10.3303,9.937,27.93,94.0,27.07,3.068,0.014,0.026
745,3.8188,5.6445,27.64,27.64,2.48,0.818,0.014,0.025
746,3.5901,3.3726,28.38,28.38,7.54,1.082,0.014,0.024
747,3.6093,2.4036,22.8,22.8,5.83,1.576,0.011,0.023
748,9.8377,6.2995,29.8,95.87,47.24,5.84,0.015,0.022
749,9.9404,1.534,22.85,81.28,7.68,0.934,0.011,0.021
750,3.8185,1.6321,28.22,28.22,2.48,0.824,0.014,0.02
751,3.5713,12.9503,18.12,18.12,9.42,0.52,0.009,0.01
752,3.6136,5.5868,20.83,20.83,5.8,1.543,0.01,0.01
753,10.1605,3.2789,25.64,89.76,29.1,3.258,0.013,0.01
754,3.8704,8.6778,15.47,15.47,2.29,0.379,0.008,0.01
755,-64.8255,0.7125,95.38,94.44,23.29,53.092,20.81,0.01
756,3.5802,0.6232,16.62,16.62,9.28,0.488,0.008,0.01
757,10.7545,10.1994,28.77,96.99,6.29,1.729,0.014,0.01
758,-151.0643,1.1411,91.73,91.73,140.07,316.218,14.806,0.01
759,3.1477,3.8766,26.49,26.49,16.08,2.091,0.013,0.01
760,3.8372,9.4053,14.86,14.86,2.25,0.726,0.007,0.01
761,10.6101,1.3281,24.75,91.2,26.41,2.368,0.012,0.01
762,10.1967,11.6093,28.81,92.38,6.16,1.723,0.014,0.01
763,3.2098,3.624,15.88,15.88,16.57,1.274,0.008,0.01
764,3.3929,1.4827,22.91,22.91,11.66,1.407,0.011,0.01
765,10.5454,1.8927,29.77,95.49,2.65,0.851,0.015,0.01
766,3.5514,1.3658,21.17,21.17,9.72,0.599,0.011,0.01
767,11.211,1.9537,24.85,95.4,5.88,1.618,0.012,0.01
768,10.6416,11.152,28.75,96.14,14.76,1.821,0.014,0.01
769,3.6649,10.097,28.9,28.9,6.63,0.7,0.014,0.01
770,-35.1435,1.7059,88.4,87.05,12.04,27.788,10.278,0.01
771,3.5398,1.3693,22.74,22.74,9.88,0.648,0.011,0.01
